FFT	AudioTools 	v36 iPhone battery  29%	4/29/23, 6:21 PM	Headset Microphone 1 Low Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
274	66.9
278	66.8
282	66.8
286	66.8
290	66.7
294	66.7
298	66.5
303	66.5
307	66.6
312	66.5
316	66.5
321	66.5
325	66.6
330	66.6
335	66.5
340	66.3
345	66.3
350	66.3
355	66.4
360	66.4
365	66.4
371	66.5
376	66.5
382	66.4
387	66.2
393	66.2
398	66.2
404	66.2
410	66.2
416	66.3
422	66.3
428	66.2
434	66.2
441	66.3
447	66.3
454	66.3
460	66.2
467	66.2
474	66.2
481	66.2
488	66.3
495	66.2
502	66.3
509	66.5
517	66.4
524	66.3
532	66.3
540	66.4
547	66.4
555	66.5
563	66.5
572	66.6
580	66.7
588	66.7
597	66.7
606	66.7
614	66.8
623	66.8
632	66.8
642	66.9
651	66.9
660	67
670	67.1
680	67.1
690	67.1
700	67.2
710	67.2
720	67.3
731	67.3
741	67.4
752	67.5
763	67.5
774	67.5
785	67.6
797	67.7
808	67.8
820	67.8
832	67.9
844	68
856	68.1
869	68.1
882	68.3
894	68.3
907	68.3
921	68.5
934	68.5
948	68.7
961	68.7
975	68.9
990	69.1
1004	69.1
1019	69.2
1033	69.3
1048	69.4
1064	69.5
1079	69.6
1095	69.7
1111	69.8
1127	69.9
1143	70
1160	70.1
1177	70.2
1194	70.3
1211	70.3
1229	70.5
1247	70.5
1265	70.6
1283	70.6
1302	70.6
1321	70.7
1340	70.7
1360	70.8
1379	70.8
1399	70.9
1420	70.9
1440	70.9
1461	70.9
1483	71
1504	71
1526	71
1548	71.1
1571	71.1
1594	71.1
1617	71.1
1640	71.1
1664	71.1
1688	71.1
1713	71.2
1738	71.2
1763	71.2
1789	71.2
1815	71.3
1841	71.3
1868	71.3
1895	71.3
1923	71.4
1951	71.3
1979	71.3
2008	71.5
2037	71.5
2067	71.5
2097	71.5
2127	71.5
2158	71.6
2190	71.7
2221	71.7
2254	71.7
2287	71.8
2320	71.8
2354	71.8
2388	71.9
2423	71.9
2458	71.9
2494	72
2530	72
2567	72
2604	72
2642	72.1
2680	72.1
2719	72.1
2759	72.1
2799	72
2840	72
2881	72
2923	72
2965	72
3008	72
3052	72
3097	72.1
3142	72.1
3187	72.1
3234	72.1
3281	72.1
3328	72.1
3377	72.1
3426	72.1
3476	72.1
3526	72.1
3578	72.1
3630	72.1
3682	72.1
3736	72.2
3790	72.2
3846	72.1
3901	72.2
3958	72.2
4016	72.2
4074	72.1
4133	72.1
4194	72.1
4255	72.1
4316	71.9
4379	71.9
4443	71.7
4508	71.6
4573	71.4
4640	71.2
4707	71
4776	70.6
4845	70.4
4916	70
4987	69.7
5060	69.4
5133	69.1
5208	68.9
5284	68.5
5360	68.3
5438	67.9
5518	67.7
5598	67.5
5679	67.3
5762	67
5846	66.7
5931	66.5
6017	66.2
6104	66.2
6193	66.2
6283	66.2
6375	66.4
6467	66.5
6561	66.6
6657	67.2
6754	67.5
6852	68.1
6952	68.5
7053	69.3
7155	69.8
7259	70.6
7365	71.2
7472	71.8
7581	72.4
7691	72.7
7803	73.1
7916	73.2
8032	73.1
8148	72.9
8267	72.6
8387	71.8
8509	71.2
8633	70.1
8758	69.4
8886	68.4
9015	67.8
9146	66.9
9279	66.3
9414	65.8
9551	65.1
9690	64.8
9831	64.5
9974	64.3
10119	64.2
10266	64.2
10416	64.2
10567	64.1
10721	64
10877	64
11035	63.9
11196	63.8
11358	63.7
11524	63.7
11691	63.8
11861	63.7
12034	63.9
12209	64.1
12386	64.4
12567	64.6
12749	65.2
12935	65.7
13123	66.6
13314	67.1
13507	67.5
13704	68.1
13903	68.4
14105	68.8
14311	68.7
14519	68.2
14730	68
14944	67.9
15162	67.2
15382	66.7
15606	65.7
15833	65.2
16063	64.7
16297	64.9
16534	64.8
16774	64.1
17018	63.6
17266	62.7
17517	62.2
17772	60.8
18030	60.2
18293	59.8
18559	59.7
18829	59.5
19102	58.5
19380	57.4
20000	56.7
overall dB	93.6 dB
decay	Average
averaging	1/24 Octave
source	Headset Microphone 1 Low Range
latitude	14.554
longitude	121.051
saved	4/29/23, 6:21 PM
peak	43.9Hz
