* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -19.3 dBFS, measurement signal peak level -17.7 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 3:10:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0616 ms (-21 mm, -0.83 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.4 ppm
* Measurement: KATO Brass Mistips L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
261.108398, 91.572, 167.4767
261.474609, 91.567, 167.5032
261.840820, 91.561, 167.5298
262.207031, 91.556, 167.5565
262.573242, 91.551, 167.5832
262.939453, 91.546, 167.6099
263.305664, 91.541, 167.6367
263.671875, 91.536, 167.6635
264.038086, 91.531, 167.6903
264.404297, 91.526, 167.7171
264.770508, 91.522, 167.7439
265.136719, 91.517, 167.7707
265.502930, 91.512, 167.7975
265.869141, 91.508, 167.8242
266.235352, 91.503, 167.8510
266.601562, 91.498, 167.8777
266.967773, 91.494, 167.9044
267.333984, 91.489, 167.9310
267.700195, 91.484, 167.9575
268.066406, 91.480, 167.9839
268.432617, 91.475, 168.0103
268.798828, 91.470, 168.0366
269.165039, 91.466, 168.0627
269.531250, 91.461, 168.0887
269.897461, 91.456, 168.1147
270.263672, 91.452, 168.1405
270.629883, 91.447, 168.1663
270.996094, 91.442, 168.1919
271.362305, 91.438, 168.2175
271.728516, 91.433, 168.2429
272.094727, 91.428, 168.2684
272.460938, 91.424, 168.2938
272.827148, 91.419, 168.3192
273.193359, 91.414, 168.3446
273.559570, 91.410, 168.3701
273.925781, 91.405, 168.3956
274.291992, 91.401, 168.4212
274.658203, 91.397, 168.4469
275.024414, 91.392, 168.4727
275.390625, 91.388, 168.4987
275.756836, 91.383, 168.5249
276.123047, 91.379, 168.5512
276.489258, 91.375, 168.5778
276.855469, 91.371, 168.6045
277.221680, 91.367, 168.6315
277.587891, 91.362, 168.6586
277.954102, 91.358, 168.6860
278.320312, 91.354, 168.7136
278.686523, 91.350, 168.7413
279.052734, 91.346, 168.7692
279.418945, 91.342, 168.7972
279.785156, 91.338, 168.8254
280.151367, 91.334, 168.8536
280.517578, 91.330, 168.8820
280.883789, 91.326, 168.9103
281.250000, 91.322, 168.9385
281.616211, 91.318, 168.9668
281.982422, 91.314, 168.9950
282.348633, 91.310, 169.0230
282.714844, 91.306, 169.0510
283.081055, 91.301, 169.0787
283.447266, 91.297, 169.1064
283.813477, 91.293, 169.1338
284.179688, 91.289, 169.1611
284.545898, 91.284, 169.1882
284.912109, 91.280, 169.2151
285.278320, 91.276, 169.2419
285.644531, 91.272, 169.2685
286.010742, 91.267, 169.2950
286.376953, 91.263, 169.3214
286.743164, 91.259, 169.3478
287.109375, 91.255, 169.3741
287.475586, 91.250, 169.4004
287.841797, 91.246, 169.4267
288.208008, 91.242, 169.4530
288.574219, 91.238, 169.4794
288.940430, 91.233, 169.5059
289.306641, 91.229, 169.5324
289.672852, 91.225, 169.5591
290.039062, 91.221, 169.5858
290.405273, 91.217, 169.6127
290.771484, 91.213, 169.6396
291.137695, 91.209, 169.6667
291.503906, 91.206, 169.6938
291.870117, 91.202, 169.7210
292.236328, 91.198, 169.7482
292.602539, 91.194, 169.7753
292.968750, 91.191, 169.8025
293.334961, 91.187, 169.8296
293.701172, 91.183, 169.8567
294.067383, 91.180, 169.8837
294.433594, 91.176, 169.9106
294.799805, 91.173, 169.9374
295.166016, 91.169, 169.9641
295.532227, 91.165, 169.9908
295.898438, 91.162, 170.0174
296.264648, 91.158, 170.0439
296.630859, 91.155, 170.0705
296.997070, 91.151, 170.0970
297.363281, 91.147, 170.1236
297.729492, 91.144, 170.1503
298.095703, 91.140, 170.1770
298.461914, 91.137, 170.2039
298.828125, 91.133, 170.2308
299.194336, 91.129, 170.2580
299.560547, 91.126, 170.2853
299.926758, 91.122, 170.3128
300.292969, 91.118, 170.3405
300.659180, 91.115, 170.3683
301.025391, 91.111, 170.3964
301.391602, 91.108, 170.4247
301.757812, 91.104, 170.4531
302.124023, 91.101, 170.4818
302.490234, 91.097, 170.5106
302.856445, 91.094, 170.5396
