* Measurement data measured by REW V5.20.13
* Source: EQ window target shape
* Format: 
* Dated: Apr 19, 2023 6:12:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Target Buds Pro EQ L Dec 7
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
218.000000	93.122
220.000000	93.107
224.000000	93.078
227.000000	93.056
230.000000	93.035
233.000000	93.014
236.000000	92.993
240.000000	92.966
243.000000	92.946
247.000000	92.920
250.000000	92.901
254.000000	92.877
258.000000	92.855
262.000000	92.832
265.000000	92.816
269.000000	92.794
272.000000	92.778
276.000000	92.757
280.000000	92.737
285.000000	92.711
290.000000	92.686
295.000000	92.661
300.000000	92.637
304.000000	92.618
307.000000	92.604
311.000000	92.585
315.000000	92.567
320.000000	92.544
325.000000	92.522
330.000000	92.499
335.000000	92.478
340.000000	92.456
345.000000	92.435
350.000000	92.415
355.000000	92.394
360.000000	92.374
365.000000	92.354
370.000000	92.334
375.000000	92.315
382.000000	92.288
387.000000	92.270
395.000000	92.240
400.000000	92.222
406.000000	92.200
412.000000	92.179
418.000000	92.158
425.000000	92.134
431.000000	92.114
437.000000	92.094
444.000000	92.071
450.000000	92.052
455.000000	92.036
462.000000	92.014
468.000000	91.995
475.000000	91.974
482.000000	91.953
487.000000	91.938
494.000000	91.918
500.000000	91.903
508.000000	91.889
515.000000	91.879
522.000000	91.869
530.000000	91.858
538.000000	91.847
545.000000	91.838
552.000000	91.829
560.000000	91.818
570.000000	91.805
580.000000	91.793
590.000000	91.781
600.000000	91.768
608.000000	91.759
615.000000	91.751
622.000000	91.743
630.000000	91.733
640.000000	91.722
650.000000	91.711
660.000000	91.700
670.000000	91.689
680.000000	91.678
690.000000	91.668
700.000000	91.657
710.000000	91.647
720.000000	91.637
730.000000	91.627
740.000000	91.617
750.000000	91.608
762.000000	91.596
775.000000	91.584
788.000000	91.572
800.000000	91.561
812.000000	91.550
825.000000	91.539
838.000000	91.527
850.000000	91.517
862.000000	91.507
875.000000	91.496
885.000000	91.488
900.000000	91.476
912.000000	91.466
925.000000	91.456
938.000000	91.446
950.000000	91.437
962.000000	91.428
975.000000	91.419
988.000000	91.415
1000.000000	91.433
1015.000000	91.512
1030.000000	91.614
1044.000000	91.711
1060.000000	91.821
1075.000000	91.922
1090.000000	92.022
1106.000000	92.127
1120.000000	92.218
1138.000000	92.333
1150.000000	92.409
1172.000000	92.546
1180.000000	92.595
1206.000000	92.752
1220.000000	92.835
1241.000000	92.958
1250.000000	93.010
1265.000000	93.096
1280.000000	93.181
1315.000000	93.376
1320.000000	93.403
1340.000000	93.512
1360.000000	93.619
1380.000000	93.724
1400.000000	93.828
1430.000000	93.981
1450.000000	94.081
1475.000000	94.204
1500.000000	94.326
1525.000000	94.445
1550.000000	94.562
1575.000000	94.677
1600.000000	94.791
1625.000000	94.903
1650.000000	95.013
1675.000000	95.122
1700.000000	95.228
1725.000000	95.334
1750.000000	95.437
1775.000000	95.540
1800.000000	95.641
1825.000000	95.740
1850.000000	95.838
1875.000000	95.935
1900.000000	96.031
1925.000000	96.125
1950.000000	96.218
1975.000000	96.310
2000.000000	96.401
2030.000000	96.508
2060.000000	96.614
2090.000000	96.718
2120.000000	96.821
2140.000000	96.889
2180.000000	97.022
2200.000000	97.088
2240.000000	97.218
2270.000000	97.314
2300.000000	97.409
2330.000000	97.502
2360.000000	97.595
2400.000000	97.716
2430.000000	97.805
2470.000000	97.923
2500.000000	98.010
2500.000000	98.067
2540.000000	98.013
2580.000000	97.951
2620.000000	97.889
2650.000000	97.843
2690.000000	97.782
2720.000000	97.738
2760.000000	97.679
2800.000000	97.620
2850.000000	97.549
2900.000000	97.479
2950.000000	97.410
3000.000000	97.342
3040.000000	97.288
3070.000000	97.249
3110.000000	97.196
3150.000000	97.145
3200.000000	97.081
3250.000000	97.018
3300.000000	96.957
3350.000000	96.896
3400.000000	96.836
3450.000000	96.777
3500.000000	96.719
3550.000000	96.662
3600.000000	96.605
3650.000000	96.550
3700.000000	96.495
3750.000000	96.440
3820.000000	96.366
3870.000000	96.313
3950.000000	96.231
4000.000000	96.180
4060.000000	96.120
4120.000000	96.060
4180.000000	96.002
4250.000000	95.935
4310.000000	95.878
4370.000000	95.822
4440.000000	95.758
4500.000000	95.704
4550.000000	95.659
4620.000000	95.598
4680.000000	95.545
4750.000000	95.485
4820.000000	95.426
4870.000000	95.385
4940.000000	95.327
5000.000000	95.278
5080.000000	95.214
5150.000000	95.159
5220.000000	95.104
5300.000000	95.043
5380.000000	94.982
5450.000000	94.930
5520.000000	94.879
5600.000000	94.820
5700.000000	94.749
5800.000000	94.679
5900.000000	94.610
6000.000000	94.542
6080.000000	94.488
6150.000000	94.442
6220.000000	94.396
6300.000000	94.345
6400.000000	94.281
6500.000000	94.218
6600.000000	94.157
6700.000000	94.096
6800.000000	94.036
6900.000000	93.977
7000.000000	93.919
7100.000000	93.862
7200.000000	93.805
7300.000000	93.750
7400.000000	93.695
7500.000000	93.640
7620.000000	93.576
7750.000000	93.508
7880.000000	93.441
8000.000000	93.380
8120.000000	93.320
8250.000000	93.255
8380.000000	93.192
8500.000000	93.135
8620.000000	93.078
8750.000000	93.018
8850.000000	92.972
9000.000000	92.904
9120.000000	92.850
9250.000000	92.793
9380.000000	92.737
9500.000000	92.685
9620.000000	92.635
9750.000000	92.581
9880.000000	92.527
10000.000000	92.478
10150.000000	92.418
10300.000000	92.359
10440.000000	92.304
10600.000000	92.243
10750.000000	92.186
10900.000000	92.130
11060.000000	92.071
11200.000000	92.020
11380.000000	91.956
11500.000000	91.914
11720.000000	91.837
11800.000000	91.810
12060.000000	91.722
12200.000000	91.675
12410.000000	91.606
12500.000000	91.577
12650.000000	91.529
12800.000000	91.481
13150.000000	91.372
13200.000000	91.357
13400.000000	91.296
13600.000000	91.236
13800.000000	91.177
14000.000000	91.119
14300.000000	91.033
14500.000000	90.977
14750.000000	90.908
15000.000000	90.840
15250.000000	90.774
15500.000000	90.708
15750.000000	90.643
16000.000000	90.580
16250.000000	90.517
16500.000000	90.455
16750.000000	90.395
17000.000000	90.335
17250.000000	90.276
17500.000000	90.218
17750.000000	90.160
18000.000000	90.104
18250.000000	90.048
18500.000000	89.993
18750.000000	89.939
19000.000000	89.885
19250.000000	89.833
19500.000000	89.781
19750.000000	89.729
20000.000000	89.678
