FFT	AudioTools 	v36 iPhone battery  74%	5/6/23, 6:12 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
13123	66.4
13314	67.6
13507	68.7
13704	68.8
13903	68
14105	66.8
14311	65.9
14519	65.2
14730	65.6
14944	66.4
15162	67.9
15382	68.9
15606	70.1
15833	70.6
16063	70.4
16297	69.7
16534	67
16774	64.9
17018	63
17266	60.6
17517	59.6
17772	58.1
18030	57.9
18293	58.1
18559	57.6
18829	56.4
19102	52.9
19380	50.3
20000	48.8
overall dB	93.6 dB
decay	Average
averaging	1/24 Octave
source	Headset Microphone 1 High Range
latitude	14.582
longitude	121.055
saved	5/6/23, 6:12 PM
peak	43.9Hz
