* Measurement data measured by REW V5.31.3
* Source: JM-1 Target Filtered
* Format: 
* Dated: Oct 3, 2024 7:57:38 PM
106.000000, 7.671
107.500000, 7.618
109.000000, 7.565
110.599998, 7.508
112.000000, 7.458
113.800003, 7.395
115.000000, 7.352
117.199997, 7.273
118.000000, 7.245
120.599998, 7.153
122.000000, 7.105
124.099998, 7.033
125.000000, 7.002
126.500000, 6.953
128.000000, 6.904
131.500000, 6.793
132.000000, 6.777
134.000000, 6.717
136.000000, 6.658
138.000000, 6.602
140.000000, 6.548
143.000000, 6.470
145.000000, 6.421
147.500000, 6.362
150.000000, 6.306
152.500000, 6.253
155.000000, 6.203
157.500000, 6.156
160.000000, 6.111
162.500000, 6.069
165.000000, 6.029
167.500000, 5.992
170.000000, 5.956
172.500000, 5.923
175.000000, 5.892
177.500000, 5.862
180.000000, 5.834
182.500000, 5.808
185.000000, 5.784
187.500000, 5.762
190.000000, 5.740
192.500000, 5.721
195.000000, 5.702
197.500000, 5.686
200.000000, 5.670
203.000000, 5.652
206.000000, 5.637
209.000000, 5.623
212.000000, 5.611
214.000000, 5.604
218.000000, 5.591
220.000000, 5.585
224.000000, 5.576
227.000000, 5.571
230.000000, 5.567
233.000000, 5.564
236.000000, 5.562
240.000000, 5.561
243.000000, 5.561
247.000000, 5.562
250.000000, 5.565
254.000000, 5.568
258.000000, 5.571
262.000000, 5.575
265.000000, 5.578
269.000000, 5.583
272.000000, 5.587
276.000000, 5.593
280.000000, 5.598
285.000000, 5.605
290.000000, 5.613
295.000000, 5.621
300.000000, 5.629
304.000000, 5.636
307.000000, 5.641
311.000000, 5.648
315.000000, 5.654
320.000000, 5.663
325.000000, 5.672
330.000000, 5.681
335.000000, 5.690
340.000000, 5.699
345.000000, 5.708
350.000000, 5.717
355.000000, 5.726
360.000000, 5.735
365.000000, 5.744
370.000000, 5.751
375.000000, 5.759
382.000000, 5.770
387.000000, 5.776
395.000000, 5.786
400.000000, 5.790
406.000000, 5.795
412.000000, 5.800
418.000000, 5.803
425.000000, 5.806
431.000000, 5.807
437.000000, 5.808
444.000000, 5.808
450.000000, 5.808
455.000000, 5.808
462.000000, 5.807
468.000000, 5.806
475.000000, 5.804
482.000000, 5.802
487.000000, 5.800
494.000000, 5.797
500.000000, 5.794
508.000000, 5.790
515.000000, 5.786
522.000000, 5.781
530.000000, 5.776
538.000000, 5.771
545.000000, 5.766
552.000000, 5.762
560.000000, 5.757
570.000000, 5.751
580.000000, 5.746
590.000000, 5.741
600.000000, 5.737
608.000000, 5.732
615.000000, 5.728
622.000000, 5.724
630.000000, 5.719
640.000000, 5.713
650.000000, 5.705
660.000000, 5.696
670.000000, 5.686
680.000000, 5.675
690.000000, 5.664
700.000000, 5.651
710.000000, 5.638
720.000000, 5.626
730.000000, 5.613
740.000000, 5.601
750.000000, 5.589
762.000000, 5.577
775.000000, 5.565
788.000000, 5.556
800.000000, 5.549
812.000000, 5.544
825.000000, 5.541
838.000000, 5.542
850.000000, 5.544
862.000000, 5.548
875.000000, 5.553
885.000000, 5.558
900.000000, 5.567
912.000000, 5.574
925.000000, 5.585
938.000000, 5.598
950.000000, 5.612
962.000000, 5.627
975.000000, 5.648
988.000000, 5.672
1000.000000, 5.698
1015.000000, 5.736
1030.000000, 5.779
1044.000000, 5.824
1060.000000, 5.878
1075.000000, 5.931
1090.000000, 5.983
1106.000000, 6.038
1120.000000, 6.083
1138.000000, 6.139
1150.000000, 6.173
1172.000000, 6.231
1180.000000, 6.251
1206.000000, 6.314
1220.000000, 6.348
1241.000000, 6.400
1250.000000, 6.423
1265.000000, 6.462
1280.000000, 6.503
1315.000000, 6.602
1320.000000, 6.616
1340.000000, 6.675
1360.000000, 6.735
1380.000000, 6.796
1400.000000, 6.857
1430.000000, 6.947
1450.000000, 7.008
1475.000000, 7.083
1500.000000, 7.160
1525.000000, 7.237
1550.000000, 7.315
1575.000000, 7.394
1600.000000, 7.473
1625.000000, 7.553
1650.000000, 7.634
1675.000000, 7.716
1700.000000, 7.799
1725.000000, 7.885
1750.000000, 7.973
1775.000000, 8.064
1800.000000, 8.159
1825.000000, 8.257
1850.000000, 8.358
1875.000000, 8.464
1900.000000, 8.574
1925.000000, 8.688
1950.000000, 8.806
1975.000000, 8.929
2000.000000, 9.057
2030.000000, 9.218
2060.000000, 9.386
2090.000000, 9.560
2120.000000, 9.739
2140.000000, 9.861
2180.000000, 10.103
2200.000000, 10.221
2240.000000, 10.445
2270.000000, 10.601
2300.000000, 10.743
2330.000000, 10.872
2360.000000, 10.990
2400.000000, 11.134
2430.000000, 11.235
2470.000000, 11.360
2500.000000, 11.451
2540.000000, 11.567
2580.000000, 11.677
2620.000000, 11.783
2650.000000, 11.860
2690.000000, 11.956
2720.000000, 12.023
2760.000000, 12.104
2800.000000, 12.174
2850.000000, 12.245
2900.000000, 12.297
2950.000000, 12.330
3000.000000, 12.345
3040.000000, 12.343
3070.000000, 12.335
3110.000000, 12.315
3150.000000, 12.285
3200.000000, 12.234
3250.000000, 12.168
3300.000000, 12.089
3350.000000, 11.997
3400.000000, 11.895
3450.000000, 11.784
3500.000000, 11.667
3550.000000, 11.544
3600.000000, 11.418
3650.000000, 11.289
3700.000000, 11.157
3750.000000, 11.026
3820.000000, 10.843
3870.000000, 10.714
3950.000000, 10.515
4000.000000, 10.394
4060.000000, 10.252
4120.000000, 10.112
4180.000000, 9.972
4250.000000, 9.806
4310.000000, 9.660
4370.000000, 9.509
4440.000000, 9.328
4500.000000, 9.173
4550.000000, 9.044
4620.000000, 8.868
4680.000000, 8.723
4750.000000, 8.562
4820.000000, 8.411
4870.000000, 8.309
4940.000000, 8.177
5000.000000, 8.075
5080.000000, 7.956
5150.000000, 7.868
5220.000000, 7.799
5300.000000, 7.736
5380.000000, 7.689
5450.000000, 7.657
5520.000000, 7.632
5600.000000, 7.609
5700.000000, 7.586
5800.000000, 7.571
5900.000000, 7.562
6000.000000, 7.561
6080.000000, 7.567
6150.000000, 7.576
6220.000000, 7.591
6300.000000, 7.614
6400.000000, 7.652
6500.000000, 7.700
6600.000000, 7.756
6700.000000, 7.820
6800.000000, 7.889
6900.000000, 7.961
7000.000000, 8.032
7100.000000, 8.099
7200.000000, 8.158
7300.000000, 8.208
7400.000000, 8.243
7500.000000, 8.262
7620.000000, 8.258
7750.000000, 8.220
7880.000000, 8.143
8000.000000, 8.036
8120.000000, 7.892
8250.000000, 7.697
8380.000000, 7.464
8500.000000, 7.218
8620.000000, 6.947
8750.000000, 6.635
8850.000000, 6.390
9000.000000, 6.035
9120.000000, 5.775
9250.000000, 5.532
9380.000000, 5.342
9500.000000, 5.217
9620.000000, 5.141
9750.000000, 5.115
9880.000000, 5.145
10000.000000, 5.226
10150.000000, 5.396
10300.000000, 5.632
10440.000000, 5.884
10600.000000, 6.153
10750.000000, 6.327
10900.000000, 6.381
11060.000000, 6.296
11200.000000, 6.113
11380.000000, 5.764
11500.000000, 5.481
11720.000000, 4.904
11800.000000, 4.686
12060.000000, 4.002
12200.000000, 3.684
12410.000000, 3.310
12500.000000, 3.188
12650.000000, 3.034
12800.000000, 2.932
13150.000000, 2.809
13200.000000, 2.797
13400.000000, 2.754
13600.000000, 2.701
13800.000000, 2.622
14000.000000, 2.509
14300.000000, 2.285
14500.000000, 2.109
14750.000000, 1.880
15000.000000, 1.670
15250.000000, 1.508
15500.000000, 1.414
15750.000000, 1.394
16000.000000, 1.441
16250.000000, 1.538
16500.000000, 1.666
16750.000000, 1.805
17000.000000, 1.933
17250.000000, 2.035
17500.000000, 2.094
17750.000000, 2.091
18000.000000, 2.007
18250.000000, 1.823
18500.000000, 1.524
18750.000000, 1.099
19000.000000, 0.540
19250.000000, -0.193
19500.000000, -1.255
19750.000000, -2.786
20000.000000, -4.136
