FFT	AudioTools 	v36 iPhone battery  61%	4/29/23, 4:09 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
660	66.7
670	66.8
680	66.7
690	66.5
700	66.3
710	66.3
720	66.2
731	66.1
741	66
752	66
763	65.9
774	65.8
785	65.8
797	65.8
808	65.7
820	65.7
832	65.7
844	65.7
856	65.9
869	65.9
882	65.8
894	65.8
907	65.8
921	65.8
934	65.8
948	65.9
961	65.9
975	66
990	66.1
1004	66.2
1019	66.2
1033	66.3
1048	66.3
1064	66.4
1079	66.6
1095	66.7
1111	66.8
1127	66.9
1143	67
1160	67.1
1177	67.2
1194	67.3
1211	67.3
1229	67.6
1247	67.7
1265	67.8
1283	67.9
1302	67.9
1321	68.1
1340	68.1
1360	68.3
1379	68.3
1399	68.4
1420	68.4
1440	68.5
1461	68.6
1483	68.7
1504	68.8
1526	68.8
1548	69
1571	69.1
1594	69.1
1617	69.2
1640	69.2
1664	69.4
1688	69.5
1713	69.7
1738	69.7
1763	69.9
1789	69.9
1815	70
1841	70.3
1868	70.4
1895	70.6
1923	70.6
1951	70.9
1979	71
2008	71.3
2037	71.4
2067	71.5
2097	71.8
2127	71.9
2158	72.4
2190	72.5
2221	72.8
2254	73
2287	73.1
2320	73.6
2354	73.8
2388	74.3
2423	74.5
2458	74.9
2494	75.2
2530	75.6
2567	75.8
2604	76
2642	76.4
2680	76.6
2719	76.9
2759	77
2799	77.3
2840	77.5
2881	77.6
2923	77.8
2965	77.9
3008	78
3052	78.1
3097	78.2
3142	78.3
3187	78.2
3234	78.2
3281	78.2
3328	78.1
3377	78.1
3426	78
3476	78
3526	77.9
3578	77.8
3630	77.7
3682	77.5
3736	77.5
3790	77.3
3846	77.3
3901	77.1
3958	77
4016	76.9
4074	76.8
4133	76.8
4194	76.7
4255	76.6
4316	76.5
4379	76.5
4443	76.3
4508	76.3
4573	76.2
4640	76.1
4707	76
4776	75.9
4845	75.8
4916	75.7
4987	75.6
5060	75.5
5133	75.5
5208	75.4
5284	75.1
5360	75
5438	74.8
5518	74.6
5598	74.4
5679	74.3
5762	74.2
5846	74
5931	73.9
6017	73.7
6104	73.6
6193	73.4
6283	73.2
6375	73.1
6467	72.9
6561	72.9
6657	72.7
6754	72.6
6852	72.5
6952	72.5
7053	72.7
7155	72.8
7259	73
7365	73.2
7472	73.6
7581	73.9
7691	74
7803	74.3
7916	74.6
8032	74.7
8148	74.6
8267	74.5
8387	73.9
8509	73.4
8633	72.5
8758	71.8
8886	70.6
9015	69.9
9146	68.7
9279	67.8
9414	67.1
9551	66
9690	65.4
9831	64.4
9974	63.9
10119	63.1
10266	62.7
10416	61.9
10567	61.6
10721	61.3
10877	60.8
11035	60.6
11196	60.2
11358	60
11524	59.9
11691	59.8
11861	59.6
12034	59.6
12209	59.6
12386	59.6
12567	59.6
12749	59.7
12935	59.9
13123	60.4
13314	60.7
13507	61
13704	61.6
13903	62
14105	62.9
14311	63.6
14519	64.5
14730	65.1
14944	65.9
15162	66.3
15382	66.2
15606	65.4
15833	64.6
16063	62.7
16297	61.7
16534	59.6
16774	58.5
17018	57.7
17266	57
17517	56.8
17772	56.3
18030	56.6
18293	56.9
18559	56.7
18829	56.1
19102	54.4
19380	53.1
20000	52.4
overall dB	94.8 dB
decay	Average
averaging	1/24 Octave
source	Headset Microphone 1 High Range
latitude	14.554
longitude	121.051
saved	4/29/23, 4:09 PM
peak	43.9Hz
