* Measurement data measured by REW V5.20.13
* Source: ? 10dB Target Filtered
* Format: 
10000.000000 1.430
10150.000000 1.647
10300.000000 1.938
10440.000000 2.250
10600.000000 2.590
10750.000000 2.817
10900.000000 2.902
11060.000000 2.822
11200.000000 2.625
11380.000000 2.242
11500.000000 1.929
11720.000000 1.278
11800.000000 1.029
12060.000000 0.236
12200.000000 -0.140
12410.000000 -0.593
12500.000000 -0.745
12650.000000 -0.949
12800.000000 -1.097
13150.000000 -1.318
13200.000000 -1.343
13400.000000 -1.434
13600.000000 -1.533
13800.000000 -1.655
14000.000000 -1.810
14300.000000 -2.095
14500.000000 -2.310
14750.000000 -2.585
15000.000000 -2.838
15250.000000 -3.038
15500.000000 -3.166
15750.000000 -3.214
16000.000000 -3.192
16250.000000 -3.117
16500.000000 -3.010
16750.000000 -2.892
17000.000000 -2.783
17250.000000 -2.698
17500.000000 -2.656
17750.000000 -2.674
18000.000000 -2.774
18250.000000 -2.976
18500.000000 -3.296
18750.000000 -3.747
19000.000000 -4.330
19250.000000 -5.050
19500.000000 -5.961
19750.000000 -7.221
20000.000000 -8.664
