* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.4 dBFS, measurement signal peak level -12.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 6, 2024 9:54:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.8600 ms (-981 mm, -(3 ft 2.62 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -1,234.1 ppm
* Measurement: Classic ANC L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
7.400000, 87.668, -14.2323
7.500000, 87.882, -15.2938
7.620000, 88.132, -16.5404
7.750000, 88.395, -17.8490
7.880000, 88.649, -19.1179
8.000000, 88.878, -20.2499
8.120000, 89.103, -21.3390
8.250000, 89.341, -22.4742
8.380000, 89.575, -23.5658
8.500000, 89.789, -24.5344
8.620000, 90.001, -25.4686
8.750000, 90.229, -26.4493
8.850000, 90.403, -27.1844
9.000000, 90.664, -28.2578
9.120000, 90.872, -29.0990
9.250000, 91.097, -29.9982
9.380000, 91.320, -30.8854
9.500000, 91.524, -31.6977
9.620000, 91.728, -32.5060
9.750000, 91.944, -33.3762
9.880000, 92.151, -34.2400
10.000000, 92.328, -35.0317
10.150000, 92.537, -36.0118
10.300000, 92.734, -36.9770
10.440000, 92.912, -37.8633
10.600000, 93.111, -38.8583
10.750000, 93.299, -39.7719
10.900000, 93.488, -40.6704
11.060000, 93.690, -41.6176
11.200000, 93.868, -42.4396
11.380000, 94.098, -43.5023
11.500000, 94.252, -44.2186
11.720000, 94.539, -45.5634
11.800000, 94.644, -46.0670
12.060000, 94.989, -47.7632
12.200000, 95.174, -48.7200
12.410000, 95.447, -50.2074
12.500000, 95.561, -50.8622
12.650000, 95.746, -51.9736
12.800000, 95.925, -53.1011
13.150000, 96.316, -55.7548
13.200000, 96.369, -56.1317
13.400000, 96.579, -57.6265
13.600000, 96.783, -59.0919
13.800000, 96.986, -60.5233
14.000000, 97.188, -61.9267
14.300000, 97.496, -64.0054
14.500000, 97.707, -65.4011
14.750000, 97.976, -67.1940
15.000000, 98.251, -69.0706
15.250000, 98.527, -71.0543
15.500000, 98.796, -73.1477
15.750000, 99.051, -75.3385
16.000000, 99.286, -77.6017
16.250000, 99.501, -79.9031
16.500000, 99.694, -82.2112
16.750000, 99.868, -84.4971
17.000000, 100.027, -86.7422
17.250000, 100.175, -88.9401
17.500000, 100.313, -91.0936
17.750000, 100.442, -93.2148
18.000000, 100.564, -95.3185
18.250000, 100.677, -97.4182
18.500000, 100.778, -99.5211
18.750000, 100.866, -101.6253
19.000000, 100.938, -103.7211
19.250000, 100.993, -105.7899
19.500000, 101.031, -107.8114
19.750000, 101.052, -109.7668
20.000000, 101.059, -111.6425
20.299999, 101.055, -113.7833
20.600000, 101.040, -115.8145
20.900000, 101.018, -117.7600
21.200001, 100.988, -119.6460
21.400000, 100.963, -120.8785
21.799999, 100.895, -123.2821
22.000000, 100.851, -124.4423
22.400000, 100.741, -126.6376
22.700001, 100.646, -128.1438
23.000000, 100.545, -129.5172
23.299999, 100.444, -130.7679
23.600000, 100.347, -131.9213
24.000000, 100.225, -133.3589
24.299999, 100.137, -134.3859
24.700001, 100.015, -135.6868
25.000000, 99.919, -136.5922
25.400000, 99.787, -137.6750
25.799999, 99.656, -138.6060
26.200001, 99.531, -139.4044
26.500000, 99.442, -139.9341
26.900000, 99.326, -140.5582
27.200001, 99.240, -140.9586
27.600000, 99.128, -141.3853
28.000000, 99.022, -141.6819
28.500000, 98.906, -141.8953
29.000000, 98.808, -141.9793
29.500000, 98.727, -141.9419
30.000000, 98.671, -141.7658
30.400000, 98.657, -141.5648
30.700001, 98.670, -141.4430
31.100000, 98.716, -141.4282
31.500000, 98.780, -141.6851
32.000000, 98.847, -142.4265
32.500000, 98.860, -143.4817
33.000000, 98.805, -144.5687
33.500000, 98.699, -145.4463
34.000000, 98.575, -146.0207
34.500000, 98.457, -146.3268
35.000000, 98.353, -146.4402
35.500000, 98.266, -146.4166
36.000000, 98.197, -146.2958
36.500000, 98.145, -146.1179
37.000000, 98.108, -145.9115
37.500000, 98.081, -145.6807
38.200001, 98.061, -145.3151
38.700001, 98.059, -145.0459
39.500000, 98.071, -144.6299
40.000000, 98.087, -144.3641
40.599998, 98.122, -144.0651
41.200001, 98.174, -143.8873
41.799999, 98.223, -143.8859
42.500000, 98.257, -143.9904
43.099998, 98.271, -144.0338
43.700001, 98.288, -144.0237
44.400002, 98.313, -144.0242
45.000000, 98.332, -144.0428
45.500000, 98.345, -144.0369
46.200001, 98.367, -143.9713
46.799999, 98.394, -143.8872
47.500000, 98.434, -143.7878
48.200001, 98.478, -143.6810
48.700001, 98.515, -143.5975
49.400002, 98.573, -143.4916
50.000000, 98.626, -143.4290
50.799999, 98.698, -143.3677
51.500000, 98.765, -143.3202
52.200001, 98.839, -143.3301
53.000000, 98.920, -143.4537
53.799999, 98.989, -143.6180
54.500000, 99.047, -143.7620
55.200001, 99.106, -143.9437
56.000000, 99.166, -144.1747
57.000000, 99.241, -144.4579
58.000000, 99.305, -144.8350
59.000000, 99.330, -145.0715
60.000000, 99.364, -144.9370
60.799999, 99.422, -144.7489
61.500000, 99.483, -144.6214
62.200001, 99.547, -144.5001
63.000000, 99.627, -144.3350
64.000000, 99.750, -144.1263
65.000000, 99.902, -144.0256
66.000000, 100.074, -144.1061
67.000000, 100.262, -144.3960
68.000000, 100.458, -144.9503
69.000000, 100.649, -145.7891
70.000000, 100.823, -146.8948
71.000000, 100.968, -148.2188
72.000000, 101.075, -149.6906
73.000000, 101.143, -151.2424
74.000000, 101.168, -152.8052
75.000000, 101.154, -154.3195
76.199997, 101.086, -155.9737
77.500000, 100.967, -157.4412
78.800003, 100.828, -158.5396
80.000000, 100.701, -159.2596
81.199997, 100.587, -159.7699
82.500000, 100.485, -160.1589
83.800003, 100.413, -160.4778
85.000000, 100.368, -160.7786
86.199997, 100.344, -161.1215
87.500000, 100.333, -161.5868
88.500000, 100.331, -162.0256
90.000000, 100.327, -162.8324
91.199997, 100.316, -163.5396
92.500000, 100.302, -164.3906
93.800003, 100.275, -165.3813
95.000000, 100.230, -166.3949
96.199997, 100.162, -167.4825
97.500000, 100.060, -168.7145
98.800003, 99.926, -169.9712
100.000000, 99.772, -171.1217
101.500000, 99.536, -172.4813
103.000000, 99.253, -173.6752
104.400002, 98.952, -174.5814
106.000000, 98.574, -175.3117
107.500000, 98.199, -175.6813
109.000000, 97.812, -175.7293
110.599998, 97.395, -175.4185
112.000000, 97.033, -174.8382
113.800003, 96.584, -173.6946
115.000000, 96.300, -172.7405
117.199997, 95.816, -170.7001
118.000000, 95.652, -169.8575
120.599998, 95.191, -166.6013
122.000000, 95.013, -164.6572
124.099998, 94.811, -161.7482
125.000000, 94.742, -160.5060
126.500000, 94.649, -158.4775
128.000000, 94.579, -156.5201
131.500000, 94.495, -152.3235
132.000000, 94.490, -151.7682
134.000000, 94.486, -149.6495
136.000000, 94.499, -147.7057
138.000000, 94.520, -145.9131
140.000000, 94.547, -144.1982
143.000000, 94.596, -141.8676
145.000000, 94.625, -140.4441
147.500000, 94.661, -138.7426
150.000000, 94.699, -137.1539
152.500000, 94.730, -135.6543
155.000000, 94.757, -134.2209
157.500000, 94.772, -132.8489
160.000000, 94.774, -131.5287
162.500000, 94.778, -130.2275
165.000000, 94.800, -128.9863
167.500000, 94.820, -127.8208
170.000000, 94.824, -126.7031
172.500000, 94.812, -125.6537
175.000000, 94.786, -124.6170
177.500000, 94.754, -123.4519
180.000000, 94.727, -122.2357
182.500000, 94.703, -121.0090
185.000000, 94.687, -119.7979
187.500000, 94.672, -118.6688
190.000000, 94.652, -117.6196
192.500000, 94.625, -116.6219
195.000000, 94.591, -115.6389
197.500000, 94.547, -114.6586
200.000000, 94.494, -113.6936
203.000000, 94.421, -112.5074
206.000000, 94.340, -111.2601
209.000000, 94.254, -109.9738
212.000000, 94.164, -108.6797
214.000000, 94.100, -107.8115
218.000000, 93.959, -106.0076
220.000000, 93.885, -105.0551
224.000000, 93.732, -103.0796
227.000000, 93.618, -101.5538
230.000000, 93.504, -99.9935
233.000000, 93.392, -98.4252
236.000000, 93.277, -96.8591
240.000000, 93.119, -94.7140
243.000000, 93.000, -93.0315
247.000000, 92.840, -90.7609
250.000000, 92.719, -89.0541
254.000000, 92.555, -86.7687
258.000000, 92.388, -84.4447
262.000000, 92.217, -82.0468
265.000000, 92.085, -80.2114
269.000000, 91.902, -77.7172
272.000000, 91.756, -75.7913
276.000000, 91.553, -73.1090
280.000000, 91.348, -70.2393
285.000000, 91.107, -66.3116
290.000000, 90.915, -62.1416
295.000000, 90.787, -58.0489
300.000000, 90.670, -54.3008
304.000000, 90.552, -51.4438
307.000000, 90.441, -49.1983
311.000000, 90.276, -45.8757
315.000000, 90.146, -42.1105
320.000000, 90.110, -37.2552
325.000000, 90.176, -33.1125
330.000000, 90.220, -29.8732
335.000000, 90.169, -27.0103
340.000000, 90.029, -24.0484
345.000000, 89.825, -20.7391
350.000000, 89.591, -16.9601
355.000000, 89.374, -12.6743
360.000000, 89.215, -8.0703
365.000000, 89.113, -3.4543
370.000000, 89.040, 1.0417
375.000000, 88.976, 5.4329
382.000000, 88.897, 11.5321
387.000000, 88.846, 15.9105
395.000000, 88.785, 22.9944
400.000000, 88.769, 27.3831
406.000000, 88.764, 32.5813
412.000000, 88.775, 37.7353
418.000000, 88.808, 42.8141
425.000000, 88.849, 48.5325
431.000000, 88.872, 53.3010
437.000000, 88.885, 58.0504
444.000000, 88.895, 63.6053
450.000000, 88.903, 68.3803
455.000000, 88.909, 72.3818
462.000000, 88.925, 78.0364
468.000000, 88.952, 82.8971
475.000000, 89.001, 88.4457
482.000000, 89.050, 93.7879
487.000000, 89.076, 97.5240
494.000000, 89.098, 102.7610
500.000000, 89.108, 107.2836
508.000000, 89.109, 113.3456
515.000000, 89.102, 118.6792
522.000000, 89.091, 124.0453
530.000000, 89.075, 130.2289
538.000000, 89.055, 136.4724
545.000000, 89.036, 141.9776
552.000000, 89.016, 147.5373
560.000000, 88.992, 153.9777
570.000000, 88.966, 162.1738
580.000000, 88.960, 170.5124
590.000000, 88.980, 178.8931
600.000000, 89.005, -172.8125
608.000000, 89.022, -166.1661
615.000000, 89.037, -160.2901
622.000000, 89.058, -154.3667
630.000000, 89.089, -147.5565
640.000000, 89.142, -138.9913
650.000000, 89.218, -130.3576
660.000000, 89.315, -121.6671
670.000000, 89.432, -112.9830
680.000000, 89.577, -104.3044
690.000000, 89.748, -95.6777
700.000000, 89.944, -87.1562
710.000000, 90.165, -78.7913
720.000000, 90.401, -70.6136
730.000000, 90.641, -62.6165
740.000000, 90.877, -54.7707
750.000000, 91.111, -47.0239
762.000000, 91.391, -37.8949
775.000000, 91.682, -28.2528
788.000000, 91.953, -18.8169
800.000000, 92.185, -10.2127
812.000000, 92.399, -1.6870
825.000000, 92.606, 7.4447
838.000000, 92.786, 16.5148
850.000000, 92.932, 24.8513
862.000000, 93.057, 33.1814
875.000000, 93.170, 42.2407
885.000000, 93.247, 49.2204
900.000000, 93.344, 59.7435
912.000000, 93.404, 68.1917
925.000000, 93.455, 77.4031
938.000000, 93.492, 86.6785
950.000000, 93.514, 95.3055
962.000000, 93.522, 104.0153
975.000000, 93.520, 113.5581
988.000000, 93.514, 123.2004
1000.000000, 93.503, 132.1673
1015.000000, 93.480, 143.4494
1030.000000, 93.446, 154.8359
1044.000000, 93.411, 165.5857
1060.000000, 93.367, 178.0321
1075.000000, 93.324, -170.1143
1090.000000, 93.294, -158.1090
1106.000000, 93.276, -145.1671
1120.000000, 93.264, -133.6585
1138.000000, 93.269, -118.4703
1150.000000, 93.310, -108.1213
1172.000000, 93.502, -89.0294
1180.000000, 93.612, -82.1853
1206.000000, 94.046, -60.7712
1220.000000, 94.278, -49.6991
1241.000000, 94.572, -33.4388
1250.000000, 94.678, -26.5453
1265.000000, 94.834, -15.0891
1280.000000, 94.970, -3.6171
1315.000000, 95.228, 23.4567
1320.000000, 95.261, 27.3539
1340.000000, 95.377, 42.9783
1360.000000, 95.464, 58.6759
1380.000000, 95.543, 74.4984
1400.000000, 95.637, 90.4313
1430.000000, 95.802, 114.4583
1450.000000, 95.922, 130.5190
1475.000000, 96.084, 150.6256
1500.000000, 96.257, 170.7888
1525.000000, 96.436, -169.0556
1550.000000, 96.618, -148.9772
1575.000000, 96.790, -128.9940
1600.000000, 96.939, -109.0439
1625.000000, 97.069, -89.0269
1650.000000, 97.195, -68.8539
1675.000000, 97.327, -48.5441
1700.000000, 97.466, -28.2281
1725.000000, 97.604, -7.9939
1750.000000, 97.739, 12.2271
1775.000000, 97.869, 32.5399
1800.000000, 97.988, 52.9440
1825.000000, 98.086, 73.3931
1850.000000, 98.164, 93.9633
1875.000000, 98.254, 114.8815
1900.000000, 98.412, 136.1429
1925.000000, 98.655, 157.2373
1950.000000, 98.921, 177.7898
1975.000000, 99.146, -161.9791
2000.000000, 99.328, -141.7719
2030.000000, 99.512, -117.4329
2060.000000, 99.678, -92.9717
2090.000000, 99.843, -68.3529
2120.000000, 100.019, -43.6467
2140.000000, 100.139, -27.1874
2180.000000, 100.370, 5.6814
2200.000000, 100.481, 22.0911
2240.000000, 100.698, 54.9661
2270.000000, 100.860, 79.7720
2300.000000, 101.022, 104.6616
2330.000000, 101.185, 129.5497
2360.000000, 101.352, 154.3975
2400.000000, 101.589, -172.4818
2430.000000, 101.774, -147.6392
2470.000000, 102.018, -114.5585
2500.000000, 102.199, -89.7659
2540.000000, 102.434, -56.7144
2580.000000, 102.658, -23.7024
2620.000000, 102.873, 9.2616
2650.000000, 103.029, 33.9591
2690.000000, 103.226, 66.8285
2720.000000, 103.362, 91.4409
2760.000000, 103.528, 124.2689
2800.000000, 103.679, 157.1586
2850.000000, 103.849, -161.7067
2900.000000, 103.994, -120.6136
2950.000000, 104.109, -79.4814
3000.000000, 104.202, -38.2612
3040.000000, 104.267, -5.2180
3070.000000, 104.315, 19.6401
3110.000000, 104.385, 52.8558
3150.000000, 104.465, 86.0227
3200.000000, 104.565, 127.1997
3250.000000, 104.627, 167.9756
3300.000000, 104.617, -151.5088
3350.000000, 104.511, -111.1001
3400.000000, 104.286, -70.7185
3450.000000, 103.899, -30.1548
3500.000000, 103.309, 11.2852
3550.000000, 102.568, 55.0066
3600.000000, 101.991, 101.8813
3650.000000, 101.905, 149.7793
3700.000000, 102.236, -164.0520
3750.000000, 102.714, -120.7590
3820.000000, 103.028, -64.0054
3870.000000, 102.818, -24.0042
3950.000000, 101.940, 41.9697
4000.000000, 101.239, 84.8965
4060.000000, 100.385, 138.0723
4120.000000, 99.571, -167.2776
4180.000000, 98.824, -111.3723
4250.000000, 98.085, -44.6462
4310.000000, 97.617, 13.5786
4370.000000, 97.337, 72.2053
4440.000000, 97.256, 140.3003
4500.000000, 97.350, -162.0242
4550.000000, 97.492, -114.6062
4620.000000, 97.692, -49.2693
4680.000000, 97.799, 5.9778
4750.000000, 97.810, 70.0767
4820.000000, 97.698, 134.4331
4870.000000, 97.564, -179.0750
4940.000000, 97.388, -112.7976
5000.000000, 97.391, -54.9431
5080.000000, 97.716, 21.8564
5150.000000, 98.171, 87.5100
5220.000000, 98.639, 151.5667
5300.000000, 99.091, -136.7888
5380.000000, 99.386, -66.5010
5450.000000, 99.432, -5.8491
5520.000000, 99.203, 54.4590
5600.000000, 98.584, 123.9629
5700.000000, 97.434, -146.4556
5800.000000, 96.198, -53.4326
5900.000000, 95.074, 41.8579
6000.000000, 94.082, 138.8032
6080.000000, 93.378, -142.5918
6150.000000, 92.852, -73.1479
6220.000000, 92.437, -3.2524
6300.000000, 92.125, 76.7842
6400.000000, 91.932, 176.1943
6500.000000, 91.775, -85.3931
6600.000000, 91.523, 12.5684
6700.000000, 91.172, 110.7729
6800.000000, 90.789, -150.0708
6900.000000, 90.482, -49.7446
7000.000000, 90.317, 51.4331
7100.000000, 90.309, 153.0088
7200.000000, 90.435, -105.5127
7300.000000, 90.651, -4.3970
7400.000000, 90.914, 96.4175
7500.000000, 91.221, -162.8384
7620.000000, 91.699, -41.7456
7750.000000, 92.379, 89.3545
7880.000000, 93.115, -140.3579
8000.000000, 93.827, -20.8882
8120.000000, 94.626, 98.2104
8250.000000, 95.638, -133.6699
8380.000000, 96.723, -7.8350
8500.000000, 97.606, 105.3516
8620.000000, 98.146, -143.8970
8750.000000, 98.183, -24.8804
8850.000000, 97.828, 67.2378
9000.000000, 96.831, -151.8169
9120.000000, 95.808, -35.8267
9250.000000, 94.664, 93.2402
9380.000000, 93.665, -134.6147
9500.000000, 93.012, -10.8672
9620.000000, 92.661, 113.2764
9750.000000, 92.542, -112.9834
9880.000000, 92.554, 19.4639
10000.000000, 92.565, 140.4180
10150.000000, 92.388, -69.5488
10300.000000, 91.841, 81.5312
10440.000000, 91.184, -132.4277
10600.000000, 91.210, 43.6895
10750.000000, 92.759, -150.9482
10900.000000, 95.170, 3.4199
11060.000000, 97.502, 155.1787
11200.000000, 98.622, -79.5820
11380.000000, 98.307, 78.7148
11500.000000, 97.133, -173.0303
11720.000000, 94.047, 28.2578
11800.000000, 92.818, 94.8809
12060.000000, 88.648, -104.0664
12200.000000, 87.421, -34.9980
12410.000000, 87.625, 66.8232
12500.000000, 87.924, 108.6172
12650.000000, 88.257, 175.9795
12800.000000, 88.351, -118.5273
13150.000000, 88.091, 29.4824
13200.000000, 88.031, 50.1123
13400.000000, 87.607, 131.6309
13600.000000, 86.713, -147.3359
13800.000000, 85.540, -66.3984
14000.000000, 84.615, 14.6875
14300.000000, 84.505, 133.3916
14500.000000, 85.279, -152.1680
14750.000000, 86.502, -66.3408
15000.000000, 86.825, 8.0078
15250.000000, 84.993, 79.2217
15500.000000, 80.799, -161.1748
15750.000000, 76.970, -6.1602
16000.000000, 76.399, 80.4199
16250.000000, 76.858, 161.4365
16500.000000, 76.917, -118.3975
16750.000000, 76.391, -39.4570
17000.000000, 76.251, 39.4053
17250.000000, 76.478, 114.4463
17500.000000, 74.996, -171.9873
17750.000000, 71.518, -92.3633
18000.000000, 67.282, -2.0703
18250.000000, 68.164, 101.1943
18500.000000, 73.830, -164.6035
18750.000000, 78.440, -91.5645
19000.000000, 81.457, -30.2793
19250.000000, 82.766, 25.9111
19500.000000, 82.529, 81.7129
19750.000000, 81.131, 137.6494
20000.000000, 78.890, -175.9844
20300.000000, 75.601, -95.4238
20600.000000, 72.128, 13.8955
20900.000000, 68.387, -174.3320
21200.000000, 64.250, 78.0322
21400.000000, 61.038, 179.6396
21800.000000, 52.804, 34.4912
22000.000000, 47.729, 155.9424
22400.000000, 38.356, 48.5410
22700.000000, 34.758, -125.0117
23000.000000, 30.381, 14.7793
23300.000000, 24.481, -124.8789
23600.000000, 19.480, 113.4023
24000.000000, 17.184, 21.6982
