* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.5 dBFS, measurement signal peak level -12.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 11:56:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.8141 ms (-965 mm, -(3 ft 2 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,193.9 ppm
* Measurement: Classic Ambient R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
20.000000, 91.046, -68.0060
20.299999, 91.206, -68.5708
20.600000, 91.366, -69.1669
20.900000, 91.524, -69.7883
21.200001, 91.677, -70.4268
21.400000, 91.776, -70.8579
21.799999, 91.968, -71.7233
22.000000, 92.060, -72.1519
22.400000, 92.239, -72.9845
22.700001, 92.369, -73.5760
23.000000, 92.500, -74.1373
23.299999, 92.632, -74.6787
23.600000, 92.768, -75.2197
24.000000, 92.952, -75.9767
24.299999, 93.088, -76.5843
24.700001, 93.258, -77.4317
25.000000, 93.374, -78.0637
25.400000, 93.514, -78.8476
25.799999, 93.647, -79.5268
26.200001, 93.782, -80.1063
26.500000, 93.889, -80.5038
26.900000, 94.042, -81.0351
27.200001, 94.161, -81.4631
27.600000, 94.317, -82.0925
28.000000, 94.464, -82.7764
28.500000, 94.627, -83.6404
29.000000, 94.770, -84.4180
29.500000, 94.908, -85.0642
30.000000, 95.053, -85.6382
30.400000, 95.171, -86.1111
30.700001, 95.254, -86.4838
31.100000, 95.352, -86.9634
31.500000, 95.432, -87.3350
32.000000, 95.529, -87.5153
32.500000, 95.659, -87.3769
33.000000, 95.855, -87.1265
33.500000, 96.114, -87.0591
34.000000, 96.407, -87.3688
34.500000, 96.700, -88.0887
35.000000, 96.965, -89.1357
35.500000, 97.186, -90.3691
36.000000, 97.362, -91.6346
36.500000, 97.505, -92.8141
37.000000, 97.632, -93.8693
37.500000, 97.755, -94.8331
38.200001, 97.921, -96.1036
38.700001, 98.031, -96.9435
39.500000, 98.206, -98.0818
40.000000, 98.329, -98.6725
40.599998, 98.500, -99.3528
41.200001, 98.695, -100.1196
41.799999, 98.898, -101.0503
42.500000, 99.130, -102.3649
43.099998, 99.311, -103.6724
43.700001, 99.462, -105.0986
44.400002, 99.594, -106.7710
45.000000, 99.683, -108.0924
45.500000, 99.756, -109.1204
46.200001, 99.865, -110.5752
46.799999, 99.950, -111.8990
47.500000, 100.023, -113.4377
48.200001, 100.079, -114.8392
48.700001, 100.117, -115.7565
49.400002, 100.167, -116.9709
50.000000, 100.201, -117.9292
50.799999, 100.239, -119.0076
51.500000, 100.286, -119.8328
52.200001, 100.339, -120.7023
53.000000, 100.387, -121.7998
53.799999, 100.414, -122.9868
54.500000, 100.413, -124.0264
55.200001, 100.411, -124.9537
56.000000, 100.449, -126.1498
57.000000, 100.446, -128.2018
58.000000, 100.342, -129.3874
59.000000, 100.453, -129.8630
60.000000, 100.637, -131.5366
60.799999, 100.681, -133.0483
61.500000, 100.697, -134.0931
62.200001, 100.712, -135.0737
63.000000, 100.701, -136.2092
64.000000, 100.632, -137.4789
65.000000, 100.529, -138.3202
66.000000, 100.466, -138.8697
67.000000, 100.431, -139.5033
68.000000, 100.406, -140.0300
69.000000, 100.428, -140.4727
70.000000, 100.492, -141.0255
71.000000, 100.583, -141.8118
72.000000, 100.675, -142.9460
73.000000, 100.740, -144.4142
74.000000, 100.758, -146.1373
75.000000, 100.718, -147.9767
76.199997, 100.602, -150.1129
77.500000, 100.414, -152.1301
78.800003, 100.190, -153.7115
80.000000, 99.978, -154.7342
81.199997, 99.789, -155.4462
82.500000, 99.617, -156.0419
83.800003, 99.484, -156.5343
85.000000, 99.394, -157.0721
86.199997, 99.312, -157.7002
87.500000, 99.226, -158.4547
88.500000, 99.152, -159.1027
90.000000, 99.043, -160.0587
91.199997, 98.974, -161.1208
92.500000, 98.858, -162.6211
93.800003, 98.700, -164.1796
95.000000, 98.519, -165.6106
96.199997, 98.308, -166.9539
97.500000, 98.051, -168.3748
98.800003, 97.751, -169.8533
100.000000, 97.412, -171.2899
101.500000, 96.882, -172.9517
103.000000, 96.242, -174.2227
104.400002, 95.548, -174.7721
106.000000, 94.665, -174.1990
107.500000, 93.799, -172.1341
109.000000, 92.984, -168.4648
110.599998, 92.278, -163.1727
112.000000, 91.869, -157.9852
113.800003, 91.652, -151.5328
115.000000, 91.675, -147.6201
117.199997, 91.971, -141.5435
118.000000, 92.123, -139.7416
120.599998, 92.405, -135.6426
122.000000, 92.435, -132.8895
124.099998, 92.548, -129.1816
125.000000, 92.611, -127.7655
126.500000, 92.756, -125.6111
128.000000, 92.945, -123.6354
131.500000, 93.462, -119.9660
132.000000, 93.529, -119.5495
134.000000, 93.786, -118.0240
136.000000, 94.049, -116.8407
138.000000, 94.280, -116.0756
140.000000, 94.446, -115.2335
143.000000, 94.681, -114.0231
145.000000, 94.821, -113.5719
147.500000, 94.976, -113.1453
150.000000, 95.127, -112.6261
152.500000, 95.251, -112.2416
155.000000, 95.341, -111.9025
157.500000, 95.410, -111.5623
160.000000, 95.446, -110.7506
162.500000, 95.471, -109.8966
165.000000, 95.398, -109.9277
167.500000, 95.281, -109.9514
170.000000, 95.231, -109.6323
172.500000, 95.190, -108.9858
175.000000, 95.104, -108.3082
177.500000, 94.968, -107.9298
180.000000, 94.839, -107.4020
182.500000, 94.752, -106.8324
185.000000, 94.637, -106.1913
187.500000, 94.510, -105.3095
190.000000, 94.382, -104.4410
192.500000, 94.242, -103.5220
195.000000, 94.088, -102.5031
197.500000, 93.924, -101.3052
200.000000, 93.766, -99.9872
203.000000, 93.589, -98.3627
206.000000, 93.425, -96.6896
209.000000, 93.261, -94.9347
212.000000, 93.088, -93.1014
214.000000, 92.967, -91.9038
218.000000, 92.712, -89.5092
220.000000, 92.584, -88.2632
224.000000, 92.340, -85.6445
227.000000, 92.171, -83.4859
230.000000, 92.013, -81.2781
233.000000, 91.849, -79.1649
236.000000, 91.689, -76.9854
240.000000, 91.489, -73.8962
243.000000, 91.331, -71.5704
247.000000, 91.113, -68.2823
250.000000, 90.967, -65.7205
254.000000, 90.809, -62.3448
258.000000, 90.670, -59.0653
262.000000, 90.490, -55.8329
265.000000, 90.343, -53.4078
269.000000, 90.147, -50.2161
272.000000, 89.995, -47.7401
276.000000, 89.790, -44.1918
280.000000, 89.598, -40.3580
285.000000, 89.359, -35.4751
290.000000, 89.116, -30.4853
295.000000, 88.896, -25.3105
300.000000, 88.688, -19.7084
304.000000, 88.528, -14.9512
307.000000, 88.431, -11.1260
311.000000, 88.360, -5.6692
315.000000, 88.399, 0.0833
320.000000, 88.655, 6.9661
325.000000, 89.049, 12.3372
330.000000, 89.383, 16.1145
335.000000, 89.559, 19.3190
340.000000, 89.610, 22.7456
345.000000, 89.609, 26.5970
350.000000, 89.613, 30.7668
355.000000, 89.639, 35.0634
360.000000, 89.679, 39.4185
365.000000, 89.734, 43.8332
370.000000, 89.822, 48.0639
375.000000, 89.907, 51.9766
382.000000, 89.964, 57.2906
387.000000, 89.975, 61.2184
395.000000, 89.990, 67.7211
400.000000, 90.006, 71.8756
406.000000, 90.044, 76.8658
412.000000, 90.081, 81.7943
418.000000, 90.109, 86.6339
425.000000, 90.138, 92.2862
431.000000, 90.156, 97.1391
437.000000, 90.166, 101.9879
444.000000, 90.172, 107.6273
450.000000, 90.170, 112.5338
455.000000, 90.167, 116.6889
462.000000, 90.168, 122.6515
468.000000, 90.184, 127.8855
475.000000, 90.235, 134.0138
482.000000, 90.308, 139.8224
487.000000, 90.354, 143.8367
494.000000, 90.389, 149.4482
500.000000, 90.405, 154.2521
508.000000, 90.412, 160.7901
515.000000, 90.408, 166.5688
522.000000, 90.405, 172.3592
530.000000, 90.406, 179.0559
538.000000, 90.412, -174.1227
545.000000, 90.418, -168.1192
552.000000, 90.427, -162.0869
560.000000, 90.436, -155.1607
570.000000, 90.446, -146.3773
580.000000, 90.473, -137.4218
590.000000, 90.525, -128.3946
600.000000, 90.597, -119.5096
608.000000, 90.656, -112.4419
615.000000, 90.707, -106.2104
622.000000, 90.763, -99.9832
630.000000, 90.828, -92.9172
640.000000, 90.915, -84.0823
650.000000, 91.003, -75.1898
660.000000, 91.105, -66.2736
670.000000, 91.230, -57.3804
680.000000, 91.358, -48.4538
690.000000, 91.494, -39.4951
700.000000, 91.635, -30.5686
710.000000, 91.783, -21.9572
720.000000, 91.942, -13.3066
730.000000, 92.107, -4.6372
740.000000, 92.274, 3.9461
750.000000, 92.443, 12.4586
762.000000, 92.650, 22.5853
775.000000, 92.874, 33.4164
788.000000, 93.091, 44.0952
800.000000, 93.291, 53.9034
812.000000, 93.482, 63.5794
825.000000, 93.668, 73.9420
838.000000, 93.833, 84.2948
850.000000, 93.968, 93.8380
862.000000, 94.087, 103.3277
875.000000, 94.197, 113.5751
885.000000, 94.267, 121.5163
900.000000, 94.350, 133.5255
912.000000, 94.407, 143.1795
925.000000, 94.463, 153.6580
938.000000, 94.512, 164.1616
950.000000, 94.552, 173.8985
962.000000, 94.582, -176.3198
975.000000, 94.607, -165.6775
988.000000, 94.626, -155.0025
1000.000000, 94.638, -145.1360
1015.000000, 94.646, -132.7424
1030.000000, 94.644, -120.2872
1044.000000, 94.637, -108.5891
1060.000000, 94.626, -95.1165
1075.000000, 94.615, -82.4176
1090.000000, 94.610, -69.6866
1106.000000, 94.611, -56.1068
1120.000000, 94.612, -44.2384
1138.000000, 94.604, -28.9925
1150.000000, 94.586, -18.8525
1172.000000, 94.501, -0.2615
1180.000000, 94.446, 6.5868
1206.000000, 94.241, 29.7311
1220.000000, 94.177, 42.6318
1241.000000, 94.159, 62.0118
1250.000000, 94.167, 70.2531
1265.000000, 94.185, 83.9180
1280.000000, 94.201, 97.5582
1315.000000, 94.226, 129.5078
1320.000000, 94.229, 134.0954
1340.000000, 94.238, 152.4778
1360.000000, 94.226, 170.8759
1380.000000, 94.218, -170.6997
1400.000000, 94.239, -152.2374
1430.000000, 94.294, -124.5670
1450.000000, 94.321, -106.1463
1475.000000, 94.337, -83.0398
1500.000000, 94.336, -59.7812
1525.000000, 94.320, -36.3358
1550.000000, 94.300, -12.7036
1575.000000, 94.282, 11.0780
1600.000000, 94.267, 35.0035
1625.000000, 94.254, 59.1189
1650.000000, 94.238, 83.4165
1675.000000, 94.207, 107.9055
1700.000000, 94.158, 132.7015
1725.000000, 94.093, 158.0752
1750.000000, 94.028, -175.5732
1775.000000, 94.037, -147.5632
1800.000000, 94.418, -117.1899
1825.000000, 95.632, -86.4393
1850.000000, 97.437, -61.4673
1875.000000, 98.769, -43.9272
1900.000000, 99.197, -28.0481
1925.000000, 99.099, -9.7377
1950.000000, 98.889, 11.3192
1975.000000, 98.772, 34.1113
2000.000000, 98.797, 57.5220
2030.000000, 98.931, 85.4713
2060.000000, 99.075, 113.1876
2090.000000, 99.200, 140.9781
2120.000000, 99.329, 168.9148
2140.000000, 99.415, -172.3724
2180.000000, 99.591, -134.6499
2200.000000, 99.687, -115.6887
2240.000000, 99.910, -77.7308
2270.000000, 100.102, -49.2493
2300.000000, 100.311, -20.7572
2330.000000, 100.529, 7.6951
2360.000000, 100.751, 36.0564
2400.000000, 101.045, 73.6851
2430.000000, 101.258, 101.8179
2470.000000, 101.527, 139.1942
2500.000000, 101.715, 167.1578
2540.000000, 101.952, -155.5117
2580.000000, 102.172, -118.1296
2620.000000, 102.364, -80.7871
2650.000000, 102.486, -52.8068
2690.000000, 102.625, -15.3665
2720.000000, 102.723, 12.8821
2760.000000, 102.848, 50.7334
2800.000000, 102.967, 88.7437
2850.000000, 103.133, 136.3750
2900.000000, 103.342, -175.9656
2950.000000, 103.590, -128.5718
3000.000000, 103.840, -81.6675
3040.000000, 104.001, -44.3413
3070.000000, 104.096, -16.3577
3110.000000, 104.199, 20.8914
3150.000000, 104.271, 57.9456
3200.000000, 104.287, 104.0322
3250.000000, 104.194, 150.2683
3300.000000, 104.007, -162.9561
3350.000000, 103.786, -115.5806
3400.000000, 103.589, -68.0237
3450.000000, 103.375, -20.7649
3500.000000, 103.054, 26.2256
3550.000000, 102.562, 73.4792
3600.000000, 101.896, 121.8496
3650.000000, 101.141, 172.1409
3700.000000, 100.488, -135.0210
3750.000000, 100.229, -80.3611
3820.000000, 100.541, -6.5430
3870.000000, 100.773, 42.9736
3950.000000, 100.620, 120.1785
4000.000000, 100.214, 169.1018
4060.000000, 99.598, -130.5046
4120.000000, 98.993, -68.5952
4180.000000, 98.507, -6.3230
4250.000000, 98.167, 59.7812
4310.000000, 97.829, 101.8694
4370.000000, 97.608, 133.8391
4440.000000, 97.568, 168.0278
4500.000000, 97.602, -163.7170
4550.000000, 97.619, -140.9050
4620.000000, 97.554, -109.9648
4680.000000, 97.387, -84.0308
4750.000000, 97.064, -53.8491
4820.000000, 96.622, -23.4104
4870.000000, 96.278, -1.2656
4940.000000, 95.859, 30.5278
5000.000000, 95.655, 58.2742
5080.000000, 95.717, 94.9067
5150.000000, 96.086, 125.6370
5220.000000, 96.592, 154.6587
5300.000000, 97.200, -174.2722
5380.000000, 97.766, -145.3901
5450.000000, 98.149, -121.4563
5520.000000, 98.341, -98.4851
5600.000000, 98.250, -72.9258
5700.000000, 97.712, -40.7070
5800.000000, 97.022, -7.3521
5900.000000, 96.422, 26.2090
6000.000000, 95.901, 59.6128
6080.000000, 95.525, 86.2354
6150.000000, 95.230, 109.3521
6220.000000, 94.971, 132.2563
6300.000000, 94.728, 158.1187
6400.000000, 94.483, -170.2534
6500.000000, 94.226, -139.5869
6600.000000, 93.890, -109.8223
6700.000000, 93.503, -80.2563
6800.000000, 93.172, -50.5210
6900.000000, 92.967, -21.1680
7000.000000, 92.846, 7.1470
7100.000000, 92.740, 34.5762
7200.000000, 92.641, 61.5415
7300.000000, 92.548, 87.9814
7400.000000, 92.460, 113.8770
7500.000000, 92.416, 139.3276
7620.000000, 92.499, 169.0186
7750.000000, 92.702, -160.3896
7880.000000, 92.758, -131.9668
8000.000000, 92.662, -106.0820
8120.000000, 92.553, -80.1743
8250.000000, 92.511, -52.9771
8380.000000, 92.572, -27.3130
8500.000000, 92.716, -4.8857
8620.000000, 92.879, 16.5483
8750.000000, 92.983, 38.1597
8850.000000, 92.993, 54.0522
9000.000000, 92.917, 76.7656
9120.000000, 92.740, 93.9126
9250.000000, 92.353, 111.8223
9380.000000, 91.731, 129.6841
9500.000000, 90.986, 146.0571
9620.000000, 90.182, 163.0596
9750.000000, 89.398, -177.7197
9880.000000, 88.936, -158.8374
10000.000000, 88.942, -142.7524
10150.000000, 89.311, -124.2827
10300.000000, 89.642, -107.5737
10440.000000, 89.761, -93.8032
10600.000000, 89.778, -79.4741
10750.000000, 89.737, -67.6060
10900.000000, 89.487, -56.4316
11060.000000, 88.894, -44.6475
11200.000000, 88.735, -34.2939
11380.000000, 89.951, -23.3901
11500.000000, 90.975, -18.8911
11720.000000, 91.573, -39.6865
11800.000000, 91.264, -45.8662
12060.000000, 88.491, 41.5488
12200.000000, 85.933, 87.2603
12410.000000, 81.200, 158.3228
12500.000000, 78.984, -167.2788
12650.000000, 75.545, -103.2363
12800.000000, 75.571, -31.8667
13150.000000, 83.303, 102.2188
13200.000000, 83.919, 117.0029
13400.000000, 85.234, 172.4575
13600.000000, 85.437, -133.5244
13800.000000, 85.065, -79.3765
14000.000000, 84.204, -24.8701
14300.000000, 82.389, 59.1201
14500.000000, 81.420, 115.7744
14750.000000, 81.454, -176.6514
15000.000000, 82.290, -117.8965
15250.000000, 81.956, -65.3418
15500.000000, 79.935, 133.6416
15750.000000, 76.668, -155.2861
16000.000000, 73.612, -87.1016
16250.000000, 73.098, -13.8057
16500.000000, 74.205, 58.3364
16750.000000, 75.649, 129.4077
17000.000000, 77.369, -164.2065
17250.000000, 78.344, -103.1309
17500.000000, 77.129, -42.6025
17750.000000, 73.205, 29.0732
18000.000000, 68.379, 115.6460
18250.000000, 69.300, -155.9653
18500.000000, 72.680, -78.5396
18750.000000, 74.955, -13.4995
19000.000000, 76.106, 50.2114
19250.000000, 76.184, 112.7070
19500.000000, 75.379, 172.8989
19750.000000, 74.038, -119.9917
20000.000000, 72.229, -53.7017
20300.000000, 69.691, 33.4355
20600.000000, 67.458, 121.0107
20900.000000, 65.181, -152.3955
21200.000000, 61.573, -59.2710
21400.000000, 58.008, 8.4414
21800.000000, 48.300, 162.9443
22000.000000, 42.785, -14.6235
22400.000000, 33.102, 7.8340
22700.000000, 28.947, -87.7734
23000.000000, 25.774, 132.7988
23300.000000, 21.610, 16.2178
23600.000000, 18.415, -38.0166
24000.000000, 17.311, 16.7070
