* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -29.5 dBFS, measurement signal peak level -12.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -24.4 dBFS using an acoustic timing reference
* Dated: Nov 6, 2024 9:41:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.9317 ms (-1.006 m, -(3 ft 3.6 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -1,018.7 ppm
* Measurement: Bass Ambient L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
4.940000, 79.763, 15.2851
5.000000, 79.951, 14.1027
5.080000, 80.194, 12.5975
5.150000, 80.401, 11.3540
5.220000, 80.600, 10.1662
5.300000, 80.820, 8.8646
5.380000, 81.034, 7.6240
5.450000, 81.219, 6.5928
5.520000, 81.404, 5.6165
5.600000, 81.614, 4.5664
5.700000, 81.873, 3.3303
5.800000, 82.133, 2.1489
5.900000, 82.398, 1.0103
6.000000, 82.668, -0.0737
6.080000, 82.886, -0.9187
6.150000, 83.077, -1.6622
6.220000, 83.270, -2.4203
6.300000, 83.493, -3.2997
6.400000, 83.773, -4.4077
6.500000, 84.052, -5.5436
6.600000, 84.326, -6.7321
6.700000, 84.595, -7.9757
6.800000, 84.859, -9.2584
6.900000, 85.112, -10.5708
7.000000, 85.353, -11.9174
7.100000, 85.582, -13.3040
7.200000, 85.797, -14.7058
7.300000, 85.998, -16.0933
7.400000, 86.183, -17.4672
7.500000, 86.352, -18.8348
7.620000, 86.538, -20.4242
7.750000, 86.718, -22.0346
7.880000, 86.876, -23.5447
8.000000, 87.010, -24.8266
8.120000, 87.137, -25.9680
8.250000, 87.267, -27.0571
8.380000, 87.399, -28.0107
8.500000, 87.528, -28.7676
8.620000, 87.664, -29.4164
8.750000, 87.825, -30.0511
8.850000, 87.962, -30.5126
9.000000, 88.185, -31.1699
9.120000, 88.377, -31.7202
9.250000, 88.597, -32.3802
9.380000, 88.828, -33.1047
9.500000, 89.043, -33.8514
9.620000, 89.257, -34.6873
9.750000, 89.484, -35.6772
9.880000, 89.693, -36.7363
10.000000, 89.865, -37.7719
10.150000, 90.052, -39.1173
10.300000, 90.212, -40.4647
10.440000, 90.337, -41.7108
10.600000, 90.461, -43.0772
10.750000, 90.566, -44.2649
10.900000, 90.661, -45.3600
11.060000, 90.760, -46.4063
11.200000, 90.847, -47.2219
11.380000, 90.966, -48.1679
11.500000, 91.054, -48.7450
11.720000, 91.232, -49.7560
11.800000, 91.304, -50.1260
12.060000, 91.556, -51.3796
12.200000, 91.699, -52.1194
12.410000, 91.912, -53.3162
12.500000, 92.000, -53.8594
12.650000, 92.139, -54.7990
12.800000, 92.267, -55.7565
13.150000, 92.517, -57.9510
13.200000, 92.548, -58.2465
13.400000, 92.663, -59.3612
13.600000, 92.771, -60.3453
13.800000, 92.877, -61.1866
14.000000, 92.991, -61.9045
14.300000, 93.185, -62.8209
14.500000, 93.333, -63.3955
14.750000, 93.536, -64.1519
15.000000, 93.752, -65.0013
15.250000, 93.971, -65.9634
15.500000, 94.182, -67.0142
15.750000, 94.376, -68.1122
16.000000, 94.554, -69.2092
16.250000, 94.720, -70.2703
16.500000, 94.878, -71.2823
16.750000, 95.034, -72.2512
17.000000, 95.192, -73.1990
17.250000, 95.351, -74.1471
17.500000, 95.507, -75.1101
17.750000, 95.656, -76.0869
18.000000, 95.798, -77.0633
18.250000, 95.930, -78.0182
18.500000, 96.056, -78.9313
18.750000, 96.179, -79.7936
19.000000, 96.305, -80.6089
19.250000, 96.436, -81.3953
19.500000, 96.573, -82.1776
19.750000, 96.715, -82.9791
20.000000, 96.857, -83.8152
20.299999, 97.023, -84.8651
20.600000, 97.181, -85.9471
20.900000, 97.328, -87.0295
21.200001, 97.467, -88.0836
21.400000, 97.556, -88.7633
21.799999, 97.733, -90.0752
22.000000, 97.821, -90.7179
22.400000, 97.999, -92.0046
22.700001, 98.129, -92.9800
23.000000, 98.253, -93.9559
23.299999, 98.370, -94.9127
23.600000, 98.482, -95.8307
24.000000, 98.629, -96.9799
24.299999, 98.743, -97.7980
24.700001, 98.904, -98.8745
25.000000, 99.028, -99.7035
25.400000, 99.192, -100.8639
25.799999, 99.348, -102.0808
26.200001, 99.490, -103.3198
26.500000, 99.588, -104.2401
26.900000, 99.710, -105.4349
27.200001, 99.796, -106.3024
27.600000, 99.908, -107.4229
28.000000, 100.015, -108.5077
28.500000, 100.146, -109.8232
29.000000, 100.272, -111.1068
29.500000, 100.393, -112.3713
30.000000, 100.502, -113.6113
30.400000, 100.579, -114.5605
30.700001, 100.630, -115.2253
31.100000, 100.691, -116.0151
31.500000, 100.752, -116.6569
32.000000, 100.844, -117.2146
32.500000, 100.981, -117.5424
33.000000, 101.190, -117.8284
33.500000, 101.474, -118.3793
34.000000, 101.802, -119.4668
34.500000, 102.120, -121.1692
35.000000, 102.381, -123.3386
35.500000, 102.565, -125.7047
36.000000, 102.682, -128.0178
36.500000, 102.756, -130.1453
37.000000, 102.811, -132.0815
37.500000, 102.857, -133.8816
38.200001, 102.908, -136.2401
38.700001, 102.936, -137.8066
39.500000, 102.981, -140.1163
40.000000, 103.015, -141.4774
40.599998, 103.064, -143.0715
41.200001, 103.124, -144.6725
41.799999, 103.192, -146.3663
42.500000, 103.262, -148.5391
43.099998, 103.293, -150.5088
43.700001, 103.295, -152.4691
44.400002, 103.274, -154.6979
45.000000, 103.237, -156.5688
45.500000, 103.191, -158.0847
46.200001, 103.113, -160.1241
46.799999, 103.035, -161.8232
47.500000, 102.922, -163.7232
48.200001, 102.792, -165.4243
48.700001, 102.703, -166.5281
49.400002, 102.582, -168.0110
50.000000, 102.467, -169.1965
50.799999, 102.313, -170.5074
51.500000, 102.200, -171.4979
52.200001, 102.089, -172.4376
53.000000, 101.962, -173.2746
53.799999, 101.876, -173.9553
54.500000, 101.817, -174.6634
55.200001, 101.746, -175.3684
56.000000, 101.679, -176.0632
57.000000, 101.633, -177.0488
58.000000, 101.619, -178.2280
59.000000, 101.645, 179.9794
60.000000, 101.593, 177.5511
60.799999, 101.493, 175.6018
61.500000, 101.381, 173.8923
62.200001, 101.227, 172.2198
63.000000, 100.998, 170.6264
64.000000, 100.702, 169.2709
65.000000, 100.434, 168.3086
66.000000, 100.176, 167.4785
67.000000, 99.895, 166.7267
68.000000, 99.574, 166.2196
69.000000, 99.235, 166.1205
70.000000, 98.918, 166.4272
71.000000, 98.654, 167.0164
72.000000, 98.459, 167.7009
73.000000, 98.326, 168.3494
74.000000, 98.243, 168.8735
75.000000, 98.177, 169.1780
76.199997, 98.073, 169.4056
77.500000, 97.926, 169.6548
78.800003, 97.742, 169.8586
80.000000, 97.564, 170.1096
81.199997, 97.421, 170.3433
82.500000, 97.323, 170.5308
83.800003, 97.290, 170.7109
85.000000, 97.298, 170.9221
86.199997, 97.319, 171.1671
87.500000, 97.316, 171.3641
88.500000, 97.278, 171.4589
90.000000, 97.187, 171.6165
91.199997, 97.159, 171.3942
92.500000, 97.116, 170.3760
93.800003, 97.030, 169.2637
95.000000, 96.940, 168.3809
96.199997, 96.826, 167.6819
97.500000, 96.644, 167.1580
98.800003, 96.393, 167.0068
100.000000, 96.130, 167.1503
101.500000, 95.800, 167.5638
103.000000, 95.508, 168.2115
104.400002, 95.285, 169.1605
106.000000, 95.108, 170.8297
107.500000, 95.014, 172.6824
109.000000, 94.973, 174.4492
110.599998, 94.980, 175.8613
112.000000, 95.028, 176.5492
113.800003, 95.132, 176.9795
115.000000, 95.213, 177.1393
117.199997, 95.291, 177.6666
118.000000, 95.310, 178.0585
120.599998, 95.467, 178.1827
122.000000, 95.458, 176.9053
124.099998, 95.367, 175.1596
125.000000, 95.344, 174.4770
126.500000, 95.302, 173.2800
128.000000, 95.206, 172.1844
131.500000, 94.883, 170.1871
132.000000, 94.831, 169.8799
134.000000, 94.605, 168.7568
136.000000, 94.359, 167.9707
138.000000, 94.096, 167.2206
140.000000, 93.763, 166.0173
143.000000, 93.161, 164.5365
145.000000, 92.778, 163.9755
147.500000, 92.242, 163.5595
150.000000, 91.638, 163.4489
152.500000, 91.036, 163.4817
155.000000, 90.382, 164.1436
157.500000, 89.668, 165.3303
160.000000, 88.938, 165.3442
162.500000, 88.178, 165.5627
165.000000, 87.680, 168.9109
167.500000, 87.307, 172.6981
170.000000, 86.733, 176.2906
172.500000, 86.131, 179.2205
175.000000, 85.587, -178.1190
177.500000, 85.041, -173.7658
180.000000, 84.553, -168.5121
182.500000, 84.219, -163.4567
185.000000, 84.056, -159.4666
187.500000, 83.909, -155.7394
190.000000, 83.722, -151.7126
192.500000, 83.563, -147.6652
195.000000, 83.453, -143.8472
197.500000, 83.385, -140.0769
200.000000, 83.363, -136.5571
203.000000, 83.349, -132.8776
206.000000, 83.318, -129.5844
209.000000, 83.256, -126.5543
212.000000, 83.206, -123.3611
214.000000, 83.181, -121.2856
218.000000, 83.111, -117.2268
220.000000, 83.084, -115.2129
224.000000, 83.038, -111.2894
227.000000, 82.962, -108.5050
230.000000, 82.849, -105.9000
233.000000, 82.714, -103.3538
236.000000, 82.568, -100.6895
240.000000, 82.403, -96.9742
243.000000, 82.299, -94.1198
247.000000, 82.174, -90.2692
250.000000, 82.078, -87.4706
254.000000, 81.922, -83.7458
258.000000, 81.756, -79.9944
262.000000, 81.598, -76.1112
265.000000, 81.470, -73.1795
269.000000, 81.300, -69.0998
272.000000, 81.161, -65.8264
276.000000, 80.951, -61.2358
280.000000, 80.775, -56.6592
285.000000, 80.619, -50.6214
290.000000, 80.538, -44.4048
295.000000, 80.501, -38.4714
300.000000, 80.468, -32.7466
304.000000, 80.436, -28.2178
307.000000, 80.417, -24.6974
311.000000, 80.442, -19.7709
315.000000, 80.556, -14.7050
320.000000, 80.824, -8.9894
325.000000, 81.114, -4.7159
330.000000, 81.266, -1.2439
335.000000, 81.275, 2.3339
340.000000, 81.224, 6.2014
345.000000, 81.144, 10.4279
350.000000, 81.067, 15.0086
355.000000, 81.024, 20.0079
360.000000, 81.028, 25.0111
365.000000, 81.049, 29.6105
370.000000, 81.052, 34.0817
375.000000, 81.036, 38.6116
382.000000, 81.020, 45.1740
387.000000, 81.022, 49.9386
395.000000, 81.030, 57.5222
400.000000, 81.044, 62.3169
406.000000, 81.090, 68.1081
412.000000, 81.144, 73.6949
418.000000, 81.192, 79.1355
425.000000, 81.259, 85.4518
431.000000, 81.316, 90.8134
437.000000, 81.368, 96.0770
444.000000, 81.415, 102.1244
450.000000, 81.452, 107.3906
455.000000, 81.474, 111.8132
462.000000, 81.499, 118.1552
468.000000, 81.544, 123.7151
475.000000, 81.624, 130.0244
482.000000, 81.703, 135.9400
487.000000, 81.753, 140.0302
494.000000, 81.800, 145.7966
500.000000, 81.820, 150.8937
508.000000, 81.845, 157.6890
515.000000, 81.869, 163.5844
522.000000, 81.887, 169.4280
530.000000, 81.899, 176.2343
538.000000, 81.903, -176.8724
545.000000, 81.909, -170.8086
552.000000, 81.916, -164.7691
560.000000, 81.920, -157.7801
570.000000, 81.918, -148.9477
580.000000, 81.940, -140.0841
590.000000, 81.961, -131.5142
600.000000, 81.951, -123.0367
608.000000, 81.928, -116.0896
615.000000, 81.901, -109.9552
622.000000, 81.869, -103.7877
630.000000, 81.840, -96.6259
640.000000, 81.816, -87.5014
650.000000, 81.782, -78.5219
660.000000, 81.745, -69.5068
670.000000, 81.726, -60.3431
680.000000, 81.718, -51.0637
690.000000, 81.716, -41.7065
700.000000, 81.717, -32.2511
710.000000, 81.746, -23.0747
720.000000, 81.773, -14.0541
730.000000, 81.787, -4.8356
740.000000, 81.804, 4.5296
750.000000, 81.817, 13.9008
762.000000, 81.838, 25.0137
775.000000, 81.892, 36.8847
788.000000, 81.920, 48.9381
800.000000, 81.952, 60.0049
812.000000, 82.002, 71.1706
825.000000, 82.053, 83.3188
838.000000, 82.096, 95.3993
850.000000, 82.131, 106.5884
862.000000, 82.174, 117.7349
875.000000, 82.217, 129.7592
885.000000, 82.252, 139.0916
900.000000, 82.305, 153.0746
912.000000, 82.352, 164.2443
925.000000, 82.400, 176.2965
938.000000, 82.438, -171.6175
950.000000, 82.479, -160.4031
962.000000, 82.522, -149.1908
975.000000, 82.564, -137.0100
988.000000, 82.595, -124.7933
1000.000000, 82.617, -113.4876
1015.000000, 82.639, -99.3442
1030.000000, 82.665, -85.1705
1044.000000, 82.692, -71.9269
1060.000000, 82.725, -56.7544
1075.000000, 82.750, -42.4355
1090.000000, 82.777, -28.0395
1106.000000, 82.803, -12.6010
1120.000000, 82.824, 1.1120
1138.000000, 82.873, 19.1321
1150.000000, 82.937, 31.3458
1172.000000, 83.157, 53.8255
1180.000000, 83.274, 61.9015
1206.000000, 83.725, 87.4048
1220.000000, 83.971, 100.6171
1241.000000, 84.276, 119.9428
1250.000000, 84.380, 128.1865
1265.000000, 84.526, 141.9773
1280.000000, 84.642, 155.8746
1315.000000, 84.838, -171.3439
1320.000000, 84.864, -166.6408
1340.000000, 84.973, -147.7773
1360.000000, 85.066, -128.6601
1380.000000, 85.153, -109.3815
1400.000000, 85.260, -90.0139
1430.000000, 85.453, -60.8234
1450.000000, 85.601, -41.3617
1475.000000, 85.796, -16.9901
1500.000000, 85.999, 7.3500
1525.000000, 86.209, 31.6221
1550.000000, 86.412, 55.8439
1575.000000, 86.603, 79.9973
1600.000000, 86.789, 104.2099
1625.000000, 86.969, 128.5061
1650.000000, 87.148, 152.9197
1675.000000, 87.335, 177.4185
1700.000000, 87.534, -158.0867
1725.000000, 87.738, -133.6475
1750.000000, 87.939, -109.2913
1775.000000, 88.129, -84.9175
1800.000000, 88.315, -60.3660
1825.000000, 88.505, -35.7598
1850.000000, 88.697, -11.2004
1875.000000, 88.882, 13.3378
1900.000000, 89.072, 37.9999
1925.000000, 89.288, 62.7356
1950.000000, 89.525, 87.3994
1975.000000, 89.766, 111.9679
2000.000000, 90.003, 136.5209
2030.000000, 90.271, 165.9823
2060.000000, 90.532, -164.5885
2090.000000, 90.803, -135.1553
2120.000000, 91.082, -105.7422
2140.000000, 91.264, -86.1874
2180.000000, 91.607, -47.0872
2200.000000, 91.776, -27.5282
2240.000000, 92.114, 11.5471
2270.000000, 92.357, 40.8624
2300.000000, 92.593, 70.2821
2330.000000, 92.829, 99.7626
2360.000000, 93.070, 129.2246
2400.000000, 93.407, 168.3838
2430.000000, 93.669, -162.3062
2470.000000, 94.022, -123.2834
2500.000000, 94.282, -94.0945
2540.000000, 94.608, -55.3398
2580.000000, 94.909, -16.7444
2620.000000, 95.192, 21.8599
2650.000000, 95.390, 50.8250
2690.000000, 95.627, 89.4194
2720.000000, 95.786, 118.3569
2760.000000, 95.973, 156.9399
2800.000000, 96.133, -164.4885
2850.000000, 96.291, -116.2871
2900.000000, 96.418, -67.9202
2950.000000, 96.524, -19.3232
3000.000000, 96.609, 29.3335
3040.000000, 96.661, 68.2422
3070.000000, 96.696, 97.4580
3110.000000, 96.744, 136.4673
3150.000000, 96.794, 175.4451
3200.000000, 96.845, -136.0229
3250.000000, 96.854, -87.7993
3300.000000, 96.777, -39.9385
3350.000000, 96.590, 7.6885
3400.000000, 96.271, 55.2468
3450.000000, 95.788, 103.0137
3500.000000, 95.092, 151.5498
3550.000000, 94.209, -157.8569
3600.000000, 93.393, -104.1235
3650.000000, 92.948, -48.7793
3700.000000, 92.884, 5.8750
3750.000000, 93.037, 58.3081
3820.000000, 93.035, 127.6538
3870.000000, 92.639, 176.4338
3950.000000, 91.475, -103.3140
4000.000000, 90.593, -51.1587
4060.000000, 89.516, 13.3564
4120.000000, 88.499, 79.7314
4180.000000, 87.590, 147.7800
4250.000000, 86.740, -130.9131
4310.000000, 86.295, -59.9929
4370.000000, 86.188, 11.2283
4440.000000, 86.484, 92.9185
4500.000000, 87.010, 158.3108
4550.000000, 87.447, -155.3708
4620.000000, 87.858, -106.2327
4680.000000, 88.175, -71.6355
4750.000000, 88.434, -33.1729
4820.000000, 88.495, 4.6299
4870.000000, 88.411, 31.3594
4940.000000, 88.167, 68.7539
5000.000000, 87.951, 101.0117
5080.000000, 87.763, 143.8208
5150.000000, 87.643, -179.3818
5220.000000, 87.515, -143.3154
5300.000000, 87.336, -102.9673
5380.000000, 87.077, -63.7046
5450.000000, 86.704, -30.2598
5520.000000, 86.122, 2.6523
5600.000000, 85.188, 40.5830
5700.000000, 83.761, 89.5610
5800.000000, 82.300, 139.8828
5900.000000, 80.911, -169.4663
6000.000000, 79.541, -118.5947
6080.000000, 78.420, -77.3936
6150.000000, 77.414, -40.9092
6220.000000, 76.396, -4.2075
6300.000000, 75.260, 38.0200
6400.000000, 73.902, 91.2339
6500.000000, 72.507, 144.9160
6600.000000, 71.043, -160.0938
6700.000000, 69.744, -102.6494
6800.000000, 69.056, -43.3745
6900.000000, 69.258, 15.4365
7000.000000, 70.167, 71.7065
7100.000000, 71.418, 124.7598
7200.000000, 72.743, 175.0693
7300.000000, 73.989, -136.7524
7400.000000, 75.111, -90.7710
7500.000000, 76.140, -46.4180
7620.000000, 77.317, 5.2842
7750.000000, 78.561, 59.4482
7880.000000, 79.702, 111.6924
8000.000000, 80.709, 158.5474
8120.000000, 81.756, -156.1416
8250.000000, 82.943, -109.2217
8380.000000, 83.990, -65.2539
8500.000000, 84.554, -26.6455
8620.000000, 84.576, 11.6069
8750.000000, 84.157, 53.7529
8850.000000, 83.729, 86.2041
9000.000000, 83.040, 135.1880
9120.000000, 82.370, 174.7490
9250.000000, 81.509, -141.9224
9380.000000, 80.670, -97.9312
9500.000000, 80.128, -56.6255
9620.000000, 79.922, -15.7695
9750.000000, 79.958, 27.3721
9880.000000, 80.002, 69.2925
10000.000000, 79.876, 107.0981
10150.000000, 79.391, 154.2559
10300.000000, 78.645, -158.4790
10440.000000, 78.139, -113.3584
10600.000000, 78.708, -60.4854
10750.000000, 80.572, -13.4570
10900.000000, 82.894, 27.9023
11060.000000, 84.989, 66.1279
11200.000000, 85.983, 95.3076
11380.000000, 85.685, 130.2100
11500.000000, 84.575, 154.4980
11720.000000, 81.492, -155.6206
11800.000000, 80.299, -135.8291
12060.000000, 77.735, -67.8672
12200.000000, 77.600, -31.4980
12410.000000, 77.835, 17.0405
12500.000000, 77.914, 28.9541
12650.000000, 78.121, 67.8638
12800.000000, 78.463, 134.8999
13150.000000, 78.329, -84.7002
13200.000000, 78.087, -65.5942
13400.000000, 76.463, 11.8237
13600.000000, 73.921, 92.8608
13800.000000, 71.038, 178.9814
14000.000000, 69.129, -91.5962
14300.000000, 70.336, 40.2119
14500.000000, 72.699, 121.3315
14750.000000, 74.978, -147.5415
15000.000000, 74.710, -64.5737
15250.000000, 70.793, 26.6411
15500.000000, 64.231, 137.1758
15750.000000, 60.897, -110.5020
16000.000000, 60.845, -3.5693
16250.000000, 61.225, 99.8037
16500.000000, 61.359, -160.5498
16750.000000, 60.757, -60.2773
17000.000000, 59.712, 39.3691
17250.000000, 59.446, 140.1504
17500.000000, 59.131, -120.4902
17750.000000, 57.897, -19.9961
18000.000000, 57.115, 83.5850
18250.000000, 59.363, -171.0146
18500.000000, 63.118, -70.8184
18750.000000, 66.607, 16.6055
19000.000000, 69.003, 102.4375
19250.000000, 69.892, -177.0020
19500.000000, 69.459, -97.1240
19750.000000, 68.122, -15.2510
20000.000000, 66.262, 71.5430
20300.000000, 63.744, 177.5195
20600.000000, 60.732, -72.5742
20900.000000, 56.626, 41.2754
21200.000000, 51.083, 167.1992
21400.000000, 46.569, -107.2920
21800.000000, 36.303, 82.4980
22000.000000, 31.474, -146.9688
22400.000000, 26.100, -60.0215
22700.000000, 25.211, 167.3809
23000.000000, 23.192, 86.6025
23300.000000, 21.157, -8.4668
23600.000000, 19.549, -76.9043
24000.000000, 18.108, -140.0654
