* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.4 dBFS, measurement signal peak level -11.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 9:17:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -3.2569 ms (-1.117 m, -(3 ft 8 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,217.5 ppm
* Measurement: Jazz ANC R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
11.200000, 91.355, -27.9825
11.380000, 91.577, -28.8293
11.500000, 91.724, -29.3574
11.720000, 91.995, -30.2590
11.800000, 92.096, -30.5671
12.060000, 92.437, -31.5192
12.200000, 92.630, -32.0182
12.410000, 92.930, -32.7724
12.500000, 93.061, -33.1068
12.650000, 93.283, -33.6825
12.800000, 93.508, -34.2883
13.150000, 94.036, -35.8347
13.200000, 94.111, -36.0698
13.400000, 94.413, -37.0411
13.600000, 94.712, -38.0515
13.800000, 95.010, -39.0904
14.000000, 95.307, -40.1507
14.300000, 95.752, -41.7799
14.500000, 96.051, -42.9006
14.750000, 96.430, -44.3629
15.000000, 96.816, -45.9167
15.250000, 97.209, -47.5886
15.500000, 97.603, -49.3949
15.750000, 97.992, -51.3425
16.000000, 98.371, -53.4314
16.250000, 98.738, -55.6548
16.500000, 99.090, -58.0029
16.750000, 99.424, -60.4645
17.000000, 99.741, -63.0264
17.250000, 100.038, -65.6743
17.500000, 100.312, -68.3918
17.750000, 100.562, -71.1595
18.000000, 100.786, -73.9583
18.250000, 100.986, -76.7687
18.500000, 101.163, -79.5732
18.750000, 101.317, -82.3588
19.000000, 101.452, -85.1157
19.250000, 101.569, -87.8380
19.500000, 101.667, -90.5232
19.750000, 101.748, -93.1694
20.000000, 101.811, -95.7737
20.299999, 101.862, -98.8369
20.600000, 101.887, -101.8208
20.900000, 101.886, -104.7090
21.200001, 101.860, -107.4832
21.400000, 101.830, -109.2605
21.799999, 101.742, -112.6254
22.000000, 101.687, -114.2077
22.400000, 101.557, -117.1685
22.700001, 101.448, -119.2136
23.000000, 101.330, -121.1149
23.299999, 101.206, -122.8788
23.600000, 101.077, -124.5109
24.000000, 100.898, -126.4872
24.299999, 100.760, -127.8219
24.700001, 100.576, -129.4103
25.000000, 100.438, -130.4670
25.400000, 100.257, -131.7170
25.799999, 100.081, -132.8098
26.200001, 99.907, -133.7609
26.500000, 99.779, -134.3807
26.900000, 99.610, -135.0778
27.200001, 99.488, -135.5057
27.600000, 99.334, -135.9692
28.000000, 99.191, -136.3423
28.500000, 99.019, -136.7114
29.000000, 98.851, -136.9448
29.500000, 98.691, -136.9906
30.000000, 98.555, -136.8711
30.400000, 98.466, -136.7260
30.700001, 98.409, -136.6200
31.100000, 98.340, -136.4854
31.500000, 98.278, -136.3306
32.000000, 98.216, -136.0790
32.500000, 98.188, -135.8365
33.000000, 98.191, -135.7709
33.500000, 98.196, -135.9820
34.000000, 98.176, -136.3961
34.500000, 98.118, -136.8328
35.000000, 98.034, -137.1380
35.500000, 97.941, -137.2566
36.000000, 97.852, -137.2082
36.500000, 97.775, -137.0394
37.000000, 97.712, -136.7975
37.500000, 97.661, -136.5189
38.200001, 97.605, -136.0875
38.700001, 97.574, -135.7384
39.500000, 97.549, -135.1289
40.000000, 97.549, -134.7648
40.599998, 97.556, -134.3812
41.200001, 97.565, -134.0427
41.799999, 97.572, -133.7136
42.500000, 97.582, -133.3074
43.099998, 97.596, -132.9467
43.700001, 97.615, -132.6001
44.400002, 97.638, -132.2163
45.000000, 97.656, -131.8761
45.500000, 97.675, -131.5789
46.200001, 97.706, -131.1650
46.799999, 97.736, -130.8142
47.500000, 97.774, -130.3828
48.200001, 97.821, -129.9398
48.700001, 97.858, -129.6343
49.400002, 97.910, -129.2030
50.000000, 97.955, -128.7976
50.799999, 98.025, -128.2203
51.500000, 98.093, -127.7306
52.200001, 98.161, -127.2577
53.000000, 98.240, -126.7122
53.799999, 98.324, -126.1873
54.500000, 98.398, -125.7573
55.200001, 98.478, -125.3317
56.000000, 98.585, -124.9098
57.000000, 98.718, -124.5439
58.000000, 98.854, -124.0654
59.000000, 99.045, -123.6611
60.000000, 99.227, -123.5513
60.799999, 99.362, -123.3658
61.500000, 99.500, -123.1823
62.200001, 99.643, -123.1213
63.000000, 99.791, -123.1345
64.000000, 99.970, -123.1148
65.000000, 100.161, -123.1592
66.000000, 100.359, -123.3724
67.000000, 100.554, -123.7650
68.000000, 100.746, -124.3038
69.000000, 100.935, -124.9916
70.000000, 101.116, -125.8487
71.000000, 101.283, -126.8816
72.000000, 101.427, -128.1010
73.000000, 101.537, -129.4902
74.000000, 101.603, -130.9871
75.000000, 101.625, -132.5074
76.199997, 101.600, -134.2534
77.500000, 101.525, -135.9623
78.800003, 101.414, -137.4161
80.000000, 101.293, -138.5375
81.199997, 101.158, -139.4457
82.500000, 101.005, -140.2048
83.800003, 100.850, -140.7416
85.000000, 100.714, -141.0850
86.199997, 100.585, -141.3257
87.500000, 100.453, -141.4756
88.500000, 100.360, -141.5304
90.000000, 100.233, -141.5304
91.199997, 100.153, -141.5024
92.500000, 100.078, -141.5712
93.800003, 99.999, -141.6733
95.000000, 99.926, -141.7908
96.199997, 99.849, -141.9502
97.500000, 99.757, -142.1933
98.800003, 99.647, -142.5181
100.000000, 99.526, -142.8677
101.500000, 99.342, -143.3347
103.000000, 99.116, -143.7736
104.400002, 98.858, -144.0417
106.000000, 98.517, -143.9768
107.500000, 98.167, -143.4431
109.000000, 97.816, -142.3921
110.599998, 97.474, -140.7798
112.000000, 97.222, -139.1290
113.800003, 96.969, -136.9109
115.000000, 96.838, -135.4583
117.199997, 96.660, -132.8150
118.000000, 96.613, -131.8991
120.599998, 96.457, -129.3651
122.000000, 96.326, -128.0194
124.099998, 96.142, -125.7372
125.000000, 96.075, -124.7634
126.500000, 95.978, -123.1256
128.000000, 95.898, -121.4669
131.500000, 95.750, -117.4481
132.000000, 95.731, -116.8692
134.000000, 95.663, -114.5525
136.000000, 95.613, -112.2278
138.000000, 95.586, -109.9128
140.000000, 95.573, -107.6337
143.000000, 95.576, -104.2387
145.000000, 95.600, -102.0182
147.500000, 95.650, -99.3353
150.000000, 95.710, -96.7578
152.500000, 95.778, -94.3103
155.000000, 95.849, -91.9652
157.500000, 95.922, -89.7227
160.000000, 95.994, -87.6393
162.500000, 96.065, -85.6470
165.000000, 96.149, -83.5927
167.500000, 96.241, -81.6165
170.000000, 96.320, -79.7365
172.500000, 96.391, -77.9395
175.000000, 96.459, -76.2012
177.500000, 96.512, -74.4962
180.000000, 96.554, -72.8047
182.500000, 96.586, -71.1848
185.000000, 96.614, -69.5929
187.500000, 96.642, -68.0233
190.000000, 96.665, -66.4850
192.500000, 96.677, -64.9568
195.000000, 96.679, -63.3926
197.500000, 96.677, -61.7880
200.000000, 96.673, -60.1581
203.000000, 96.665, -58.1973
206.000000, 96.651, -56.2550
209.000000, 96.629, -54.3048
212.000000, 96.601, -52.3147
214.000000, 96.579, -50.9711
218.000000, 96.530, -48.2063
220.000000, 96.505, -46.7776
224.000000, 96.463, -43.8757
227.000000, 96.436, -41.7210
230.000000, 96.406, -39.6052
233.000000, 96.369, -37.5143
236.000000, 96.322, -35.4099
240.000000, 96.246, -32.5010
243.000000, 96.183, -30.1871
247.000000, 96.108, -26.9279
250.000000, 96.072, -24.4477
254.000000, 96.042, -21.2457
258.000000, 96.014, -18.1592
262.000000, 95.977, -15.1029
265.000000, 95.944, -12.8235
269.000000, 95.896, -9.8202
272.000000, 95.856, -7.5680
276.000000, 95.800, -4.5320
280.000000, 95.737, -1.4747
285.000000, 95.646, 2.3245
290.000000, 95.535, 6.1213
295.000000, 95.398, 9.9607
300.000000, 95.223, 13.9274
304.000000, 95.048, 17.2485
307.000000, 94.900, 19.9252
311.000000, 94.694, 23.8845
315.000000, 94.516, 28.4068
320.000000, 94.416, 34.6768
325.000000, 94.496, 40.7390
330.000000, 94.659, 45.7822
335.000000, 94.778, 49.9691
340.000000, 94.810, 53.9008
345.000000, 94.775, 57.9782
350.000000, 94.709, 62.2780
355.000000, 94.628, 66.8075
360.000000, 94.550, 71.6158
365.000000, 94.521, 76.6137
370.000000, 94.542, 81.4190
375.000000, 94.556, 85.8825
382.000000, 94.515, 92.0731
387.000000, 94.462, 96.6621
395.000000, 94.387, 104.2698
400.000000, 94.356, 109.1242
406.000000, 94.335, 114.9578
412.000000, 94.326, 120.7249
418.000000, 94.322, 126.4335
425.000000, 94.313, 133.0546
431.000000, 94.298, 138.6949
437.000000, 94.275, 144.3422
444.000000, 94.241, 150.9985
450.000000, 94.212, 156.7945
455.000000, 94.192, 161.6897
462.000000, 94.179, 168.6236
468.000000, 94.187, 174.5338
475.000000, 94.205, -178.7429
482.000000, 94.208, -172.1216
487.000000, 94.200, -167.3785
494.000000, 94.180, -160.6821
500.000000, 94.159, -154.8833
508.000000, 94.128, -147.0669
515.000000, 94.100, -140.1593
522.000000, 94.073, -133.1928
530.000000, 94.045, -125.1630
538.000000, 94.020, -117.0666
545.000000, 94.001, -109.9223
552.000000, 93.988, -102.7205
560.000000, 93.981, -94.4018
570.000000, 93.989, -83.8209
580.000000, 94.029, -73.1155
590.000000, 94.100, -62.4919
600.000000, 94.187, -51.9229
608.000000, 94.268, -43.4783
615.000000, 94.347, -36.1305
622.000000, 94.430, -28.8206
630.000000, 94.529, -20.4769
640.000000, 94.662, -10.0358
650.000000, 94.810, 0.3964
660.000000, 94.975, 10.7748
670.000000, 95.156, 21.0414
680.000000, 95.341, 31.1506
690.000000, 95.524, 41.1724
700.000000, 95.708, 51.1424
710.000000, 95.895, 61.0390
720.000000, 96.081, 70.8613
730.000000, 96.266, 80.6103
740.000000, 96.448, 90.2902
750.000000, 96.625, 99.9014
762.000000, 96.829, 111.3364
775.000000, 97.036, 123.6360
788.000000, 97.225, 135.8777
800.000000, 97.387, 147.1434
812.000000, 97.536, 158.3822
825.000000, 97.683, 170.5262
838.000000, 97.816, -177.3423
850.000000, 97.926, -166.1453
862.000000, 98.024, -154.9317
875.000000, 98.116, -142.7459
885.000000, 98.181, -133.3568
900.000000, 98.268, -119.2643
912.000000, 98.330, -107.9686
925.000000, 98.386, -95.6973
938.000000, 98.434, -83.3951
950.000000, 98.472, -72.0197
962.000000, 98.505, -60.6180
975.000000, 98.531, -48.2222
988.000000, 98.546, -35.7996
1000.000000, 98.554, -24.3126
1015.000000, 98.553, -9.9060
1030.000000, 98.541, 4.6053
1044.000000, 98.524, 18.2324
1060.000000, 98.495, 33.8657
1075.000000, 98.461, 48.5742
1090.000000, 98.425, 63.3367
1106.000000, 98.389, 79.1518
1120.000000, 98.358, 93.0546
1138.000000, 98.323, 111.0091
1150.000000, 98.302, 122.9883
1172.000000, 98.255, 144.8173
1180.000000, 98.226, 152.6844
1206.000000, 98.030, 178.3373
1220.000000, 97.868, -167.3348
1241.000000, 97.660, -145.0251
1250.000000, 97.601, -135.3443
1265.000000, 97.534, -119.2233
1280.000000, 97.486, -103.1331
1315.000000, 97.405, -65.6710
1320.000000, 97.393, -60.3258
1340.000000, 97.341, -38.9221
1360.000000, 97.272, -17.4487
1380.000000, 97.207, 4.1251
1400.000000, 97.164, 25.7749
1430.000000, 97.118, 58.2778
1450.000000, 97.083, 79.9592
1475.000000, 97.027, 107.1302
1500.000000, 96.957, 134.4271
1525.000000, 96.881, 161.9084
1550.000000, 96.803, -170.4207
1575.000000, 96.722, -142.5917
1600.000000, 96.637, -114.6362
1625.000000, 96.545, -86.5491
1650.000000, 96.435, -58.3171
1675.000000, 96.308, -29.8020
1700.000000, 96.157, -0.8041
1725.000000, 95.979, 28.8734
1750.000000, 95.799, 59.6117
1775.000000, 95.711, 92.1637
1800.000000, 95.998, 127.0433
1825.000000, 97.025, 162.2137
1850.000000, 98.604, -167.3888
1875.000000, 99.954, -143.2323
1900.000000, 100.672, -121.7365
1925.000000, 100.840, -99.7805
1950.000000, 100.693, -75.8182
1975.000000, 100.492, -49.7292
2000.000000, 100.384, -22.4248
2030.000000, 100.371, 10.6942
2060.000000, 100.401, 43.7947
2090.000000, 100.436, 77.0752
2120.000000, 100.491, 110.5714
2140.000000, 100.536, 132.9961
2180.000000, 100.646, 178.0746
2200.000000, 100.713, -159.3082
2240.000000, 100.871, -113.9854
2270.000000, 101.010, -79.9705
2300.000000, 101.163, -45.9819
2330.000000, 101.325, -12.0262
2360.000000, 101.492, 21.9098
2400.000000, 101.719, 67.1174
2430.000000, 101.892, 100.9751
2470.000000, 102.118, 146.0215
2500.000000, 102.281, 179.7693
2540.000000, 102.491, -135.2314
2580.000000, 102.680, -90.2239
2620.000000, 102.841, -45.1487
2650.000000, 102.948, -11.2664
2690.000000, 103.075, 34.0632
2720.000000, 103.168, 68.1882
2760.000000, 103.292, 113.8345
2800.000000, 103.419, 159.6602
2850.000000, 103.617, -142.8347
2900.000000, 103.886, -85.3821
2950.000000, 104.196, -28.3281
3000.000000, 104.491, 28.1577
3040.000000, 104.681, 73.0308
3070.000000, 104.797, 106.6868
3110.000000, 104.937, 151.6370
3150.000000, 105.065, -163.5132
3200.000000, 105.169, -107.8093
3250.000000, 105.152, -52.2419
3300.000000, 105.016, 3.8120
3350.000000, 104.837, 60.5952
3400.000000, 104.667, 117.5164
3450.000000, 104.464, 174.0959
3500.000000, 104.131, -129.5427
3550.000000, 103.598, -72.7036
3600.000000, 102.895, -14.3118
3650.000000, 102.132, 46.3000
3700.000000, 101.505, 109.9390
3750.000000, 101.407, 175.8801
3820.000000, 102.121, -96.1135
3870.000000, 102.567, -37.7402
3950.000000, 102.581, 53.6665
4000.000000, 102.266, 111.9844
4060.000000, 101.875, -177.3013
4120.000000, 101.580, -112.9666
4180.000000, 101.109, -63.7119
4250.000000, 100.698, -18.4526
4310.000000, 100.638, 19.3291
4370.000000, 100.741, 57.1943
4440.000000, 100.971, 100.1963
4500.000000, 101.199, 135.8169
4550.000000, 101.356, 164.6416
4620.000000, 101.453, -156.1055
4680.000000, 101.386, -123.0806
4750.000000, 101.128, -84.5972
4820.000000, 100.717, -45.7139
4870.000000, 100.385, -17.5190
4940.000000, 99.964, 22.6138
5000.000000, 99.737, 57.4404
5080.000000, 99.766, 103.8110
5150.000000, 100.125, 143.3994
5220.000000, 100.635, -178.6987
5300.000000, 101.257, -137.5049
5380.000000, 101.837, -98.4629
5450.000000, 102.219, -65.9214
5520.000000, 102.386, -34.6426
5600.000000, 102.217, 0.1895
5700.000000, 101.505, 44.4585
5800.000000, 100.577, 90.4204
5900.000000, 99.764, 137.4785
6000.000000, 99.119, -175.1929
6080.000000, 98.694, -137.6509
6150.000000, 98.379, -105.0664
6220.000000, 98.113, -72.7871
6300.000000, 97.867, -36.4233
6400.000000, 97.626, 8.2144
6500.000000, 97.373, 51.9639
6600.000000, 97.013, 95.0083
6700.000000, 96.560, 137.4814
6800.000000, 96.144, 179.9224
6900.000000, 95.850, -137.6743
7000.000000, 95.668, -95.8662
7100.000000, 95.563, -54.8154
7200.000000, 95.513, -14.3809
7300.000000, 95.508, 25.3521
7400.000000, 95.553, 64.3188
7500.000000, 95.664, 102.3623
7620.000000, 95.904, 146.4653
7750.000000, 96.217, -167.5361
7880.000000, 96.293, -123.5645
8000.000000, 95.990, -83.8989
8120.000000, 95.305, -44.0435
8250.000000, 94.277, -0.3369
8380.000000, 93.311, 44.6318
8500.000000, 92.883, 86.3799
8620.000000, 93.094, 126.7378
8750.000000, 93.798, 168.6948
8850.000000, 94.366, -161.3247
9000.000000, 94.839, -119.0254
9120.000000, 94.764, -86.9092
9250.000000, 94.291, -52.3916
9380.000000, 93.567, -17.3599
9500.000000, 92.865, 15.6724
9620.000000, 92.279, 48.4180
9750.000000, 91.850, 83.5928
9880.000000, 91.683, 118.1025
10000.000000, 91.762, 148.4473
10150.000000, 91.993, -174.6826
10300.000000, 92.070, -140.1997
10440.000000, 91.840, -109.1450
10600.000000, 91.244, -74.1592
10750.000000, 90.445, -41.2998
10900.000000, 89.470, -8.6069
11060.000000, 88.779, 28.8760
11200.000000, 89.309, 54.6592
11380.000000, 90.882, 82.0801
11500.000000, 91.649, 138.4741
11720.000000, 91.595, -128.2773
11800.000000, 91.032, -97.0234
12060.000000, 86.907, 13.5181
12200.000000, 84.206, 82.0967
12410.000000, 85.395, -172.9189
12500.000000, 86.904, -132.0254
12650.000000, 88.801, -69.5449
12800.000000, 89.833, -10.8496
13150.000000, 90.469, 122.0850
13200.000000, 90.468, 140.6035
13400.000000, 90.289, -145.5610
13600.000000, 89.782, -72.0273
13800.000000, 88.974, 1.4160
14000.000000, 87.790, 72.9141
14300.000000, 84.979, -175.5049
14500.000000, 83.143, -99.7007
14750.000000, 82.678, -7.3857
15000.000000, 83.579, 74.1118
15250.000000, 83.373, 144.5488
15500.000000, 81.120, 29.9346
15750.000000, 77.313, 110.4697
16000.000000, 73.375, -157.1660
16250.000000, 73.195, -57.6523
16500.000000, 74.756, 37.9287
16750.000000, 76.208, 129.5098
17000.000000, 78.029, -141.1494
17250.000000, 79.297, -56.2861
17500.000000, 78.482, 24.3936
17750.000000, 74.912, 117.7383
18000.000000, 71.711, -136.6572
18250.000000, 73.830, -37.6943
18500.000000, 76.377, 53.9951
18750.000000, 77.982, 141.4814
19000.000000, 79.083, -136.6211
19250.000000, 79.578, -55.5596
19500.000000, 79.252, 29.1289
19750.000000, 78.431, 111.5029
20000.000000, 77.385, -165.0205
20300.000000, 75.675, -61.7471
20600.000000, 73.150, 43.5020
20900.000000, 69.546, 155.6895
21200.000000, 65.099, -92.5352
21400.000000, 61.756, -10.1064
21800.000000, 53.893, 95.4580
22000.000000, 49.543, -62.3320
22400.000000, 42.045, -143.3994
22700.000000, 37.580, -102.2188
23000.000000, 32.271, 38.2031
23300.000000, 25.910, 106.0488
23600.000000, 20.236, 169.5859
24000.000000, 17.280, 120.1602
