* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.9 dBFS, measurement signal peak level -11.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 11:34:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -3.4352 ms (-1.178 m, -(3 ft 10.4 in)) using IR start time relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,127.5 ppm
* Measurement: Jazz ANC R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.750000, 89.776, -24.0443
10.900000, 89.954, -24.7120
11.060000, 90.143, -25.3682
11.200000, 90.309, -25.8965
11.380000, 90.528, -26.5235
11.500000, 90.678, -26.9124
11.720000, 90.967, -27.5973
11.800000, 91.077, -27.8454
12.060000, 91.454, -28.6787
12.200000, 91.666, -29.1681
12.410000, 91.991, -29.9677
12.500000, 92.130, -30.3386
12.650000, 92.361, -30.9921
12.800000, 92.588, -31.6811
13.150000, 93.098, -33.3767
13.200000, 93.169, -33.6211
13.400000, 93.447, -34.5894
13.600000, 93.720, -35.5229
13.800000, 93.993, -36.4089
14.000000, 94.269, -37.2513
14.300000, 94.697, -38.4685
14.500000, 94.996, -39.2906
14.750000, 95.383, -40.3878
15.000000, 95.784, -41.6056
15.250000, 96.191, -42.9752
15.500000, 96.596, -44.4964
15.750000, 96.991, -46.1524
16.000000, 97.371, -47.9167
16.250000, 97.739, -49.7643
16.500000, 98.094, -51.6805
16.750000, 98.440, -53.6620
17.000000, 98.779, -55.7172
17.250000, 99.110, -57.8583
17.500000, 99.431, -60.0971
17.750000, 99.739, -62.4388
18.000000, 100.029, -64.8792
18.250000, 100.299, -67.4067
18.500000, 100.547, -70.0028
18.750000, 100.773, -72.6468
19.000000, 100.978, -75.3200
19.250000, 101.162, -78.0058
19.500000, 101.327, -80.6942
19.750000, 101.473, -83.3796
20.000000, 101.601, -86.0592
20.299999, 101.731, -89.2650
20.600000, 101.834, -92.4542
20.900000, 101.908, -95.6139
21.200001, 101.952, -98.7215
21.400000, 101.964, -100.7491
21.799999, 101.948, -104.6570
22.000000, 101.922, -106.5193
22.400000, 101.842, -110.0300
22.700001, 101.762, -112.4670
23.000000, 101.671, -114.7408
23.299999, 101.571, -116.8636
23.600000, 101.463, -118.8476
24.000000, 101.308, -121.2881
24.299999, 101.184, -122.9628
24.700001, 101.008, -124.9775
25.000000, 100.872, -126.3214
25.400000, 100.692, -127.9018
25.799999, 100.516, -129.2745
26.200001, 100.349, -130.4853
26.500000, 100.227, -131.3108
26.900000, 100.069, -132.3203
27.200001, 99.951, -133.0144
27.600000, 99.794, -133.8545
28.000000, 99.635, -134.5869
28.500000, 99.437, -135.3258
29.000000, 99.246, -135.8549
29.500000, 99.074, -136.2143
30.000000, 98.919, -136.4855
30.400000, 98.801, -136.6667
30.700001, 98.711, -136.7654
31.100000, 98.590, -136.8022
31.500000, 98.476, -136.6897
32.000000, 98.363, -136.3558
32.500000, 98.297, -135.9474
33.000000, 98.272, -135.6466
33.500000, 98.263, -135.5421
34.000000, 98.251, -135.6033
34.500000, 98.226, -135.7437
35.000000, 98.187, -135.8809
35.500000, 98.137, -135.9608
36.000000, 98.084, -135.9630
36.500000, 98.034, -135.8977
37.000000, 97.991, -135.7894
37.500000, 97.954, -135.6571
38.200001, 97.914, -135.4530
38.700001, 97.895, -135.3178
39.500000, 97.871, -135.1676
40.000000, 97.854, -135.1028
40.599998, 97.828, -135.0033
41.200001, 97.801, -134.8408
41.799999, 97.777, -134.6089
42.500000, 97.759, -134.2643
43.099998, 97.752, -133.9145
43.700001, 97.757, -133.5312
44.400002, 97.776, -133.0874
45.000000, 97.797, -132.7371
45.500000, 97.815, -132.4545
46.200001, 97.841, -132.0356
46.799999, 97.869, -131.6608
47.500000, 97.909, -131.2512
48.200001, 97.946, -130.8516
48.700001, 97.973, -130.5299
49.400002, 98.023, -130.0350
50.000000, 98.080, -129.6358
50.799999, 98.160, -129.1808
51.500000, 98.230, -128.7917
52.200001, 98.308, -128.3944
53.000000, 98.408, -127.9871
53.799999, 98.510, -127.6322
54.500000, 98.600, -127.3349
55.200001, 98.694, -127.0349
56.000000, 98.811, -126.7038
57.000000, 98.967, -126.3705
58.000000, 99.129, -126.0907
59.000000, 99.306, -125.9700
60.000000, 99.455, -126.0850
60.799999, 99.549, -126.0937
61.500000, 99.639, -126.0024
62.200001, 99.741, -125.9286
63.000000, 99.861, -125.9070
64.000000, 100.018, -125.9314
65.000000, 100.184, -126.0283
66.000000, 100.360, -126.2114
67.000000, 100.547, -126.5201
68.000000, 100.738, -126.9912
69.000000, 100.927, -127.6460
70.000000, 101.109, -128.5036
71.000000, 101.274, -129.5647
72.000000, 101.415, -130.8327
73.000000, 101.521, -132.2722
74.000000, 101.584, -133.7949
75.000000, 101.608, -135.3348
76.199997, 101.584, -137.1241
77.500000, 101.503, -138.8560
78.800003, 101.386, -140.3127
80.000000, 101.259, -141.4203
81.199997, 101.123, -142.3223
82.500000, 100.973, -143.0857
83.800003, 100.830, -143.6600
85.000000, 100.705, -144.0706
86.199997, 100.588, -144.3714
87.500000, 100.472, -144.5865
88.500000, 100.394, -144.7092
90.000000, 100.288, -144.8955
91.199997, 100.207, -145.0438
92.500000, 100.126, -145.1975
93.800003, 100.055, -145.4085
95.000000, 99.988, -145.6913
96.199997, 99.915, -146.0503
97.500000, 99.820, -146.5275
98.800003, 99.702, -147.0795
100.000000, 99.568, -147.6229
101.500000, 99.359, -148.3155
103.000000, 99.094, -148.9288
104.400002, 98.792, -149.2725
106.000000, 98.392, -149.1471
107.500000, 97.998, -148.3553
109.000000, 97.638, -146.9451
110.599998, 97.334, -145.0881
112.000000, 97.137, -143.4456
113.800003, 96.942, -141.4969
115.000000, 96.824, -140.2278
117.199997, 96.617, -137.7089
118.000000, 96.552, -136.7180
120.599998, 96.373, -134.1012
122.000000, 96.243, -132.8702
124.099998, 96.071, -130.8816
125.000000, 96.012, -130.0006
126.500000, 95.929, -128.4920
128.000000, 95.854, -126.9049
131.500000, 95.704, -122.9934
132.000000, 95.685, -122.4396
134.000000, 95.624, -120.2476
136.000000, 95.588, -118.0738
138.000000, 95.567, -115.9146
140.000000, 95.555, -113.7184
143.000000, 95.565, -110.4701
145.000000, 95.591, -108.3550
147.500000, 95.643, -105.7671
150.000000, 95.707, -103.2964
152.500000, 95.784, -100.9838
155.000000, 95.870, -98.8263
157.500000, 95.953, -96.7361
160.000000, 96.025, -94.6829
162.500000, 96.106, -92.6600
165.000000, 96.208, -90.8744
167.500000, 96.299, -89.2110
170.000000, 96.377, -87.5566
172.500000, 96.448, -85.9433
175.000000, 96.518, -84.4128
177.500000, 96.580, -82.8987
180.000000, 96.632, -81.3836
182.500000, 96.674, -79.9106
185.000000, 96.710, -78.4941
187.500000, 96.743, -77.1178
190.000000, 96.771, -75.7529
192.500000, 96.793, -74.3864
195.000000, 96.809, -73.0119
197.500000, 96.820, -71.6422
200.000000, 96.825, -70.2794
203.000000, 96.821, -68.6232
206.000000, 96.809, -66.9471
209.000000, 96.790, -65.2563
212.000000, 96.761, -63.5230
214.000000, 96.738, -62.3281
218.000000, 96.687, -59.8126
220.000000, 96.665, -58.5062
224.000000, 96.634, -55.8825
227.000000, 96.619, -53.9606
230.000000, 96.600, -52.0784
233.000000, 96.578, -50.2280
236.000000, 96.549, -48.3958
240.000000, 96.491, -45.8974
243.000000, 96.435, -43.9165
247.000000, 96.365, -41.1591
250.000000, 96.327, -39.0340
254.000000, 96.291, -36.2321
258.000000, 96.260, -33.4988
262.000000, 96.225, -30.8271
265.000000, 96.192, -28.8535
269.000000, 96.144, -26.2361
272.000000, 96.106, -24.2626
276.000000, 96.050, -21.6204
280.000000, 95.983, -18.9764
285.000000, 95.883, -15.6847
290.000000, 95.761, -12.3938
295.000000, 95.609, -9.0738
300.000000, 95.420, -5.6203
304.000000, 95.241, -2.6403
307.000000, 95.092, -0.2183
311.000000, 94.885, 3.3872
315.000000, 94.705, 7.5473
320.000000, 94.601, 13.3092
325.000000, 94.662, 18.8195
330.000000, 94.792, 23.2985
335.000000, 94.864, 26.9562
340.000000, 94.837, 30.4851
345.000000, 94.747, 34.3486
350.000000, 94.646, 38.6657
355.000000, 94.574, 43.2619
360.000000, 94.542, 47.9842
365.000000, 94.562, 52.7258
370.000000, 94.625, 57.1129
375.000000, 94.673, 61.0224
382.000000, 94.660, 66.2968
387.000000, 94.613, 70.2473
395.000000, 94.525, 76.9102
400.000000, 94.476, 81.2095
406.000000, 94.432, 86.4154
412.000000, 94.398, 91.6368
418.000000, 94.370, 96.8517
425.000000, 94.340, 102.9217
431.000000, 94.313, 108.0963
437.000000, 94.278, 113.2559
444.000000, 94.228, 119.3376
450.000000, 94.185, 124.6925
455.000000, 94.159, 129.2510
462.000000, 94.147, 135.6751
468.000000, 94.158, 141.1138
475.000000, 94.180, 147.2767
482.000000, 94.187, 153.3040
487.000000, 94.179, 157.6033
494.000000, 94.156, 163.6579
500.000000, 94.128, 168.8976
508.000000, 94.090, 175.9890
515.000000, 94.058, -177.7104
522.000000, 94.029, -171.3455
530.000000, 93.999, -163.9995
538.000000, 93.973, -156.5819
545.000000, 93.956, -150.0448
552.000000, 93.943, -143.4614
560.000000, 93.931, -135.8727
570.000000, 93.926, -126.2435
580.000000, 93.948, -116.4152
590.000000, 94.019, -106.5414
600.000000, 94.123, -96.9055
608.000000, 94.202, -89.3395
615.000000, 94.267, -82.7088
622.000000, 94.332, -76.0555
630.000000, 94.413, -68.4248
640.000000, 94.525, -58.8662
650.000000, 94.653, -49.3177
660.000000, 94.799, -39.7904
670.000000, 94.967, -30.3531
680.000000, 95.144, -21.0822
690.000000, 95.318, -11.9111
700.000000, 95.494, -2.7988
710.000000, 95.675, 6.2310
720.000000, 95.856, 15.1615
730.000000, 96.034, 23.9994
740.000000, 96.207, 32.7646
750.000000, 96.375, 41.4641
762.000000, 96.567, 51.8221
775.000000, 96.762, 62.9432
788.000000, 96.941, 73.9858
800.000000, 97.091, 84.1500
812.000000, 97.229, 94.3032
825.000000, 97.369, 105.2667
838.000000, 97.496, 116.1497
850.000000, 97.596, 126.1581
862.000000, 97.678, 136.1650
875.000000, 97.747, 147.0370
885.000000, 97.788, 155.4608
900.000000, 97.834, 168.1889
912.000000, 97.857, 178.4235
925.000000, 97.874, -170.4026
938.000000, 97.884, -159.1352
950.000000, 97.891, -148.6859
962.000000, 97.895, -138.1914
975.000000, 97.896, -126.7938
988.000000, 97.889, -115.3757
1000.000000, 97.878, -104.7536
1015.000000, 97.858, -91.3631
1030.000000, 97.835, -77.8896
1044.000000, 97.814, -65.2318
1060.000000, 97.792, -50.7437
1075.000000, 97.772, -37.1549
1090.000000, 97.757, -23.5036
1106.000000, 97.755, -8.8596
1120.000000, 97.761, 4.0056
1138.000000, 97.770, 20.5407
1150.000000, 97.777, 31.5303
1172.000000, 97.784, 51.5624
1180.000000, 97.777, 58.7879
1206.000000, 97.653, 82.2437
1220.000000, 97.533, 95.3539
1241.000000, 97.404, 115.9205
1250.000000, 97.387, 124.8561
1265.000000, 97.392, 139.6669
1280.000000, 97.417, 154.3220
1315.000000, 97.485, -171.7974
1320.000000, 97.493, -166.9723
1340.000000, 97.516, -147.6692
1360.000000, 97.517, -128.3318
1380.000000, 97.517, -108.9569
1400.000000, 97.532, -89.5485
1430.000000, 97.560, -60.4253
1450.000000, 97.571, -41.0251
1475.000000, 97.565, -16.7277
1500.000000, 97.542, 7.7461
1525.000000, 97.516, 32.4430
1550.000000, 97.491, 57.2792
1575.000000, 97.465, 82.1509
1600.000000, 97.424, 107.0348
1625.000000, 97.360, 132.0677
1650.000000, 97.270, 157.4022
1675.000000, 97.164, -176.9167
1700.000000, 97.038, -150.8491
1725.000000, 96.884, -124.1965
1750.000000, 96.717, -96.4783
1775.000000, 96.626, -66.7930
1800.000000, 96.878, -34.0952
1825.000000, 97.860, -0.1425
1850.000000, 99.448, 28.4377
1875.000000, 100.863, 49.2368
1900.000000, 101.663, 66.7721
1925.000000, 101.894, 84.6655
1950.000000, 101.764, 104.9042
1975.000000, 101.551, 127.9044
2000.000000, 101.435, 152.4707
2030.000000, 101.429, -177.7137
2060.000000, 101.475, -148.0742
2090.000000, 101.523, -118.3650
2120.000000, 101.575, -88.4956
2140.000000, 101.614, -68.4681
2180.000000, 101.715, -28.0330
2200.000000, 101.781, -7.7098
2240.000000, 101.942, 32.9733
2270.000000, 102.086, 63.4739
2300.000000, 102.241, 93.9402
2330.000000, 102.404, 124.4031
2360.000000, 102.574, 154.8848
2400.000000, 102.805, -164.5725
2430.000000, 102.974, -134.2734
2470.000000, 103.197, -93.9761
2500.000000, 103.360, -63.8140
2540.000000, 103.563, -23.6406
2580.000000, 103.747, 16.4885
2620.000000, 103.907, 56.5493
2650.000000, 104.014, 86.6475
2690.000000, 104.143, 126.9250
2720.000000, 104.229, 157.2075
2760.000000, 104.326, -162.3853
2800.000000, 104.404, -121.8071
2850.000000, 104.510, -70.5640
2900.000000, 104.666, -18.9663
2950.000000, 104.885, 32.4854
3000.000000, 105.125, 83.2439
3040.000000, 105.279, 123.3154
3070.000000, 105.358, 153.3584
3110.000000, 105.440, -166.3269
3150.000000, 105.523, -125.9441
3200.000000, 105.611, -75.9121
3250.000000, 105.620, -26.5002
3300.000000, 105.505, 22.6826
3350.000000, 105.283, 72.2402
3400.000000, 104.998, 122.0508
3450.000000, 104.610, 171.4744
3500.000000, 104.019, -139.2893
3550.000000, 103.174, -88.9902
3600.000000, 102.135, -35.9487
3650.000000, 101.072, 21.0093
3700.000000, 100.371, 86.1904
3750.000000, 100.835, 154.8140
3820.000000, 102.492, -148.6284
3870.000000, 103.259, -124.9346
3950.000000, 103.420, -91.3767
4000.000000, 103.047, -68.7437
4060.000000, 102.516, -38.9956
4120.000000, 102.110, -7.9648
4180.000000, 101.811, 23.1768
4250.000000, 101.577, 59.6714
4310.000000, 101.503, 90.8577
4370.000000, 101.537, 121.4429
4440.000000, 101.657, 155.8645
4500.000000, 101.772, -175.9209
4550.000000, 101.834, -153.2861
4620.000000, 101.806, -122.6870
4680.000000, 101.634, -97.0261
4750.000000, 101.257, -67.0564
4820.000000, 100.739, -36.3906
4870.000000, 100.344, -13.6914
4940.000000, 99.859, 19.3135
5000.000000, 99.588, 48.3877
5080.000000, 99.548, 87.3398
5150.000000, 99.834, 120.2231
5220.000000, 100.282, 151.0640
5300.000000, 100.840, -175.9028
5380.000000, 101.369, -145.1245
5450.000000, 101.716, -120.1045
5520.000000, 101.859, -96.5854
5600.000000, 101.685, -70.5693
5700.000000, 100.989, -37.0308
5800.000000, 100.112, -0.8633
5900.000000, 99.395, 36.8774
6000.000000, 98.878, 74.8638
6080.000000, 98.565, 105.0356
6150.000000, 98.356, 131.2515
6220.000000, 98.225, 157.3521
6300.000000, 98.196, -173.1016
6400.000000, 98.346, -137.3315
6500.000000, 98.603, -103.5830
6600.000000, 98.826, -71.8711
6700.000000, 98.930, -41.7036
6800.000000, 98.910, -12.4595
6900.000000, 98.795, 16.2842
7000.000000, 98.604, 44.7163
7100.000000, 98.362, 73.0913
7200.000000, 98.100, 101.5083
7300.000000, 97.847, 129.8394
7400.000000, 97.637, 157.9624
7500.000000, 97.511, -174.0674
7620.000000, 97.526, -141.0962
7750.000000, 97.732, -107.0957
7880.000000, 97.902, -75.5815
8000.000000, 97.868, -48.2749
8120.000000, 97.598, -21.7476
8250.000000, 97.081, 6.6016
8380.000000, 96.465, 35.0547
8500.000000, 95.955, 61.7856
8620.000000, 95.583, 88.3218
8750.000000, 95.271, 116.0986
8850.000000, 95.018, 136.8687
9000.000000, 94.604, 166.9326
9120.000000, 94.291, -170.4038
9250.000000, 93.916, -147.3286
9380.000000, 93.322, -125.4399
9500.000000, 92.480, -105.4434
9620.000000, 91.350, -84.4424
9750.000000, 89.852, -59.1055
9880.000000, 88.430, -29.3940
10000.000000, 87.914, 1.0835
10150.000000, 88.735, 37.0068
10300.000000, 90.141, 68.5435
10440.000000, 91.366, 102.8281
10600.000000, 92.755, 155.5835
10750.000000, 94.113, -150.1152
10900.000000, 95.511, -98.2461
11060.000000, 96.692, -47.9102
11200.000000, 97.106, -6.8604
11380.000000, 96.683, 46.2578
11500.000000, 96.045, 83.7251
11720.000000, 94.846, 155.6968
11800.000000, 94.458, -178.0210
12060.000000, 93.002, -94.2139
12200.000000, 91.851, -49.3521
12410.000000, 89.462, 20.8291
12500.000000, 88.238, 53.3081
12650.000000, 86.226, 112.7886
12800.000000, 84.886, 178.2295
13150.000000, 85.660, -35.4219
13200.000000, 86.025, -16.6377
13400.000000, 87.543, 52.8472
13600.000000, 88.753, 116.0527
13800.000000, 89.585, 175.8389
14000.000000, 90.050, -127.0669
14300.000000, 89.935, -44.2041
14500.000000, 89.564, 11.0566
14750.000000, 89.363, 79.1787
15000.000000, 89.566, 142.2026
15250.000000, 89.731, -162.8872
15500.000000, 89.448, -114.7437
15750.000000, 88.460, -70.2896
16000.000000, 85.968, -23.3564
16250.000000, 82.474, 37.6172
16500.000000, 80.793, 108.2246
16750.000000, 80.718, 176.0000
17000.000000, 80.852, -118.4146
17250.000000, 81.167, -56.7041
17500.000000, 80.550, -0.7319
17750.000000, 77.630, 59.2236
18000.000000, 72.911, 146.9531
18250.000000, 71.258, -98.2446
18500.000000, 73.233, -12.3867
18750.000000, 74.777, 61.0342
19000.000000, 75.503, 131.9492
19250.000000, 75.728, -156.3525
19500.000000, 75.853, -83.3740
19750.000000, 76.115, -11.1416
20000.000000, 76.144, 58.4131
20300.000000, 75.333, 139.1797
20600.000000, 73.343, -140.6855
20900.000000, 70.221, -59.8125
21200.000000, 66.166, 20.8662
21400.000000, 62.818, 74.2998
21800.000000, 54.271, -179.0977
22000.000000, 49.252, -128.1543
22400.000000, 40.173, -21.7217
22700.000000, 36.395, 101.2988
23000.000000, 32.470, -148.0156
23300.000000, 26.949, -87.8164
23600.000000, 21.159, -13.1084
24000.000000, 17.750, 138.0820
