* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -9.2 dBFS, measurement signal peak level -3.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:37:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0698 ms (-24 mm, -0.94 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
247.000000, 97.951, -166.4562
250.000000, 97.926, -166.5377
254.000000, 97.886, -166.6024
258.000000, 97.849, -166.6485
262.000000, 97.818, -166.7144
265.000000, 97.793, -166.7720
269.000000, 97.763, -166.8307
272.000000, 97.741, -166.8866
276.000000, 97.716, -166.9613
280.000000, 97.699, -166.9425
285.000000, 97.674, -166.8515
290.000000, 97.647, -166.8824
295.000000, 97.626, -166.9479
300.000000, 97.608, -167.0101
304.000000, 97.589, -166.9936
307.000000, 97.571, -166.9648
311.000000, 97.548, -166.9785
315.000000, 97.530, -166.9951
320.000000, 97.507, -166.9758
325.000000, 97.483, -166.9190
330.000000, 97.462, -166.8956
335.000000, 97.438, -166.8681
340.000000, 97.409, -166.8219
345.000000, 97.377, -166.7419
350.000000, 97.346, -166.6587
355.000000, 97.316, -166.5638
360.000000, 97.289, -166.4301
365.000000, 97.267, -166.3119
370.000000, 97.243, -166.2238
375.000000, 97.219, -166.1485
382.000000, 97.177, -165.9443
387.000000, 97.141, -165.7772
395.000000, 97.092, -165.5123
400.000000, 97.064, -165.3115
406.000000, 97.033, -165.0293
412.000000, 97.005, -164.7659
418.000000, 96.975, -164.4714
425.000000, 96.939, -164.1405
431.000000, 96.916, -163.8453
437.000000, 96.901, -163.5418
444.000000, 96.885, -163.1881
450.000000, 96.871, -162.8946
455.000000, 96.858, -162.6513
462.000000, 96.843, -162.3094
468.000000, 96.831, -161.9833
475.000000, 96.817, -161.6126
482.000000, 96.803, -161.2466
487.000000, 96.797, -160.9898
494.000000, 96.793, -160.5928
500.000000, 96.791, -160.2550
508.000000, 96.787, -159.8329
515.000000, 96.785, -159.4657
522.000000, 96.787, -159.0830
530.000000, 96.793, -158.6611
538.000000, 96.799, -158.2394
545.000000, 96.805, -157.8716
552.000000, 96.812, -157.5116
560.000000, 96.821, -157.1175
570.000000, 96.834, -156.6049
580.000000, 96.848, -156.0887
590.000000, 96.864, -155.5724
600.000000, 96.884, -155.0476
608.000000, 96.896, -154.6686
615.000000, 96.905, -154.3354
622.000000, 96.915, -153.9838
630.000000, 96.924, -153.5858
640.000000, 96.937, -153.0915
650.000000, 96.952, -152.5763
660.000000, 96.965, -152.0791
670.000000, 96.978, -151.5841
680.000000, 96.994, -151.0953
690.000000, 97.011, -150.5627
700.000000, 97.032, -150.0461
710.000000, 97.054, -149.5426
720.000000, 97.077, -149.0175
730.000000, 97.102, -148.4886
740.000000, 97.129, -147.9781
750.000000, 97.156, -147.4896
762.000000, 97.189, -146.9228
775.000000, 97.225, -146.3073
788.000000, 97.257, -145.7057
800.000000, 97.284, -145.1352
812.000000, 97.313, -144.5119
825.000000, 97.352, -143.7919
838.000000, 97.402, -143.1009
850.000000, 97.453, -142.5616
862.000000, 97.498, -142.1001
875.000000, 97.537, -141.5689
885.000000, 97.566, -141.1257
900.000000, 97.607, -140.4645
912.000000, 97.641, -139.9192
925.000000, 97.680, -139.3246
938.000000, 97.721, -138.7521
950.000000, 97.759, -138.1941
962.000000, 97.797, -137.6387
975.000000, 97.837, -137.0273
988.000000, 97.877, -136.4213
1000.000000, 97.917, -135.8622
1015.000000, 97.964, -135.1770
1030.000000, 98.011, -134.4702
1044.000000, 98.062, -133.8092
1060.000000, 98.119, -133.0485
1075.000000, 98.170, -132.3249
1090.000000, 98.231, -131.6005
1106.000000, 98.313, -130.7875
1120.000000, 98.391, -130.0679
1138.000000, 98.500, -129.1512
1150.000000, 98.580, -128.5739
1172.000000, 98.728, -127.5667
1180.000000, 98.780, -127.2067
1206.000000, 98.964, -125.9549
1220.000000, 99.078, -125.3060
1241.000000, 99.253, -124.4131
1250.000000, 99.328, -124.0276
1265.000000, 99.457, -123.3971
1280.000000, 99.592, -122.7865
1315.000000, 99.920, -121.4698
1320.000000, 99.969, -121.2947
1340.000000, 100.160, -120.6560
1360.000000, 100.330, -120.0787
1380.000000, 100.498, -119.5933
1400.000000, 100.679, -119.1240
1430.000000, 100.962, -118.4692
1450.000000, 101.149, -118.0874
1475.000000, 101.387, -117.6101
1500.000000, 101.635, -117.2529
1525.000000, 101.871, -116.9468
1550.000000, 102.129, -116.5302
1575.000000, 102.415, -116.4304
1600.000000, 102.687, -116.6628
1625.000000, 102.933, -117.1638
1650.000000, 103.113, -117.7259
1675.000000, 103.272, -117.9212
1700.000000, 103.472, -117.9903
1725.000000, 103.684, -118.3061
1750.000000, 103.891, -118.6650
1775.000000, 104.101, -119.1832
1800.000000, 104.305, -119.7530
1825.000000, 104.522, -120.4520
1850.000000, 104.723, -121.5158
1875.000000, 104.875, -122.7168
1900.000000, 104.999, -123.8338
1925.000000, 105.121, -124.9604
1950.000000, 105.233, -126.2536
1975.000000, 105.305, -127.7386
2000.000000, 105.326, -129.2000
2030.000000, 105.300, -130.8472
2060.000000, 105.213, -132.1841
2090.000000, 105.118, -133.0688
2120.000000, 105.027, -133.7960
2140.000000, 104.961, -134.1899
2180.000000, 104.860, -134.3104
2200.000000, 104.865, -134.4060
2240.000000, 104.860, -135.1320
2270.000000, 104.833, -135.7003
2300.000000, 104.789, -136.3793
2330.000000, 104.709, -137.0665
2360.000000, 104.598, -137.5995
2400.000000, 104.431, -137.9017
2430.000000, 104.316, -137.9465
2470.000000, 104.170, -137.8351
2500.000000, 104.058, -137.5473
2540.000000, 103.974, -136.8212
2580.000000, 103.949, -136.3225
2620.000000, 103.932, -136.0594
2650.000000, 103.909, -135.8163
2690.000000, 103.929, -135.4216
2720.000000, 103.951, -135.4525
2760.000000, 103.964, -135.5603
2800.000000, 103.966, -135.8246
2850.000000, 103.920, -136.3656
2900.000000, 103.835, -136.4947
2950.000000, 103.789, -136.3484
3000.000000, 103.843, -136.1711
3040.000000, 103.947, -136.6516
3070.000000, 104.011, -137.4337
3110.000000, 104.047, -138.8715
3150.000000, 104.018, -140.4197
3200.000000, 103.951, -142.4100
3250.000000, 103.880, -144.7292
3300.000000, 103.802, -147.7325
3350.000000, 103.696, -151.8593
3400.000000, 103.485, -157.7691
3450.000000, 102.960, -165.9691
3500.000000, 101.831, -175.4557
3550.000000, 100.012, 175.1521
3600.000000, 97.342, 166.5709
3650.000000, 93.507, 161.7849
3700.000000, 88.582, 170.8844
3750.000000, 85.960, -86.5124
3820.000000, 89.957, -54.5585
3870.000000, 92.537, -50.7874
3950.000000, 95.600, -45.8441
4000.000000, 97.280, -43.7972
4060.000000, 99.010, -43.1558
4120.000000, 100.478, -43.0827
4180.000000, 101.853, -43.3380
4250.000000, 103.340, -44.6305
4310.000000, 104.555, -46.0995
4370.000000, 105.780, -48.5203
4440.000000, 107.101, -52.9490
4500.000000, 108.116, -57.9752
4550.000000, 108.841, -62.9788
4620.000000, 109.626, -70.9400
4680.000000, 110.097, -78.2348
4750.000000, 110.404, -87.4573
4820.000000, 110.340, -97.0352
4870.000000, 110.044, -103.5305
4940.000000, 109.341, -111.2542
5000.000000, 108.583, -116.3384
5080.000000, 107.502, -121.1913
5150.000000, 106.551, -124.2042
5220.000000, 105.574, -126.4845
5300.000000, 104.334, -127.9369
5380.000000, 103.015, -127.1738
5450.000000, 101.923, -124.7773
5520.000000, 100.924, -120.9799
5600.000000, 99.991, -114.5487
5700.000000, 99.437, -105.1328
5800.000000, 99.428, -97.7727
5900.000000, 99.553, -92.6492
6000.000000, 99.698, -88.7120
6080.000000, 99.813, -86.3390
6150.000000, 99.863, -84.6346
6220.000000, 99.871, -82.9861
6300.000000, 99.873, -80.8500
6400.000000, 99.936, -78.3267
6500.000000, 99.969, -76.3598
6600.000000, 99.948, -74.1076
6700.000000, 99.979, -71.5744
6800.000000, 100.074, -69.2434
6900.000000, 100.201, -67.0800
7000.000000, 100.416, -64.8126
7100.000000, 100.752, -63.2488
7200.000000, 101.052, -63.1296
7300.000000, 101.149, -63.5620
7400.000000, 101.126, -63.2068
7500.000000, 101.164, -62.4636
7620.000000, 101.180, -62.2720
7750.000000, 101.038, -61.2286
7880.000000, 100.955, -58.4115
8000.000000, 101.116, -55.8970
8120.000000, 101.414, -54.6026
8250.000000, 101.800, -54.7179
8380.000000, 102.169, -56.8752
8500.000000, 102.295, -60.8731
8620.000000, 102.077, -65.7176
8750.000000, 101.448, -71.1725
8850.000000, 100.637, -75.1484
9000.000000, 98.720, -78.0567
9120.000000, 96.862, -74.5473
9250.000000, 95.174, -64.9149
9380.000000, 94.310, -51.3854
9500.000000, 94.424, -39.1312
9620.000000, 95.187, -29.8443
9750.000000, 96.400, -24.0301
9880.000000, 97.733, -22.6233
10000.000000, 98.893, -24.8869
10150.000000, 100.034, -32.2716
10300.000000, 100.527, -43.8037
10440.000000, 100.218, -55.9750
10600.000000, 99.200, -69.7324
10750.000000, 97.709, -82.7933
10900.000000, 95.678, -96.1608
11060.000000, 93.029, -112.0102
11200.000000, 90.417, -130.4952
11380.000000, 87.024, -168.5170
11500.000000, 85.520, 158.2578
11720.000000, 86.135, 117.8026
11800.000000, 86.979, 110.5087
12060.000000, 89.447, 96.6000
12200.000000, 90.380, 92.4807
12410.000000, 91.533, 88.5523
12500.000000, 91.952, 86.9187
12650.000000, 92.464, 83.8479
12800.000000, 92.630, 80.6694
13150.000000, 91.810, 81.0833
13200.000000, 91.715, 82.6575
13400.000000, 91.917, 90.4308
13600.000000, 92.770, 95.0106
13800.000000, 93.565, 96.1999
14000.000000, 94.304, 95.9674
14300.000000, 95.250, 91.2861
14500.000000, 95.413, 84.7891
14750.000000, 94.565, 75.5270
15000.000000, 92.456, 71.0227
15250.000000, 89.910, 78.9567
15500.000000, 89.009, 94.2988
15750.000000, 89.197, 101.5497
16000.000000, 88.983, 105.4846
16250.000000, 88.592, 111.1912
16500.000000, 88.458, 117.4863
16750.000000, 88.581, 121.9746
17000.000000, 88.656, 122.6113
17250.000000, 87.999, 120.0584
17500.000000, 86.182, 121.4169
17750.000000, 84.218, 135.3217
18000.000000, 83.776, 153.0833
18250.000000, 84.019, 164.4439
18500.000000, 84.195, 174.9273
18750.000000, 84.715, -173.2190
19000.000000, 85.762, -163.2433
19250.000000, 86.938, -157.9337
19500.000000, 87.739, -156.7917
19750.000000, 87.970, -157.2083
20000.000000, 87.735, -156.9912
20300.000000, 87.280, -156.2206
20600.000000, 86.731, -157.7009
20900.000000, 85.552, -162.2843
21200.000000, 83.341, -167.7005
21400.000000, 81.316, -170.4516
21800.000000, 76.184, -173.5548
22000.000000, 72.928, -174.7194
22400.000000, 64.237, -178.9785
22700.000000, 55.947, 176.5187
23000.000000, 46.675, 171.8043
23300.000000, 37.225, -65.9513
23600.000000, 30.498, 26.3631
24000.000000, 28.156, 99.3466
