508,-2.486
515,-2.491
522,-2.498
530,-2.495
538,-2.492
545,-2.484
552,-2.476
560,-2.47
570,-2.441
580,-2.417
590,-2.39
600,-2.361
608,-2.332
615,-2.313
622,-2.292
630,-2.262
640,-2.227
650,-2.203
660,-2.175
670,-2.152
680,-2.137
690,-2.121
700,-2.093
710,-2.073
720,-2.051
730,-2.031
740,-2.021
750,-2.02
762,-2.005
775,-1.983
788,-1.951
800,-1.931
812,-1.917
825,-1.889
838,-1.866
850,-1.84
862,-1.802
875,-1.757
885,-1.738
900,-1.704
912,-1.658
925,-1.623
938,-1.598
950,-1.571
962,-1.547
975,-1.527
988,-1.502
1000,-1.473
1015,-1.451
1030,-1.44
1044,-1.404
1060,-1.344
1075,-1.289
1090,-1.251
1106,-1.218
1120,-1.176
1138,-1.118
1150,-1.08
1172,-1.003
1180,-0.973
1206,-0.885
1220,-0.838
1241,-0.752
1250,-0.714
1265,-0.646
1280,-0.568
1315,-0.365
1320,-0.336
1340,-0.208
1360,-0.061
1380,0.093
1400,0.25
1430,0.484
1450,0.64
1475,0.837
1500,1.034
1525,1.23
1550,1.424
1575,1.616
1600,1.805
1625,1.995
1650,2.187
1675,2.381
1700,2.579
1725,2.78
1750,2.983
1775,3.187
1800,3.393
1825,3.6
1850,3.807
1875,4.012
1900,4.216
1925,4.42
1950,4.629
1975,4.844
2000,5.07
2030,5.345
2060,5.608
2090,5.846
2120,6.059
2140,6.193
2180,6.445
2200,6.568
2240,6.811
2270,6.991
2300,7.172
2330,7.349
2360,7.522
2400,7.74
2430,7.892
2470,8.074
2500,8.194
2540,8.339
2580,8.474
2620,8.599
2650,8.685
2690,8.79
2720,8.859
2760,8.937
2800,9.001
2850,9.058
2900,9.096
2950,9.116
3000,9.123
3040,9.122
3070,9.117
3110,9.107
3150,9.093
3200,9.069
3250,9.038
3300,8.999
3350,8.949
3400,8.889
3450,8.819
3500,8.74
3550,8.653
3600,8.561
3650,8.465
3700,8.365
3750,8.26
3820,8.11
3870,7.999
3950,7.814
4000,7.697
4060,7.554
4120,7.409
4180,7.263
4250,7.092
4310,6.944
4370,6.797
4440,6.623
4500,6.473
4550,6.349
4620,6.174
4680,6.028
4750,5.858
4820,5.695
4870,5.583
4940,5.434
5000,5.313
5080,5.163
5150,5.042
5220,4.928
5300,4.806
5380,4.689
5450,4.589
5520,4.49
5600,4.374
5700,4.219
5800,4.051
5900,3.863
6000,3.655
6080,3.467
6150,3.281
6220,3.065
6300,2.791
6400,2.444
6500,2.11
6600,1.759
6700,1.366
6800,0.942
6900,0.526
7000,0.153
7100,-0.173
7200,-0.474
7300,-0.749
7400,-0.975
7500,-1.127
7620,-1.156
7750,-0.932
7880,-0.459
8000,0.096
8120,0.634
8250,0.995
8380,0.889
8500,0.25
8620,-0.862
8750,-2.373
8850,-3.616
9000,-5.461
9120,-6.829
9250,-8.13
9380,-9.175
9500,-9.823
9620,-10.116
9750,-10.06
9880,-9.702
10000,-9.226
10150,-8.668
10300,-8.345
10440,-8.299
10600,-8.5
10750,-8.863
10900,-9.267
11060,-9.558
11200,-9.583
11380,-9.264
11500,-8.859
11720,-7.872
11800,-7.471
12060,-6.144
12200,-5.546
12410,-5.057
12500,-5.057
12650,-5.352
12800,-5.904
13150,-7.188
13200,-7.291
13400,-7.362
13600,-6.976
13800,-6.336
14000,-5.735
14300,-5.358
14500,-5.602
14750,-6.364
15000,-7.272
15250,-7.98
15500,-8.27
15750,-8.247
16000,-8.121
16250,-7.982
16500,-7.969
16750,-8.195
17000,-8.609
17250,-9.095
17500,-9.592
17750,-10.087
18000,-10.575
18250,-11.056
18500,-11.529
18750,-11.998
19000,-12.465
19250,-12.98
19500,-13.935
19750,-16.635
20000,-16.656
