* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -13.3 dBFS, measurement signal peak level -8.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 9:07:44 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.6646 ms (-914 mm, -(2 ft 11.98 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,010.3 ppm
* Measurement: Electronic Passive R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
8.000000, 82.792, -17.2249
8.120000, 82.949, -18.2100
8.250000, 83.118, -19.1840
8.380000, 83.291, -20.0840
8.500000, 83.455, -20.8596
8.620000, 83.625, -21.5866
8.750000, 83.814, -22.3468
8.850000, 83.963, -22.9252
9.000000, 84.194, -23.7836
9.120000, 84.381, -24.4787
9.250000, 84.585, -25.2544
9.380000, 84.789, -26.0502
9.500000, 84.975, -26.8026
9.620000, 85.158, -27.5746
9.750000, 85.351, -28.4267
9.880000, 85.529, -29.2825
10.000000, 85.678, -30.0717
10.150000, 85.844, -31.0497
10.300000, 85.996, -31.9980
10.440000, 86.126, -32.8519
10.600000, 86.267, -33.7834
10.750000, 86.397, -34.6058
10.900000, 86.527, -35.3831
11.060000, 86.664, -36.1655
11.200000, 86.784, -36.8140
11.380000, 86.938, -37.6118
11.500000, 87.042, -38.1256
11.720000, 87.233, -39.0401
11.800000, 87.304, -39.3667
12.060000, 87.535, -40.4077
12.200000, 87.660, -40.9550
12.410000, 87.846, -41.7555
12.500000, 87.925, -42.0891
12.650000, 88.055, -42.6324
12.800000, 88.184, -43.1599
13.150000, 88.486, -44.3385
13.200000, 88.529, -44.5037
13.400000, 88.706, -45.1630
13.600000, 88.885, -45.8336
13.800000, 89.065, -46.5262
14.000000, 89.241, -47.2468
14.300000, 89.491, -48.3712
14.500000, 89.645, -49.1310
14.750000, 89.822, -50.0548
15.000000, 89.986, -50.9138
15.250000, 90.145, -51.6749
15.500000, 90.303, -52.3305
15.750000, 90.465, -52.8965
16.000000, 90.637, -53.4097
16.250000, 90.820, -53.9178
16.500000, 91.009, -54.4579
16.750000, 91.200, -55.0516
17.000000, 91.389, -55.6940
17.250000, 91.569, -56.3621
17.500000, 91.741, -57.0245
17.750000, 91.904, -57.6523
18.000000, 92.065, -58.2326
18.250000, 92.228, -58.7694
18.500000, 92.395, -59.2842
18.750000, 92.568, -59.8051
19.000000, 92.746, -60.3563
19.250000, 92.923, -60.9498
19.500000, 93.094, -61.5791
19.750000, 93.257, -62.2244
20.000000, 93.410, -62.8574
20.299999, 93.583, -63.5643
20.600000, 93.752, -64.1898
20.900000, 93.923, -64.7368
21.200001, 94.102, -65.2354
21.400000, 94.226, -65.5630
21.799999, 94.484, -66.2595
22.000000, 94.615, -66.6441
22.400000, 94.873, -67.4936
22.700001, 95.058, -68.1831
23.000000, 95.233, -68.8899
23.299999, 95.398, -69.5879
23.600000, 95.557, -70.2574
24.000000, 95.764, -71.0937
24.299999, 95.921, -71.6874
24.700001, 96.135, -72.4691
25.000000, 96.298, -73.0748
25.400000, 96.515, -73.9345
25.799999, 96.726, -74.8518
26.200001, 96.926, -75.7970
26.500000, 97.070, -76.5041
26.900000, 97.258, -77.4358
27.200001, 97.398, -78.1346
27.600000, 97.583, -79.0865
28.000000, 97.760, -80.0669
28.500000, 97.965, -81.2874
29.000000, 98.157, -82.4232
29.500000, 98.351, -83.4606
30.000000, 98.556, -84.4915
30.400000, 98.720, -85.3757
30.700001, 98.836, -86.0735
31.100000, 98.976, -87.0058
31.500000, 99.102, -87.8759
32.000000, 99.253, -88.8192
32.500000, 99.416, -89.6471
33.000000, 99.593, -90.4734
33.500000, 99.772, -91.3636
34.000000, 99.943, -92.2908
34.500000, 100.106, -93.1936
35.000000, 100.269, -94.0458
35.500000, 100.438, -94.8677
36.000000, 100.615, -95.6979
36.500000, 100.803, -96.5775
37.000000, 100.999, -97.5515
37.500000, 101.197, -98.6641
38.200001, 101.459, -100.4771
38.700001, 101.621, -101.8957
39.500000, 101.831, -104.1645
40.000000, 101.944, -105.4951
40.599998, 102.076, -107.0106
41.200001, 102.208, -108.5079
41.799999, 102.331, -110.0233
42.500000, 102.457, -111.7703
43.099998, 102.552, -113.2161
43.700001, 102.638, -114.6334
44.400002, 102.717, -116.2507
45.000000, 102.765, -117.5368
45.500000, 102.802, -118.5117
46.200001, 102.859, -119.8040
46.799999, 102.908, -120.9244
47.500000, 102.950, -122.1937
48.200001, 102.987, -123.3013
48.700001, 103.027, -124.0194
49.400002, 103.101, -125.0439
50.000000, 103.168, -125.9634
50.799999, 103.260, -127.1591
51.500000, 103.356, -128.2031
52.200001, 103.459, -129.3428
53.000000, 103.566, -130.7276
53.799999, 103.665, -132.1222
54.500000, 103.753, -133.4031
55.200001, 103.832, -134.7937
56.000000, 103.900, -136.4866
57.000000, 103.950, -138.6581
58.000000, 103.967, -140.8596
59.000000, 103.935, -143.0737
60.000000, 103.844, -144.9825
60.799999, 103.763, -146.1561
61.500000, 103.702, -147.0131
62.200001, 103.644, -147.7432
63.000000, 103.587, -148.3851
64.000000, 103.555, -148.9735
65.000000, 103.573, -149.5769
66.000000, 103.624, -150.3638
67.000000, 103.693, -151.3584
68.000000, 103.774, -152.5462
69.000000, 103.868, -153.9557
70.000000, 103.963, -155.6496
71.000000, 104.036, -157.6041
72.000000, 104.075, -159.7191
73.000000, 104.078, -161.8998
74.000000, 104.052, -164.1016
75.000000, 104.000, -166.3117
76.199997, 103.902, -168.9212
77.500000, 103.764, -171.6194
78.800003, 103.601, -174.1558
80.000000, 103.434, -176.3348
81.199997, 103.257, -178.3822
82.500000, 103.065, 179.4945
83.800003, 102.869, 177.3556
85.000000, 102.680, 175.4562
86.199997, 102.497, 173.6559
87.500000, 102.303, 171.8013
88.500000, 102.155, 170.4237
90.000000, 101.929, 168.1676
91.199997, 101.677, 166.0920
92.500000, 101.334, 164.0432
93.800003, 100.981, 161.9339
95.000000, 100.612, 159.8092
96.199997, 100.192, 157.7366
97.500000, 99.670, 155.6279
98.800003, 99.046, 153.8554
100.000000, 98.383, 152.7934
101.500000, 97.462, 152.0909
103.000000, 96.399, 152.4164
104.400002, 95.369, 154.5429
106.000000, 94.339, 159.1067
107.500000, 93.648, 164.9879
109.000000, 93.235, 171.1603
110.599998, 93.002, 177.1110
112.000000, 92.901, -178.6977
113.800003, 92.858, -174.5164
115.000000, 92.907, -171.9976
117.199997, 93.309, -167.1169
118.000000, 93.548, -165.6708
120.599998, 93.861, -163.0821
122.000000, 93.790, -160.0009
124.099998, 93.864, -155.8009
125.000000, 93.931, -154.6451
126.500000, 94.066, -153.3432
128.000000, 94.221, -152.3662
131.500000, 94.612, -150.3928
132.000000, 94.652, -150.2039
134.000000, 94.766, -149.7213
136.000000, 94.837, -149.5643
138.000000, 94.904, -149.4123
140.000000, 94.960, -149.1029
143.000000, 94.953, -148.2773
145.000000, 94.944, -147.4977
147.500000, 94.993, -146.6322
150.000000, 95.079, -145.9425
152.500000, 95.147, -145.5755
155.000000, 95.155, -145.6607
157.500000, 95.090, -146.0158
160.000000, 94.984, -146.8302
162.500000, 94.819, -147.3746
165.000000, 94.784, -146.9574
167.500000, 94.757, -146.8060
170.000000, 94.608, -146.3529
172.500000, 94.387, -145.8871
175.000000, 94.131, -145.5545
177.500000, 93.832, -145.1628
180.000000, 93.566, -144.5095
182.500000, 93.358, -143.8613
185.000000, 93.168, -143.0871
187.500000, 92.950, -142.1078
190.000000, 92.701, -141.0354
192.500000, 92.439, -139.9062
195.000000, 92.173, -138.5819
197.500000, 91.914, -137.1302
200.000000, 91.662, -135.7416
203.000000, 91.369, -133.9780
206.000000, 91.087, -131.9996
209.000000, 90.794, -129.9913
212.000000, 90.492, -127.9773
214.000000, 90.296, -126.5249
218.000000, 89.944, -123.3008
220.000000, 89.790, -121.6744
224.000000, 89.515, -118.6417
227.000000, 89.308, -116.4668
230.000000, 89.075, -114.3091
233.000000, 88.823, -111.9858
236.000000, 88.557, -109.2589
240.000000, 88.221, -105.4317
243.000000, 87.991, -103.1717
247.000000, 87.725, -99.9859
250.000000, 87.532, -97.4990
254.000000, 87.247, -94.1618
258.000000, 86.948, -90.6080
262.000000, 86.639, -87.1009
265.000000, 86.412, -84.3235
269.000000, 86.130, -80.2618
272.000000, 85.925, -77.2238
276.000000, 85.658, -73.2004
280.000000, 85.401, -68.9735
285.000000, 85.082, -63.6567
290.000000, 84.774, -58.1900
295.000000, 84.473, -52.2860
300.000000, 84.199, -46.0500
304.000000, 84.013, -40.9059
307.000000, 83.895, -36.8095
311.000000, 83.794, -30.9654
315.000000, 83.806, -24.8522
320.000000, 84.016, -17.6330
325.000000, 84.346, -11.9257
330.000000, 84.600, -7.7231
335.000000, 84.696, -3.9142
340.000000, 84.691, 0.3135
345.000000, 84.666, 4.8664
350.000000, 84.673, 9.6930
355.000000, 84.724, 14.5783
360.000000, 84.788, 19.2332
365.000000, 84.843, 23.7323
370.000000, 84.895, 28.0689
375.000000, 84.925, 32.1528
382.000000, 84.910, 37.9664
387.000000, 84.883, 42.3799
395.000000, 84.860, 49.5958
400.000000, 84.855, 54.0981
406.000000, 84.856, 59.5236
412.000000, 84.859, 64.8773
418.000000, 84.862, 70.2529
425.000000, 84.877, 76.5968
431.000000, 84.890, 82.0225
437.000000, 84.889, 87.4440
444.000000, 84.886, 93.8315
450.000000, 84.896, 99.3653
455.000000, 84.916, 104.0525
462.000000, 84.971, 110.6269
468.000000, 85.031, 116.1286
475.000000, 85.108, 122.3034
482.000000, 85.171, 128.3476
487.000000, 85.205, 132.7021
494.000000, 85.238, 138.8300
500.000000, 85.259, 144.1466
508.000000, 85.282, 151.3157
515.000000, 85.307, 157.6360
522.000000, 85.342, 163.9542
530.000000, 85.388, 171.2679
538.000000, 85.443, 178.6716
545.000000, 85.500, -174.8426
552.000000, 85.561, -168.3679
560.000000, 85.637, -160.9531
570.000000, 85.739, -151.5904
580.000000, 85.862, -142.1219
590.000000, 86.020, -132.6798
600.000000, 86.196, -123.4296
608.000000, 86.348, -116.0764
615.000000, 86.480, -109.6380
622.000000, 86.615, -103.1866
630.000000, 86.776, -95.8009
640.000000, 87.001, -86.6502
650.000000, 87.240, -77.6864
660.000000, 87.475, -68.8437
670.000000, 87.714, -59.9906
680.000000, 87.967, -51.1688
690.000000, 88.231, -42.4388
700.000000, 88.499, -33.8293
710.000000, 88.770, -25.3323
720.000000, 89.045, -16.9559
730.000000, 89.319, -8.6429
740.000000, 89.592, -0.4169
750.000000, 89.863, 7.6786
762.000000, 90.179, 17.2250
775.000000, 90.501, 27.4254
788.000000, 90.816, 37.5482
800.000000, 91.094, 46.8301
812.000000, 91.355, 56.0320
825.000000, 91.622, 65.9208
838.000000, 91.871, 75.7325
850.000000, 92.084, 84.7336
862.000000, 92.279, 93.7014
875.000000, 92.469, 103.4095
885.000000, 92.601, 110.8899
900.000000, 92.781, 122.1306
912.000000, 92.911, 131.1475
925.000000, 93.040, 140.9819
938.000000, 93.159, 150.8753
950.000000, 93.261, 160.0343
962.000000, 93.357, 169.2087
975.000000, 93.458, 179.1741
988.000000, 93.551, -170.8425
1000.000000, 93.627, -161.5963
1015.000000, 93.710, -149.9517
1030.000000, 93.778, -138.2374
1044.000000, 93.834, -127.2515
1060.000000, 93.897, -114.6136
1075.000000, 93.954, -102.7371
1090.000000, 94.008, -90.8634
1106.000000, 94.061, -78.1398
1120.000000, 94.104, -66.9120
1138.000000, 94.163, -52.4093
1150.000000, 94.206, -42.7565
1172.000000, 94.271, -25.1678
1180.000000, 94.281, -18.8033
1206.000000, 94.225, 2.0580
1220.000000, 94.163, 13.7545
1241.000000, 94.124, 31.9358
1250.000000, 94.137, 39.7948
1265.000000, 94.183, 52.8247
1280.000000, 94.242, 65.7468
1315.000000, 94.371, 95.7212
1320.000000, 94.387, 100.0075
1340.000000, 94.440, 117.2053
1360.000000, 94.471, 134.5046
1380.000000, 94.505, 151.8877
1400.000000, 94.565, 169.3281
1430.000000, 94.678, -164.5344
1450.000000, 94.752, -147.1687
1475.000000, 94.833, -125.4109
1500.000000, 94.898, -103.5302
1525.000000, 94.949, -81.5217
1550.000000, 94.985, -59.3694
1575.000000, 95.011, -37.0603
1600.000000, 95.028, -14.5582
1625.000000, 95.043, 8.1367
1650.000000, 95.053, 31.0239
1675.000000, 95.051, 54.1626
1700.000000, 95.029, 77.6876
1725.000000, 94.986, 101.8392
1750.000000, 94.943, 127.0365
1775.000000, 95.005, 154.0430
1800.000000, 95.490, -176.6204
1825.000000, 96.801, -147.3298
1850.000000, 98.636, -123.8445
1875.000000, 100.024, -107.3481
1900.000000, 100.560, -92.6919
1925.000000, 100.558, -76.0205
1950.000000, 100.395, -56.8130
1975.000000, 100.280, -35.7812
2000.000000, 100.294, -13.8721
2030.000000, 100.438, 12.5854
2060.000000, 100.619, 38.9424
2090.000000, 100.808, 65.4191
2120.000000, 101.010, 91.9734
2140.000000, 101.143, 109.6771
2180.000000, 101.411, 145.2026
2200.000000, 101.551, 163.0396
2240.000000, 101.852, -161.1882
2270.000000, 102.100, -134.3442
2300.000000, 102.362, -107.5446
2330.000000, 102.630, -80.8177
2360.000000, 102.904, -54.1411
2400.000000, 103.280, -18.6201
2430.000000, 103.567, 7.9491
2470.000000, 103.945, 43.2126
2500.000000, 104.216, 69.5405
2540.000000, 104.557, 104.5715
2580.000000, 104.870, 139.5996
2620.000000, 105.161, 174.6501
2650.000000, 105.367, -159.0703
2690.000000, 105.620, -124.0251
2720.000000, 105.796, -97.6865
2760.000000, 106.013, -62.4395
2800.000000, 106.218, -26.9502
2850.000000, 106.499, 17.7727
2900.000000, 106.822, 62.4556
2950.000000, 107.176, 106.7607
3000.000000, 107.547, 150.7598
3040.000000, 107.812, -174.2351
3070.000000, 107.980, -148.0454
3110.000000, 108.181, -113.1746
3150.000000, 108.368, -78.4341
3200.000000, 108.552, -35.2891
3250.000000, 108.646, 7.7363
3300.000000, 108.652, 50.9197
3350.000000, 108.616, 94.4021
3400.000000, 108.566, 137.8882
3450.000000, 108.450, -178.9177
3500.000000, 108.197, -135.7793
3550.000000, 107.759, -92.1714
3600.000000, 107.142, -47.4231
3650.000000, 106.396, -0.8501
3700.000000, 105.662, 48.8616
3750.000000, 105.404, 102.1150
3820.000000, 106.207, 173.6367
3870.000000, 106.873, -140.6228
3950.000000, 107.210, -71.2666
4000.000000, 106.993, -27.5129
4060.000000, 106.526, 26.6631
4120.000000, 106.005, 82.3499
4180.000000, 105.491, 139.2131
4250.000000, 104.980, -153.3311
4310.000000, 104.688, -96.1370
4370.000000, 104.489, -44.5930
4440.000000, 104.102, 0.5962
4500.000000, 103.811, 30.5413
4550.000000, 103.605, 53.6038
4620.000000, 103.259, 84.7800
4680.000000, 102.893, 112.0117
4750.000000, 102.349, 144.5251
4820.000000, 101.711, 177.7417
4870.000000, 101.249, -157.9294
4940.000000, 100.707, -122.9878
5000.000000, 100.452, -92.5291
5080.000000, 100.533, -52.1975
5150.000000, 100.981, -18.2798
5220.000000, 101.586, 13.6367
5300.000000, 102.285, 47.6904
5380.000000, 102.910, 79.6963
5450.000000, 103.312, 106.3037
5520.000000, 103.500, 131.9321
5600.000000, 103.391, 160.7485
5700.000000, 102.824, -162.8076
5800.000000, 102.101, -124.9556
5900.000000, 101.522, -85.9619
6000.000000, 101.123, -46.7969
6080.000000, 100.908, -15.7324
6150.000000, 100.794, 11.2178
6220.000000, 100.761, 37.9150
6300.000000, 100.836, 67.9390
6400.000000, 101.061, 104.0215
6500.000000, 101.303, 137.9785
6600.000000, 101.421, 170.6909
6700.000000, 101.335, -157.0918
6800.000000, 101.060, -125.4082
6900.000000, 100.667, -94.2129
7000.000000, 100.235, -62.7363
7100.000000, 99.821, -30.9556
7200.000000, 99.473, 0.8857
7300.000000, 99.218, 32.9619
7400.000000, 99.056, 64.7119
7500.000000, 98.966, 95.2915
7620.000000, 98.940, 130.7061
7750.000000, 98.953, 168.1650
7880.000000, 98.806, -155.5469
8000.000000, 98.464, -123.1763
8120.000000, 97.973, -91.1626
8250.000000, 97.373, -55.7036
8380.000000, 96.838, -19.9590
8500.000000, 96.564, 12.9160
8620.000000, 96.633, 44.9604
8750.000000, 97.025, 77.8833
8850.000000, 97.375, 101.7495
9000.000000, 97.694, 135.2158
9120.000000, 97.662, 160.0928
9250.000000, 97.299, -173.7588
9380.000000, 96.594, -147.7861
9500.000000, 95.686, -123.7158
9620.000000, 94.598, -99.0938
9750.000000, 93.274, -70.9102
9880.000000, 91.910, -41.3594
10000.000000, 90.828, -12.9062
10150.000000, 90.130, 23.3184
10300.000000, 90.386, 58.7993
10440.000000, 91.242, 89.5996
10600.000000, 92.590, 120.2612
10750.000000, 94.066, 146.0078
10900.000000, 95.539, 168.3374
11060.000000, 96.638, -171.5220
11200.000000, 96.788, -157.2861
11380.000000, 95.689, -139.2134
11500.000000, 94.362, -125.9658
11720.000000, 91.337, -98.1714
11800.000000, 90.060, -86.7231
12060.000000, 85.100, -44.9399
12200.000000, 83.844, 11.2383
12410.000000, 86.630, 103.1206
12500.000000, 88.081, 136.7949
12650.000000, 89.959, -172.4595
12800.000000, 91.195, -125.1577
13150.000000, 92.396, -19.7266
13200.000000, 92.447, -4.9834
13400.000000, 92.460, 53.6045
13600.000000, 92.334, 111.6895
13800.000000, 92.227, 168.8809
14000.000000, 91.865, -134.9180
14300.000000, 90.386, -51.9897
14500.000000, 89.248, 3.9082
14750.000000, 88.782, 71.8242
15000.000000, 89.738, 131.5879
15250.000000, 90.497, -178.4990
15500.000000, 89.514, -143.6855
15750.000000, 86.639, -120.1504
16000.000000, 82.190, -90.3208
16250.000000, 77.902, -38.9937
16500.000000, 76.404, 25.9658
16750.000000, 76.896, 92.9595
17000.000000, 78.307, 160.6221
17250.000000, 79.741, -135.2769
17500.000000, 79.403, -74.5347
17750.000000, 76.170, -7.4663
18000.000000, 70.768, 81.8882
18250.000000, 69.173, -178.4570
18500.000000, 73.095, -92.6558
18750.000000, 76.362, -20.9873
19000.000000, 78.379, 46.1147
19250.000000, 79.119, 107.9238
19500.000000, 78.780, 175.7881
19750.000000, 77.807, -120.9814
20000.000000, 76.381, -50.0967
20300.000000, 73.918, 29.8535
20600.000000, 70.700, 122.7754
20900.000000, 66.800, -141.2979
21200.000000, 62.163, -42.3594
21400.000000, 58.581, 28.5996
21800.000000, 50.379, 174.5195
22000.000000, 46.279, -23.9570
22400.000000, 39.836, -4.7109
22700.000000, 35.508, -105.5098
23000.000000, 30.223, -165.8584
23300.000000, 24.187, 106.0527
23600.000000, 19.379, -19.6338
24000.000000, 17.147, -52.4736
