* Freq(Hz), SPL(dB)
42.685616,-7.295
42.994934,-7.295
43.306492,-7.295
43.620308,-7.295
43.936401,-7.295
44.25478,-7.295
44.57547,-7.295
44.898483,-7.295
45.223835,-7.295
45.551544,-7.295
45.88163,-7.295
46.214108,-7.295
46.548996,-7.295
46.886307,-7.295
47.226067,-7.295
47.568283,-7.295
47.912983,-7.295
48.260181,-7.295
48.609894,-7.295
48.962143,-7.295
49.31694,-7.295
49.674313,-7.295
50.034271,-7.295
50.396843,-7.295
50.762039,-7.295
51.129883,-7.295
51.500389,-7.295
51.873581,-7.295
52.249481,-7.295
52.628101,-7.295
53.009464,-7.295
53.393593,-7.295
53.780506,-7.295
54.170223,-7.295
54.562763,-7.295
54.958145,-7.295
55.356396,-7.295
55.75753,-7.295
56.161572,-7.295
56.568542,-7.295
56.978462,-7.295
57.39135,-7.295
57.807232,-7.295
58.226128,-7.295
58.648056,-7.295
59.073048,-7.295
59.501114,-7.295
59.932281,-7.295
60.366577,-7.295
60.80402,-7.295
61.244629,-7.295
61.688435,-7.295
62.135452,-7.295
62.585712,-7.295
63.039234,-7.295
63.49604,-7.295
63.956161,-7.295
64.419617,-7.295
64.886421,-7.295
65.356621,-7.295
65.830215,-7.295
66.307251,-7.295
66.787743,-7.295
67.271713,-7.295
67.759193,-7.295
68.250206,-7.295
68.744774,-7.295
69.242928,-7.295
69.74469,-7.295
70.250084,-7.295
70.759148,-7.295
71.271896,-7.295
71.788361,-7.295
72.308571,-7.295
72.83255,-7.295
73.360321,-7.295
73.891922,-7.295
74.427376,-7.295
74.966705,-7.295
75.509949,-7.295
76.057121,-7.295
76.608261,-7.295
77.163399,-7.295
77.722557,-7.295
78.285767,-7.295
78.853058,-7.295
79.424461,-7.295
80,-7.295
80.579712,-7.295
81.163628,-7.295
81.75177,-7.295
82.344177,-7.295
82.94088,-7.295
83.541901,-7.295
84.147285,-7.295
84.75705,-7.295
85.371231,-7.295
85.989868,-7.295
86.612984,-7.295
87.240616,-7.295
87.872803,-7.295
88.50956,-7.295
89.15094,-7.295
89.796967,-7.295
90.44767,-7.295
91.103088,-7.295
91.76326,-7.295
92.428215,-7.295
93.097992,-7.295
93.772614,-7.295
94.452133,-7.295
95.136566,-7.295
95.825966,-7.295
96.520363,-7.295
97.219788,-7.295
97.924286,-7.295
98.633881,-7.295
99.348625,-7.295
100.068542,-7.295
100.793686,-7.295
101.524078,-7.295
102.259766,-7.295
103.000778,-7.295
103.747162,-7.295
104.498962,-7.295
105.256203,-7.295
106.018929,-7.295
106.787186,-7.295
107.561012,-7.295
108.340446,-7.295
109.125526,-7.295
109.91629,-7.295
110.712791,-7.295
111.51506,-7.295
112.323143,-7.295
113.137085,-7.295
113.956924,-7.295
114.7827,-7.295
115.614464,-7.295
116.452255,-7.295
117.296112,-7.295
118.146095,-7.295
119.002228,-7.295
119.864563,-7.295
120.733154,-7.295
121.60804,-7.295
122.489258,-7.295
123.376869,-7.295
124.270905,-7.295
125.171425,-7.295
126.078468,-7.295
126.992081,-7.295
127.912323,-7.295
128.839233,-7.295
129.772842,-7.295
130.713242,-7.295
131.660431,-7.295
132.614502,-7.295
133.575485,-7.295
134.543427,-7.295
135.518387,-7.295
136.500412,-7.295
137.489548,-7.295
138.485855,-7.295
139.48938,-7.295
140.500168,-7.295
141.518295,-7.295
142.543793,-7.295
143.576721,-7.295
144.617142,-7.295
145.6651,-7.295
146.720642,-7.295
147.783844,-7.295
148.854752,-7.295
149.933411,-7.295
151.019897,-7.295
152.114243,-7.295
153.216522,-7.295
154.326797,-7.295
155.445114,-7.295
156.571533,-7.295
157.706116,-7.295
158.848923,-7.295
160,-7.295
161.159424,-7.295
162.327255,-7.295
163.50354,-7.295
164.688354,-7.295
165.88176,-7.295
167.083801,-7.295
168.294571,-7.294
169.514099,-7.294
170.742462,-7.293
171.979736,-7.291
173.225967,-7.289
174.481232,-7.287
175.745605,-7.284
177.019119,-7.282
178.30188,-7.279
179.593933,-7.276
180.89534,-7.273
182.206177,-7.269
183.52652,-7.266
184.85643,-7.262
186.195984,-7.259
187.545227,-7.256
188.904266,-7.253
190.273132,-7.25
191.651932,-7.247
193.040726,-7.245
194.439575,-7.242
195.848572,-7.24
197.267761,-7.238
198.69725,-7.237
200.137085,-7.235
201.587372,-7.234
203.048157,-7.233
204.519531,-7.231
206.001556,-7.23
207.494324,-7.229
208.997925,-7.227
210.512405,-7.226
212.037857,-7.224
213.574371,-7.222
215.122025,-7.219
216.680893,-7.216
218.251053,-7.212
219.832581,-7.207
221.425583,-7.201
223.030121,-7.194
224.646286,-7.187
226.27417,-7.179
227.913849,-7.17
229.565399,-7.16
231.228928,-7.149
232.90451,-7.137
234.592224,-7.125
236.292191,-7.112
238.004456,-7.098
239.729126,-7.085
241.466309,-7.071
243.21608,-7.057
244.978516,-7.043
246.753738,-7.029
248.541809,-7.015
250.34285,-7.001
252.156937,-6.988
253.984161,-6.975
255.824646,-6.962
257.678467,-6.949
259.545685,-6.937
261.426483,-6.925
263.320862,-6.913
265.229004,-6.902
267.15097,-6.89
269.086853,-6.879
271.036774,-6.868
273.000824,-6.857
274.979095,-6.846
276.97171,-6.835
278.97876,-6.823
281.000336,-6.812
283.036591,-6.8
285.087585,-6.788
287.153442,-6.776
289.234283,-6.764
291.3302,-6.751
293.441284,-6.738
295.567688,-6.724
297.709503,-6.71
299.866821,-6.695
302.039795,-6.68
304.228485,-6.665
306.433044,-6.649
308.653595,-6.632
310.890228,-6.615
313.143066,-6.598
315.412231,-6.58
317.697845,-6.562
320,-6.544
322.318848,-6.525
324.65451,-6.506
327.00708,-6.487
329.376709,-6.467
331.763519,-6.448
334.167603,-6.428
336.589142,-6.409
339.028198,-6.389
341.484924,-6.369
343.959473,-6.35
346.451935,-6.33
348.962463,-6.311
351.491211,-6.292
354.038239,-6.273
356.60376,-6.254
359.187866,-6.236
361.79068,-6.218
364.412354,-6.2
367.05304,-6.182
369.71286,-6.164
372.391968,-6.146
375.090454,-6.128
377.808533,-6.11
380.546265,-6.091
383.303864,-6.073
386.081451,-6.054
388.87915,-6.035
391.697144,-6.016
394.535522,-5.996
397.394501,-5.976
400.27417,-5.956
403.174744,-5.935
406.096313,-5.913
409.039062,-5.891
412.003113,-5.868
414.988647,-5.845
417.99585,-5.821
421.024811,-5.797
424.075714,-5.772
427.148743,-5.747
430.244049,-5.722
433.361786,-5.696
436.502106,-5.67
439.665161,-5.643
442.851166,-5.616
446.060242,-5.589
449.292572,-5.562
452.54834,-5.534
455.827698,-5.506
459.130798,-5.478
462.457855,-5.449
465.809021,-5.42
469.184448,-5.391
472.584381,-5.362
476.008911,-5.332
479.458252,-5.303
482.932617,-5.273
486.432159,-5.244
489.957031,-5.215
493.507477,-5.185
497.083618,-5.156
500.685699,-5.128
504.313873,-5.099
507.968323,-5.071
511.649292,-5.044
515.356934,-5.017
519.09137,-4.99
522.852966,-4.963
526.641724,-4.937
530.458008,-4.911
534.301941,-4.886
538.173706,-4.861
542.073547,-4.836
546.001648,-4.812
549.958191,-4.788
553.94342,-4.764
557.95752,-4.74
562.000671,-4.717
566.073181,-4.693
570.175171,-4.67
574.306885,-4.647
578.468567,-4.624
582.6604,-4.601
586.882568,-4.578
591.135376,-4.556
595.419006,-4.534
599.733643,-4.512
604.07959,-4.49
608.45697,-4.468
612.866089,-4.446
617.30719,-4.425
621.780457,-4.403
626.286133,-4.382
630.824463,-4.361
635.395691,-4.34
640,-4.319
644.637695,-4.298
649.309021,-4.277
654.01416,-4.256
658.753418,-4.235
663.527039,-4.214
668.335205,-4.193
673.178284,-4.171
678.056396,-4.15
682.969849,-4.129
687.918945,-4.107
692.90387,-4.086
697.924927,-4.064
702.982422,-4.043
708.076477,-4.022
713.20752,-4.001
718.375732,-3.98
723.58136,-3.959
728.824707,-3.938
734.106079,-3.918
739.42572,-3.898
744.783936,-3.879
750.180908,-3.86
755.617065,-3.841
761.092529,-3.823
766.607727,-3.806
772.162903,-3.789
777.758301,-3.773
783.394287,-3.757
789.071045,-3.742
794.789001,-3.728
800.54834,-3.715
806.349487,-3.702
812.192627,-3.69
818.078125,-3.679
824.006226,-3.668
829.977295,-3.657
835.991699,-3.647
842.049622,-3.637
848.151428,-3.627
854.297485,-3.617
860.488098,-3.606
866.723572,-3.596
873.004211,-3.585
879.330322,-3.573
885.702332,-3.561
892.120483,-3.548
898.585144,-3.534
905.09668,-3.519
911.655396,-3.503
918.261597,-3.486
924.91571,-3.468
931.618042,-3.448
938.368896,-3.428
945.168762,-3.406
952.017822,-3.384
958.916504,-3.36
965.865234,-3.335
972.864319,-3.308
979.914062,-3.28
987.014954,-3.25
994.167236,-3.216
1001.371399,-3.179
1008.627747,-3.139
1015.936646,-3.1
1023.298584,-3.067
1030.713867,-3.044
1038.182739,-3.031
1045.705933,-3.026
1053.283447,-3.027
1060.916016,-3.031
1068.603882,-3.03
1076.347412,-3.021
1084.147095,-3.001
1092.003296,-2.967
1099.916382,-2.919
1107.886841,-2.858
1115.915039,-2.788
1124.001343,-2.711
1132.146362,-2.633
1140.350342,-2.556
1148.61377,-2.485
1156.937134,-2.42
1165.320801,-2.365
1173.765137,-2.318
1182.270752,-2.278
1190.838013,-2.244
1199.467285,-2.211
1208.15918,-2.179
1216.91394,-2.145
1225.732178,-2.106
1234.61438,-2.062
1243.560913,-2.01
1252.572266,-1.946
1261.648926,-1.87
1270.791382,-1.788
1280,-1.702
1289.275391,-1.614
1298.618042,-1.526
1308.02832,-1.437
1317.506836,-1.347
1327.054077,-1.257
1336.67041,-1.166
1346.356567,-1.075
1356.112793,-0.983
1365.939697,-0.892
1375.837891,-0.8
1385.807739,-0.708
1395.849854,-0.615
1405.964844,-0.521
1416.152954,-0.427
1426.415039,-0.332
1436.751465,-0.237
1447.16272,-0.14
1457.649414,-0.043
1468.212158,0.056
1478.85144,0.155
1489.567871,0.254
1500.361816,0.355
1511.234131,0.455
1522.185059,0.556
1533.215454,0.656
1544.325806,0.758
1555.516602,0.859
1566.788574,0.959
1578.14209,1.059
1589.578003,1.159
1601.09668,1.258
1612.698975,1.359
1624.385254,1.46
1636.15625,1.564
1648.012451,1.668
1659.95459,1.774
1671.983398,1.881
1684.099243,1.99
1696.302856,2.1
1708.594971,2.212
1720.976196,2.325
1733.447144,2.44
1746.008423,2.556
1758.660645,2.673
1771.404663,2.791
1784.240967,2.911
1797.170288,3.031
1810.193359,3.153
1823.310791,3.275
1836.523193,3.398
1849.831421,3.522
1863.236084,3.645
1876.737793,3.769
1890.337524,3.894
1904.035645,4.018
1917.833008,4.142
1931.730469,4.266
1945.728638,4.39
1959.828125,4.514
1974.029907,4.639
1988.334473,4.771
2002.742798,4.918
2017.255493,5.081
2031.873291,5.253
2046.597168,5.42
2061.427734,5.574
2076.365479,5.708
2091.411865,5.827
2106.566895,5.936
2121.832031,6.039
2137.207764,6.137
2152.694824,6.231
2168.294189,6.323
2184.006592,6.413
2199.832764,6.502
2215.773682,6.591
2231.830078,6.683
2248.002686,6.783
2264.292725,6.895
2280.700684,7.016
2297.227539,7.143
2313.874268,7.271
2330.641602,7.4
2347.530273,7.528
2364.541504,7.656
2381.676025,7.781
2398.93457,7.905
2416.318359,8.023
2433.827881,8.132
2451.464355,8.229
2469.22876,8.314
2487.121826,8.394
2505.144531,8.469
2523.297852,8.542
2541.582764,8.613
2560,8.684
2578.550781,8.755
2597.236084,8.83
2616.056641,8.912
2635.013672,9.009
2654.108154,9.119
2673.34082,9.235
2692.713135,9.353
2712.225586,9.468
2731.879395,9.579
2751.675781,9.684
2771.615479,9.779
2791.699707,9.861
2811.929688,9.919
2832.305908,9.949
2852.830078,9.954
2873.50293,9.943
2894.325439,9.921
2915.298828,9.889
2936.424316,9.85
2957.702881,9.804
2979.135742,9.755
3000.723633,9.705
3022.468262,9.654
3044.370117,9.606
3066.430908,9.561
3088.651611,9.522
3111.033203,9.49
3133.577148,9.47
3156.28418,9.468
3179.156006,9.496
3202.193359,9.568
3225.397949,9.679
3248.770508,9.809
3272.3125,9.943
3296.024902,10.071
3319.90918,10.183
3343.966797,10.263
3368.198486,10.286
3392.605713,10.228
3417.189941,10.095
3441.952393,9.917
3466.894287,9.717
3492.016846,9.509
3517.321289,9.309
3542.809326,9.142
3568.481934,9.039
3594.340576,9.016
3620.386719,9.049
3646.621582,9.112
3673.046387,9.189
3699.662842,9.264
3726.472168,9.323
3753.475586,9.343
3780.675049,9.313
3808.071289,9.244
3835.666016,9.15
3863.460938,9.043
3891.457275,8.928
3919.65625,8.814
3948.059814,8.71
3976.668945,8.62
4005.485596,8.54
4034.510986,8.465
4063.746582,8.394
4093.194336,8.324
4122.855469,8.256
4152.730957,8.187
4182.82373,8.118
4213.133789,8.052
4243.664062,7.991
4274.415527,7.938
4305.389648,7.897
4336.588379,7.872
4368.013184,7.859
4399.665527,7.849
4431.547363,7.833
4463.660156,7.802
4496.005371,7.743
4528.585449,7.647
4561.401367,7.519
4594.455078,7.371
4627.748535,7.215
4661.283203,7.061
4695.060547,6.919
4729.083008,6.796
4763.352051,6.689
4797.869141,6.592
4832.636719,6.503
4867.655762,6.416
4902.928711,6.331
4938.45752,6.249
4974.243652,6.174
5010.289062,6.112
5046.595703,6.069
5083.165527,6.051
5120,6.057
5157.101562,6.076
5194.472168,6.097
5232.113281,6.108
5270.027344,6.101
5308.216309,6.072
5346.681641,6.029
5385.42627,5.977
5424.451172,5.922
5463.758789,5.868
5503.351562,5.818
5543.230957,5.78
5583.399414,5.766
5623.859375,5.791
5664.611816,5.858
5705.660156,5.952
5747.005859,6.042
5788.650879,6.095
5830.597656,6.083
5872.848633,5.999
5915.405762,5.862
5958.271484,5.695
6001.447266,5.519
6044.936523,5.349
6088.740234,5.184
6132.861816,5.021
6177.303223,4.855
6222.066406,4.685
6267.154297,4.513
6312.568359,4.344
6358.312012,4.185
6404.386719,4.042
6450.795898,3.912
6497.541016,3.784
6544.625,3.648
6592.049805,3.494
6639.818359,3.32
6687.933594,3.128
6736.396973,2.924
6785.211426,2.709
6834.379883,2.49
6883.904785,2.279
6933.788574,2.086
6984.033691,1.92
7034.642578,1.776
7085.618652,1.641
7136.963867,1.501
7188.681152,1.351
7240.773438,1.197
7293.243164,1.052
7346.092773,0.926
7399.325684,0.82
7452.944336,0.734
7506.951172,0.664
7561.350098,0.614
7616.142578,0.6
7671.332031,0.644
7726.921875,0.761
7782.914551,0.949
7839.3125,1.186
7896.119629,1.455
7953.337891,1.745
8010.971191,2.053
8069.021973,2.378
8127.493164,2.708
8186.388672,3.01
8245.710938,3.248
8305.461914,3.38
8365.647461,3.359
8426.267578,3.128
8487.328125,2.653
8548.831055,1.968
8610.779297,1.169
8673.176758,0.351
8736.026367,-0.444
8799.331055,-1.236
8863.094727,-2.051
8927.320312,-2.879
8992.010742,-3.683
9057.170898,-4.425
9122.802734,-5.103
9188.910156,-5.745
9255.49707,-6.367
9322.566406,-6.947
9390.121094,-7.436
9458.166016,-7.798
9526.704102,-8.03
9595.738281,-8.148
9665.273438,-8.164
9735.311523,-8.086
9805.857422,-7.921
9876.915039,-7.662
9948.487305,-7.307
10020.57813,-6.887
10093.19141,-6.474
10166.33106,-6.141
10240,-5.919
10314.20313,-5.805
10388.94434,-5.783
10464.22656,-5.825
10540.05469,-5.91
10616.43262,-6.041
10693.36328,-6.248
10770.85254,-6.533
10848.90234,-6.84
10927.51758,-7.089
11006.70313,-7.25
11086.46191,-7.34
11166.79883,-7.368
11247.71875,-7.316
11329.22363,-7.166
11411.32031,-6.922
11494.01172,-6.601
11577.30176,-6.223
11661.19531,-5.81
11745.69727,-5.381
11830.81152,-4.948
11916.54297,-4.5
12002.89453,-4.013
12089.87305,-3.484
12177.48047,-2.961
12265.72363,-2.507
12354.60645,-2.177
12444.13281,-2.017
12534.30859,-2.069
12625.13672,-2.351
12716.62402,-2.828
12808.77344,-3.411
12901.5918,-3.986
12995.08203,-4.447
13089.25,-4.751
13184.09961,-4.921
13279.63672,-4.989
13375.86719,-4.966
13472.79395,-4.842
13570.42285,-4.6
13668.75977,-4.245
13767.80957,-3.809
13867.57715,-3.354
13968.06738,-2.937
14069.28516,-2.592
14171.23731,-2.341
14273.92773,-2.211
14377.36231,-2.246
14481.54688,-2.481
14586.48633,-2.883
14692.18555,-3.342
14798.65137,-3.789
14905.88867,-4.221
15013.90234,-4.633
15122.7002,-5.018
15232.28516,-5.36
15342.66406,-5.577
15453.84375,-5.574
15565.8291,-5.433
15678.625,-5.324
15792.23926,-5.293
15906.67578,-5.273
16021.94238,-5.197
16138.04395,-5.075
16254.98633,-4.941
16372.77734,-4.806
16491.42188,-4.741
16610.92383,-4.837
16731.29492,-5.034
16852.53516,-5.283
16974.65625,-5.522
17097.66211,-5.762
17221.55859,-6.003
17346.35352,-6.244
17472.05273,-6.485
17598.66211,-6.727
17726.18945,-6.968
17854.64063,-7.209
17984.02148,-7.45
18114.3418,-7.692
18245.60547,-7.933
18377.82031,-8.174
18510.99414,-8.415
18645.13281,-8.657
18780.24219,-8.898
18916.33203,-9.139
19053.4082,-9.38
19191.47656,-9.622
19330.54688,-9.863
19470.62305,-10.104
19611.71484,-10.345
19753.83008,-10.586
19896.97461,-10.827
20041.15625,-11.063
20185.33789,-11.299
