* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.4 dBFS, measurement signal peak level -12.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 11:19:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -4.0737 ms (-1.397 m, -(4 ft 7 in)) using IR start time relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,391.4 ppm
* Measurement: Treble Ambient R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
7.880000, 80.297, -16.7993
8.000000, 80.493, -17.9150
8.120000, 80.681, -19.0049
8.250000, 80.877, -20.1596
8.380000, 81.066, -21.2792
8.500000, 81.234, -22.2758
8.620000, 81.396, -23.2397
8.750000, 81.567, -24.2449
8.850000, 81.696, -24.9886
9.000000, 81.886, -26.0596
9.120000, 82.035, -26.8815
9.250000, 82.195, -27.7383
9.380000, 82.353, -28.5633
9.500000, 82.499, -29.3016
9.620000, 82.644, -30.0204
9.750000, 82.800, -30.7784
9.880000, 82.946, -31.5180
10.000000, 83.071, -32.1864
10.150000, 83.214, -33.0026
10.300000, 83.349, -33.7969
10.440000, 83.469, -34.5187
10.600000, 83.604, -35.3195
10.750000, 83.733, -36.0455
10.900000, 83.862, -36.7498
11.060000, 84.001, -37.4794
11.200000, 84.124, -38.1017
11.380000, 84.282, -38.8896
11.500000, 84.388, -39.4105
11.720000, 84.585, -40.3678
11.800000, 84.658, -40.7200
12.060000, 84.896, -41.8821
12.200000, 85.024, -42.5213
12.410000, 85.210, -43.4910
12.500000, 85.287, -43.9070
12.650000, 85.411, -44.5977
12.800000, 85.528, -45.2753
13.150000, 85.783, -46.7646
13.200000, 85.818, -46.9631
13.400000, 85.956, -47.7161
13.600000, 86.094, -48.4042
13.800000, 86.235, -49.0324
14.000000, 86.379, -49.6187
14.300000, 86.605, -50.4594
14.500000, 86.760, -51.0243
14.750000, 86.955, -51.7581
15.000000, 87.148, -52.5283
15.250000, 87.336, -53.3218
15.500000, 87.516, -54.1105
15.750000, 87.685, -54.8661
16.000000, 87.847, -55.5665
16.250000, 88.007, -56.2085
16.500000, 88.169, -56.8052
16.750000, 88.336, -57.3827
17.000000, 88.508, -57.9697
17.250000, 88.681, -58.5844
17.500000, 88.850, -59.2310
17.750000, 89.012, -59.8958
18.000000, 89.164, -60.5558
18.250000, 89.308, -61.1866
18.500000, 89.447, -61.7722
18.750000, 89.587, -62.3118
19.000000, 89.730, -62.8183
19.250000, 89.878, -63.3157
19.500000, 90.030, -63.8263
19.750000, 90.182, -64.3636
20.000000, 90.330, -64.9277
20.299999, 90.500, -65.6202
20.600000, 90.661, -66.2982
20.900000, 90.816, -66.9355
21.200001, 90.970, -67.5296
21.400000, 91.075, -67.9123
21.799999, 91.290, -68.6892
22.000000, 91.397, -69.0993
22.400000, 91.607, -69.9683
22.700001, 91.753, -70.6348
23.000000, 91.890, -71.2753
23.299999, 92.023, -71.8645
23.600000, 92.157, -72.4016
24.000000, 92.347, -73.0824
24.299999, 92.497, -73.6128
24.700001, 92.699, -74.3887
25.000000, 92.845, -75.0168
25.400000, 93.029, -75.8745
25.799999, 93.202, -76.7145
26.200001, 93.373, -77.5347
26.500000, 93.500, -78.1554
26.900000, 93.664, -79.0063
27.200001, 93.779, -79.6526
27.600000, 93.922, -80.4890
28.000000, 94.058, -81.2686
28.500000, 94.229, -82.1929
29.000000, 94.398, -83.1512
29.500000, 94.546, -84.1519
30.000000, 94.662, -85.0558
30.400000, 94.744, -85.6153
30.700001, 94.810, -85.9408
31.100000, 94.913, -86.3141
31.500000, 95.030, -86.7012
32.000000, 95.177, -87.2426
32.500000, 95.314, -87.7415
33.000000, 95.459, -88.0820
33.500000, 95.644, -88.3422
34.000000, 95.875, -88.7665
34.500000, 96.121, -89.5327
35.000000, 96.340, -90.5907
35.500000, 96.517, -91.7309
36.000000, 96.662, -92.7637
36.500000, 96.803, -93.6392
37.000000, 96.954, -94.4285
37.500000, 97.116, -95.2254
38.200001, 97.346, -96.4280
38.700001, 97.508, -97.3573
39.500000, 97.757, -99.0167
40.000000, 97.893, -100.1743
40.599998, 98.027, -101.6237
41.200001, 98.129, -103.0526
41.799999, 98.208, -104.4153
42.500000, 98.279, -105.8857
43.099998, 98.335, -107.0117
43.700001, 98.401, -108.0522
44.400002, 98.493, -109.3005
45.000000, 98.566, -110.4426
45.500000, 98.615, -111.3838
46.200001, 98.677, -112.5885
46.799999, 98.736, -113.5491
47.500000, 98.807, -114.7075
48.200001, 98.854, -115.8893
48.700001, 98.868, -116.6431
49.400002, 98.882, -117.4808
50.000000, 98.910, -118.0706
50.799999, 98.972, -118.9075
51.500000, 99.031, -119.7682
52.200001, 99.087, -120.7207
53.000000, 99.146, -121.8610
53.799999, 99.215, -123.0401
54.500000, 99.283, -124.1757
55.200001, 99.343, -125.3389
56.000000, 99.429, -126.5462
57.000000, 99.600, -128.5376
58.000000, 99.625, -131.3909
59.000000, 99.441, -133.4014
60.000000, 99.282, -134.4271
60.799999, 99.169, -135.2076
61.500000, 99.055, -135.8211
62.200001, 98.940, -136.3633
63.000000, 98.804, -136.9709
64.000000, 98.624, -137.6151
65.000000, 98.456, -138.1073
66.000000, 98.305, -138.4378
67.000000, 98.191, -138.6281
68.000000, 98.098, -138.8422
69.000000, 98.009, -138.9661
70.000000, 97.948, -139.0327
71.000000, 97.899, -139.2866
72.000000, 97.833, -139.6274
73.000000, 97.764, -139.9530
74.000000, 97.695, -140.3685
75.000000, 97.604, -140.8364
76.199997, 97.463, -141.1954
77.500000, 97.313, -141.2139
78.800003, 97.185, -141.0063
80.000000, 97.093, -140.6671
81.199997, 97.035, -140.3455
82.500000, 96.986, -140.1338
83.800003, 96.948, -139.9587
85.000000, 96.935, -139.8914
86.199997, 96.931, -140.0016
87.500000, 96.932, -140.2920
88.500000, 96.931, -140.6924
90.000000, 96.886, -141.4323
91.199997, 96.843, -141.8864
92.500000, 96.807, -142.6058
93.800003, 96.739, -143.6246
95.000000, 96.636, -144.8423
96.199997, 96.476, -146.2504
97.500000, 96.238, -147.8530
98.800003, 95.925, -149.4607
100.000000, 95.551, -150.8938
101.500000, 94.916, -152.3044
103.000000, 94.114, -152.6931
104.400002, 93.275, -151.9844
106.000000, 92.266, -149.3710
107.500000, 91.420, -144.4484
109.000000, 90.854, -137.6094
110.599998, 90.581, -129.7878
112.000000, 90.526, -123.6996
113.800003, 90.580, -117.6095
115.000000, 90.712, -114.5244
117.199997, 91.311, -111.2310
118.000000, 91.556, -111.1254
120.599998, 91.809, -107.5002
122.000000, 92.129, -102.8477
124.099998, 92.634, -97.9118
125.000000, 92.815, -96.2488
126.500000, 93.098, -94.3766
128.000000, 93.332, -93.3165
131.500000, 93.902, -90.9678
132.000000, 93.979, -90.6832
134.000000, 94.245, -89.5443
136.000000, 94.486, -88.7237
138.000000, 94.703, -88.1744
140.000000, 94.926, -87.4615
143.000000, 95.239, -86.0491
145.000000, 95.431, -85.3920
147.500000, 95.650, -85.1875
150.000000, 95.894, -85.1388
152.500000, 96.092, -85.2083
155.000000, 96.181, -85.4321
157.500000, 96.238, -86.0013
160.000000, 96.338, -86.9747
162.500000, 96.341, -87.4200
165.000000, 96.276, -86.3876
167.500000, 96.181, -85.5177
170.000000, 96.049, -85.3510
172.500000, 95.899, -85.4595
175.000000, 95.757, -85.1047
177.500000, 95.653, -84.5768
180.000000, 95.504, -84.0685
182.500000, 95.321, -82.8970
185.000000, 95.155, -81.5870
187.500000, 94.972, -80.4839
190.000000, 94.777, -79.4320
192.500000, 94.582, -78.2849
195.000000, 94.389, -76.9681
197.500000, 94.194, -75.5165
200.000000, 94.004, -73.9800
203.000000, 93.780, -72.0249
206.000000, 93.560, -69.9534
209.000000, 93.331, -67.7897
212.000000, 93.096, -65.4936
214.000000, 92.943, -63.8701
218.000000, 92.683, -60.5045
220.000000, 92.572, -58.8477
224.000000, 92.338, -55.6345
227.000000, 92.134, -53.3423
230.000000, 91.924, -51.1069
233.000000, 91.710, -48.7297
236.000000, 91.480, -45.9299
240.000000, 91.194, -41.9454
243.000000, 91.006, -39.1119
247.000000, 90.782, -35.2339
250.000000, 90.629, -32.3014
254.000000, 90.434, -28.4570
258.000000, 90.229, -24.5286
262.000000, 90.008, -20.5422
265.000000, 89.838, -17.5673
269.000000, 89.600, -13.4685
272.000000, 89.411, -10.1005
276.000000, 89.174, -5.4851
280.000000, 88.953, -1.0061
285.000000, 88.697, 4.7795
290.000000, 88.451, 10.7775
295.000000, 88.213, 17.0712
300.000000, 87.986, 23.6439
304.000000, 87.820, 29.2695
307.000000, 87.718, 33.6933
311.000000, 87.646, 39.8662
315.000000, 87.689, 46.2354
320.000000, 87.921, 53.7763
325.000000, 88.251, 59.8403
330.000000, 88.495, 64.4500
335.000000, 88.576, 68.6925
340.000000, 88.558, 73.4055
345.000000, 88.517, 78.6869
350.000000, 88.510, 84.2827
355.000000, 88.544, 89.8751
360.000000, 88.599, 95.3383
365.000000, 88.672, 100.5578
370.000000, 88.747, 105.4940
375.000000, 88.783, 110.2090
382.000000, 88.758, 116.9847
387.000000, 88.719, 122.0352
395.000000, 88.665, 130.4073
400.000000, 88.640, 135.7402
406.000000, 88.621, 142.1179
412.000000, 88.612, 148.5208
418.000000, 88.599, 154.9235
425.000000, 88.584, 162.4375
431.000000, 88.579, 168.9237
437.000000, 88.573, 175.4495
444.000000, 88.562, -176.8477
450.000000, 88.566, -170.1705
455.000000, 88.588, -164.5776
462.000000, 88.641, -156.7979
468.000000, 88.698, -150.2061
475.000000, 88.755, -142.7319
482.000000, 88.801, -135.3765
487.000000, 88.832, -130.0708
494.000000, 88.871, -122.5750
500.000000, 88.897, -116.1151
508.000000, 88.930, -107.4561
515.000000, 88.967, -99.8372
522.000000, 89.012, -92.2128
530.000000, 89.073, -83.4939
538.000000, 89.141, -74.7761
545.000000, 89.200, -67.1619
552.000000, 89.259, -59.5657
560.000000, 89.324, -50.8964
570.000000, 89.412, -39.9771
580.000000, 89.526, -28.9781
590.000000, 89.661, -18.1083
600.000000, 89.786, -7.5642
608.000000, 89.868, 0.8484
615.000000, 89.937, 8.2128
622.000000, 90.003, 15.5973
630.000000, 90.070, 24.0937
640.000000, 90.150, 34.7957
650.000000, 90.231, 45.5484
660.000000, 90.317, 56.2349
670.000000, 90.406, 66.8563
680.000000, 90.480, 77.5474
690.000000, 90.527, 88.3223
700.000000, 90.590, 99.0380
710.000000, 90.691, 109.5951
720.000000, 90.769, 120.2674
730.000000, 90.839, 131.1309
740.000000, 90.910, 141.9683
750.000000, 90.981, 152.7691
762.000000, 91.069, 165.7350
775.000000, 91.158, 179.8404
788.000000, 91.249, -166.1141
800.000000, 91.344, -153.0466
812.000000, 91.436, -139.9003
825.000000, 91.536, -125.6630
838.000000, 91.637, -111.4843
850.000000, 91.733, -98.4729
862.000000, 91.822, -85.4688
875.000000, 91.910, -71.3137
885.000000, 91.974, -60.4233
900.000000, 92.069, -44.0800
912.000000, 92.146, -30.9424
925.000000, 92.229, -16.6285
938.000000, 92.311, -2.3365
950.000000, 92.393, 10.8363
962.000000, 92.474, 23.9902
975.000000, 92.552, 38.2367
988.000000, 92.620, 52.5051
1000.000000, 92.680, 65.7068
1015.000000, 92.758, 82.2710
1030.000000, 92.839, 98.8787
1044.000000, 92.912, 114.4187
1060.000000, 92.995, 132.1827
1075.000000, 93.070, 148.8369
1090.000000, 93.149, 165.4873
1106.000000, 93.244, -176.7292
1120.000000, 93.332, -161.1713
1138.000000, 93.442, -141.1452
1150.000000, 93.513, -127.7909
1172.000000, 93.623, -103.4855
1180.000000, 93.650, -94.7041
1206.000000, 93.655, -65.8761
1220.000000, 93.635, -49.8112
1241.000000, 93.670, -25.1292
1250.000000, 93.715, -14.5463
1265.000000, 93.810, 2.9768
1280.000000, 93.918, 20.3801
1315.000000, 94.164, 60.7075
1320.000000, 94.196, 66.4391
1340.000000, 94.308, 89.3794
1360.000000, 94.401, 112.4408
1380.000000, 94.498, 135.6213
1400.000000, 94.608, 158.8293
1430.000000, 94.785, -166.4661
1450.000000, 94.896, -143.3707
1475.000000, 95.018, -114.4578
1500.000000, 95.130, -85.4614
1525.000000, 95.231, -56.3958
1550.000000, 95.314, -27.2808
1575.000000, 95.376, 1.9694
1600.000000, 95.422, 31.4543
1625.000000, 95.456, 61.1537
1650.000000, 95.481, 90.9957
1675.000000, 95.479, 121.0289
1700.000000, 95.444, 151.5194
1725.000000, 95.384, -177.2959
1750.000000, 95.331, -144.9781
1775.000000, 95.401, -110.6296
1800.000000, 95.886, -73.4429
1825.000000, 97.139, -35.9303
1850.000000, 98.877, -5.5256
1875.000000, 100.159, 16.4783
1900.000000, 100.602, 36.9341
1925.000000, 100.519, 60.1975
1950.000000, 100.272, 86.6716
1975.000000, 100.082, 115.4203
2000.000000, 100.034, 145.0814
2030.000000, 100.105, -179.5924
2060.000000, 100.189, -144.7277
2090.000000, 100.237, -109.8151
2120.000000, 100.269, -74.6238
2140.000000, 100.287, -51.0120
2180.000000, 100.329, -3.3815
2200.000000, 100.358, 20.5940
2240.000000, 100.440, 68.6997
2270.000000, 100.519, 104.8875
2300.000000, 100.615, 141.1045
2330.000000, 100.718, 177.2886
2360.000000, 100.823, -146.5591
2400.000000, 100.962, -98.3589
2430.000000, 101.066, -62.1836
2470.000000, 101.198, -13.9746
2500.000000, 101.289, 22.1458
2540.000000, 101.400, 70.3438
2580.000000, 101.496, 118.6277
2620.000000, 101.570, 167.0283
2650.000000, 101.605, -156.6104
2690.000000, 101.624, -107.9978
2720.000000, 101.629, -71.4177
2760.000000, 101.622, -22.5103
2800.000000, 101.608, 26.6758
2850.000000, 101.601, 88.6824
2900.000000, 101.631, 151.1450
2950.000000, 101.713, -146.2927
3000.000000, 101.830, -84.1277
3040.000000, 101.911, -34.7966
3070.000000, 101.952, 2.2290
3110.000000, 101.999, 51.9114
3150.000000, 102.059, 101.6262
3200.000000, 102.123, 163.1343
3250.000000, 102.121, -135.9336
3300.000000, 102.020, -75.0723
3350.000000, 101.825, -13.7407
3400.000000, 101.572, 47.8364
3450.000000, 101.223, 108.9924
3500.000000, 100.688, 169.9590
3550.000000, 99.915, -128.0203
3600.000000, 98.960, -63.2822
3650.000000, 97.989, 5.0681
3700.000000, 97.345, 81.5166
3750.000000, 97.807, 167.3081
3820.000000, 99.706, -95.6104
3870.000000, 100.676, -37.3022
3950.000000, 101.048, 55.5146
4000.000000, 100.807, 117.2095
4060.000000, 100.427, -164.3594
4120.000000, 100.159, -83.8379
4180.000000, 100.024, -2.5850
4250.000000, 100.089, 93.9038
4310.000000, 100.403, 169.7490
4370.000000, 100.654, -134.2778
4440.000000, 101.013, -83.6362
4500.000000, 101.492, -44.0669
4550.000000, 101.919, -12.3589
4620.000000, 102.478, 30.4917
4680.000000, 102.886, 66.0400
4750.000000, 103.255, 106.4082
4820.000000, 103.495, 145.9961
4870.000000, 103.587, 174.0225
4940.000000, 103.624, -146.8174
5000.000000, 103.606, -113.1050
5080.000000, 103.606, -67.8809
5150.000000, 103.699, -28.7241
5220.000000, 103.831, 9.4604
5300.000000, 103.990, 52.1343
5380.000000, 104.152, 93.6392
5450.000000, 104.241, 128.6978
5520.000000, 104.197, 162.6133
5600.000000, 103.901, -159.3076
5700.000000, 103.172, -110.8843
5800.000000, 102.349, -60.3218
5900.000000, 101.719, -8.9482
6000.000000, 101.254, 41.8301
6080.000000, 100.965, 82.2324
6150.000000, 100.776, 117.5391
6220.000000, 100.667, 152.6816
6300.000000, 100.667, -167.6216
6400.000000, 100.851, -119.4087
6500.000000, 101.131, -73.3633
6600.000000, 101.378, -29.3755
6700.000000, 101.509, 13.0249
6800.000000, 101.507, 54.3027
6900.000000, 101.405, 94.7852
7000.000000, 101.224, 134.8789
7100.000000, 100.969, 174.9492
7200.000000, 100.674, -144.9941
7300.000000, 100.396, -105.0586
7400.000000, 100.175, -65.3604
7500.000000, 100.035, -26.1045
7620.000000, 100.033, 20.2012
7750.000000, 100.245, 68.7881
7880.000000, 100.424, 114.8618
8000.000000, 100.406, 155.2524
8120.000000, 100.184, -165.4473
8250.000000, 99.771, -123.2842
8380.000000, 99.296, -81.0913
8500.000000, 98.937, -42.2422
8620.000000, 98.708, -4.1851
8750.000000, 98.517, 35.4971
8850.000000, 98.328, 65.0098
9000.000000, 97.980, 108.1431
9120.000000, 97.711, 141.5303
9250.000000, 97.367, 176.3027
9380.000000, 96.795, -150.0571
9500.000000, 95.973, -119.1768
9620.000000, 94.873, -87.6230
9750.000000, 93.433, -51.3594
9880.000000, 92.097, -11.6021
10000.000000, 91.664, 27.1353
10150.000000, 92.523, 72.8765
10300.000000, 93.930, 112.2461
10440.000000, 95.090, 144.3652
10600.000000, 96.238, 177.5903
10750.000000, 97.335, -154.0371
10900.000000, 98.446, -128.9209
11060.000000, 99.326, -105.9805
11200.000000, 99.523, -88.0942
11380.000000, 98.915, -65.9150
11500.000000, 98.195, -51.0479
11720.000000, 96.869, -23.6787
11800.000000, 96.425, -13.1187
12060.000000, 94.802, 47.3218
12200.000000, 93.600, 99.4863
12410.000000, 91.017, -172.0596
12500.000000, 89.686, -130.9824
12650.000000, 87.524, -56.5386
12800.000000, 86.110, 23.2871
13150.000000, 86.686, -161.5273
13200.000000, 87.005, -138.6055
13400.000000, 88.315, -52.0171
13600.000000, 89.280, 28.6162
13800.000000, 89.851, 105.8359
14000.000000, 90.045, -179.5635
14300.000000, 89.459, -70.4639
14500.000000, 88.709, 2.3486
14750.000000, 88.024, 92.6152
15000.000000, 87.872, 178.3213
15250.000000, 87.873, -103.0762
15500.000000, 87.529, -31.4766
15750.000000, 86.455, 35.2988
16000.000000, 83.797, 104.2305
16250.000000, 80.069, -174.4814
16500.000000, 78.112, -84.9043
16750.000000, 77.757, 3.3584
17000.000000, 77.661, 90.4277
17250.000000, 77.836, 174.7686
17500.000000, 77.118, -105.1240
17750.000000, 74.099, -20.5830
18000.000000, 69.351, 87.7305
18250.000000, 67.769, -147.8242
18500.000000, 69.654, -43.3008
18750.000000, 71.056, 50.6289
19000.000000, 71.638, 141.9277
19250.000000, 71.732, -126.3320
19500.000000, 71.710, -33.9004
19750.000000, 71.826, 57.8213
20000.000000, 71.836, 147.4951
20300.000000, 71.191, -107.9805
20600.000000, 69.167, -5.0352
20900.000000, 65.446, 101.0312
21200.000000, 60.681, -149.8779
21400.000000, 57.134, -77.4199
21800.000000, 48.500, 70.5820
22000.000000, 43.318, 151.6377
22400.000000, 33.810, -32.7930
22700.000000, 30.307, 89.2598
23000.000000, 26.591, -136.1104
23300.000000, 21.794, 3.5703
23600.000000, 18.371, 170.6729
24000.000000, 16.960, 31.9355
