12.200000, 89.131
12.410000, 89.196
12.500000, 89.226
12.650000, 89.277
12.800000, 89.329
13.150000, 89.445
13.200000, 89.460
13.400000, 89.517
13.600000, 89.567
13.800000, 89.609
14.000000, 89.646
14.300000, 89.692
14.500000, 89.721
14.750000, 89.753
15.000000, 89.780
15.250000, 89.799
15.500000, 89.807
15.750000, 89.800
16.000000, 89.781
16.250000, 89.757
16.500000, 89.736
16.750000, 89.730
17.000000, 89.749
17.250000, 89.795
17.500000, 89.865
17.750000, 89.949
18.000000, 90.032
18.250000, 90.103
18.500000, 90.153
18.750000, 90.180
19.000000, 90.191
19.250000, 90.195
19.500000, 90.206
19.750000, 90.230
20.000000, 90.271
20.299999, 90.332
20.600000, 90.386
20.900000, 90.414
21.200001, 90.405
21.400000, 90.380
21.799999, 90.311
22.000000, 90.284
22.400000, 90.280
22.700001, 90.329
23.000000, 90.409
23.299999, 90.495
23.600000, 90.566
24.000000, 90.620
24.299999, 90.635
24.700001, 90.645
25.000000, 90.658
25.400000, 90.680
25.799999, 90.691
26.200001, 90.672
26.500000, 90.638
26.900000, 90.586
27.200001, 90.554
27.600000, 90.532
28.000000, 90.526
28.500000, 90.518
29.000000, 90.504
29.500000, 90.509
30.000000, 90.546
30.400000, 90.577
30.700001, 90.584
31.100000, 90.558
31.500000, 90.503
32.000000, 90.451
32.500000, 90.479
33.000000, 90.571
33.500000, 90.645
34.000000, 90.648
34.500000, 90.608
35.000000, 90.596
35.500000, 90.636
36.000000, 90.683
36.500000, 90.685
37.000000, 90.644
37.500000, 90.607
38.200001, 90.609
38.700001, 90.634
39.500000, 90.673
40.000000, 90.699
40.599998, 90.719
41.200001, 90.710
41.799999, 90.677
42.500000, 90.630
43.099998, 90.589
43.700001, 90.557
44.400002, 90.557
45.000000, 90.580
45.500000, 90.583
46.200001, 90.539
46.799999, 90.491
47.500000, 90.492
48.200001, 90.549
48.700001, 90.588
49.400002, 90.618
50.000000, 90.625
50.799999, 90.632
51.500000, 90.637
52.200001, 90.609
53.000000, 90.523
53.799999, 90.439
54.500000, 90.374
55.200001, 90.320
56.000000, 90.350
57.000000, 90.353
58.000000, 90.506
59.000000, 91.222
60.000000, 91.234
60.799999, 90.748
61.500000, 90.644
62.200001, 90.784
63.000000, 90.836
64.000000, 90.768
65.000000, 90.594
66.000000, 90.350
67.000000, 90.242
68.000000, 90.187
69.000000, 90.153
70.000000, 90.176
71.000000, 90.258
72.000000, 90.286
73.000000, 90.203
74.000000, 90.162
75.000000, 90.167
76.199997, 90.158
77.500000, 90.121
78.800003, 90.031
80.000000, 89.957
81.199997, 89.818
82.500000, 89.639
83.800003, 89.534
85.000000, 89.589
86.199997, 89.606
87.500000, 89.532
88.500000, 89.483
90.000000, 89.681
91.199997, 90.018
92.500000, 90.135
93.800003, 90.016
95.000000, 89.855
96.199997, 89.727
97.500000, 89.644
98.800003, 89.630
100.000000, 89.630
101.500000, 89.551
103.000000, 89.412
104.400002, 89.353
106.000000, 89.404
107.500000, 89.307
109.000000, 89.252
110.599998, 89.190
112.000000, 88.857
113.800003, 88.901
115.000000, 89.024
117.199997, 89.119
118.000000, 89.153
120.599998, 89.196
122.000000, 89.122
124.099998, 88.977
125.000000, 88.884
126.500000, 88.744
128.000000, 88.683
131.500000, 88.729
132.000000, 88.746
134.000000, 88.790
136.000000, 88.668
138.000000, 88.520
140.000000, 88.478
143.000000, 88.462
145.000000, 88.498
147.500000, 88.517
150.000000, 88.555
152.500000, 88.603
155.000000, 88.577
157.500000, 88.525
160.000000, 88.427
162.500000, 88.385
165.000000, 88.375
167.500000, 88.342
170.000000, 88.324
172.500000, 88.241
175.000000, 88.133
177.500000, 88.085
180.000000, 88.050
182.500000, 88.054
185.000000, 88.022
187.500000, 87.967
190.000000, 87.938
192.500000, 87.909
195.000000, 87.841
197.500000, 87.784
200.000000, 87.743
203.000000, 87.686
206.000000, 87.648
209.000000, 87.566
212.000000, 87.467
214.000000, 87.384
218.000000, 87.231
220.000000, 87.108
224.000000, 87.048
227.000000, 87.213
230.000000, 87.231
233.000000, 87.185
236.000000, 87.170
240.000000, 87.151
243.000000, 87.112
247.000000, 87.031
250.000000, 87.050
254.000000, 86.998
258.000000, 86.775
262.000000, 86.735
265.000000, 86.820
269.000000, 86.809
272.000000, 86.695
276.000000, 86.555
280.000000, 86.498
285.000000, 86.470
290.000000, 86.609
295.000000, 86.760
300.000000, 86.801
304.000000, 86.652
307.000000, 86.516
311.000000, 86.414
315.000000, 86.373
320.000000, 86.351
325.000000, 86.327
330.000000, 86.275
335.000000, 86.182
340.000000, 86.149
345.000000, 86.137
350.000000, 86.086
355.000000, 86.040
360.000000, 85.985
365.000000, 85.937
370.000000, 85.863
375.000000, 85.781
382.000000, 85.784
387.000000, 85.790
395.000000, 85.755
400.000000, 85.728
406.000000, 85.707
412.000000, 85.696
418.000000, 85.679
425.000000, 85.632
431.000000, 85.592
437.000000, 85.575
444.000000, 85.550
450.000000, 85.502
455.000000, 85.489
462.000000, 85.473
468.000000, 85.408
475.000000, 85.373
482.000000, 85.381
487.000000, 85.389
494.000000, 85.369
500.000000, 85.325
508.000000, 85.297
515.000000, 85.293
522.000000, 85.300
530.000000, 85.269
538.000000, 85.207
545.000000, 85.207
552.000000, 85.237
560.000000, 85.228
570.000000, 85.173
580.000000, 85.135
590.000000, 85.119
600.000000, 85.108
608.000000, 85.114
615.000000, 85.118
622.000000, 85.116
630.000000, 85.114
640.000000, 85.114
650.000000, 85.106
660.000000, 85.082
670.000000, 85.066
680.000000, 85.069
690.000000, 85.075
700.000000, 85.069
710.000000, 85.054
720.000000, 85.066
730.000000, 85.097
740.000000, 85.106
750.000000, 85.118
762.000000, 85.133
775.000000, 85.152
788.000000, 85.174
800.000000, 85.196
812.000000, 85.225
825.000000, 85.251
838.000000, 85.260
850.000000, 85.269
862.000000, 85.290
875.000000, 85.324
885.000000, 85.358
900.000000, 85.417
912.000000, 85.466
925.000000, 85.525
938.000000, 85.596
950.000000, 85.666
962.000000, 85.745
975.000000, 85.852
988.000000, 85.958
1000.000000, 86.056
1015.000000, 86.187
1030.000000, 86.325
1044.000000, 86.448
1060.000000, 86.587
1075.000000, 86.729
1090.000000, 86.869
1106.000000, 87.018
1120.000000, 87.147
1138.000000, 87.317
1150.000000, 87.430
1172.000000, 87.624
1180.000000, 87.694
1206.000000, 87.926
1220.000000, 88.049
1241.000000, 88.236
1250.000000, 88.315
1265.000000, 88.439
1280.000000, 88.560
1315.000000, 88.837
1320.000000, 88.875
1340.000000, 89.024
1360.000000, 89.164
1380.000000, 89.300
1400.000000, 89.430
1430.000000, 89.612
1450.000000, 89.726
1475.000000, 89.857
1500.000000, 89.979
1525.000000, 90.098
1550.000000, 90.214
1575.000000, 90.325
1600.000000, 90.434
1625.000000, 90.542
1650.000000, 90.650
1675.000000, 90.758
1700.000000, 90.865
1725.000000, 90.971
1750.000000, 91.077
1775.000000, 91.182
1800.000000, 91.286
1825.000000, 91.392
1850.000000, 91.498
1875.000000, 91.602
1900.000000, 91.709
1925.000000, 91.815
1950.000000, 91.920
1975.000000, 92.025
2000.000000, 92.130
2030.000000, 92.255
2060.000000, 92.379
2090.000000, 92.502
2120.000000, 92.623
2140.000000, 92.704
2180.000000, 92.862
2200.000000, 92.940
2240.000000, 93.092
2270.000000, 93.203
2300.000000, 93.312
2330.000000, 93.417
2360.000000, 93.519
2400.000000, 93.649
2430.000000, 93.742
2470.000000, 93.858
2500.000000, 93.940
2540.000000, 94.042
2580.000000, 94.136
2620.000000, 94.220
2650.000000, 94.278
2690.000000, 94.346
2720.000000, 94.389
2760.000000, 94.439
2800.000000, 94.479
2850.000000, 94.516
2900.000000, 94.540
2950.000000, 94.552
3000.000000, 94.552
3040.000000, 94.544
3070.000000, 94.534
3110.000000, 94.514
3150.000000, 94.488
3200.000000, 94.449
3250.000000, 94.405
3300.000000, 94.360
3350.000000, 94.321
3400.000000, 94.291
3450.000000, 94.268
3500.000000, 94.247
3550.000000, 94.221
3600.000000, 94.189
3650.000000, 94.149
3700.000000, 94.102
3750.000000, 94.053
3820.000000, 93.979
3870.000000, 93.925
3950.000000, 93.835
4000.000000, 93.778
4060.000000, 93.706
4120.000000, 93.628
4180.000000, 93.541
4250.000000, 93.422
4310.000000, 93.304
4370.000000, 93.169
4440.000000, 93.000
4500.000000, 92.853
4550.000000, 92.733
4620.000000, 92.572
4680.000000, 92.434
4750.000000, 92.269
4820.000000, 92.099
4870.000000, 91.977
4940.000000, 91.809
5000.000000, 91.661
5080.000000, 91.449
5150.000000, 91.247
5220.000000, 91.033
5300.000000, 90.778
5380.000000, 90.519
5450.000000, 90.291
5520.000000, 90.061
5600.000000, 89.802
5700.000000, 89.483
5800.000000, 89.177
5900.000000, 88.889
6000.000000, 88.619
6080.000000, 88.420
6150.000000, 88.260
6220.000000, 88.113
6300.000000, 87.962
6400.000000, 87.800
6500.000000, 87.666
6600.000000, 87.562
6700.000000, 87.488
6800.000000, 87.448
6900.000000, 87.443
7000.000000, 87.479
7100.000000, 87.560
7200.000000, 87.690
7300.000000, 87.866
7400.000000, 88.087
7500.000000, 88.355
7620.000000, 88.741
7750.000000, 89.244
7880.000000, 89.839
8000.000000, 90.472
8120.000000, 91.189
8250.000000, 92.055
8380.000000, 92.995
8500.000000, 93.890
8620.000000, 94.740
8750.000000, 95.490
8850.000000, 95.847
9000.000000, 95.887
9120.000000, 95.470
9250.000000, 94.656
9380.000000, 93.615
9500.000000, 92.582
9620.000000, 91.564
9750.000000, 90.528
9880.000000, 89.584
10000.000000, 88.797
10150.000000, 87.917
10300.000000, 87.137
10440.000000, 86.488
10600.000000, 85.830
10750.000000, 85.282
10900.000000, 84.791
11060.000000, 84.321
11200.000000, 83.952
11380.000000, 83.537
11500.000000, 83.298
11720.000000, 82.951
11800.000000, 82.857
12060.000000, 82.697
12200.000000, 82.711
12410.000000, 82.875
12500.000000, 82.999
12650.000000, 83.272
12800.000000, 83.622
13150.000000, 84.641
13200.000000, 84.793
13400.000000, 85.355
13600.000000, 85.746
13800.000000, 85.855
14000.000000, 85.626
14300.000000, 84.717
14500.000000, 83.879
14750.000000, 82.761
15000.000000, 81.696
15250.000000, 80.759
15500.000000, 79.973
15750.000000, 79.351
16000.000000, 78.892
16250.000000, 78.596
16500.000000, 78.462
16750.000000, 78.499
17000.000000, 78.706
17250.000000, 78.883
17500.000000, 78.086
17750.000000, 75.497
18000.000000, 74.410
18250.000000, 74.882
18500.000000, 74.833
18750.000000, 74.351
19000.000000, 73.696
19250.000000, 73.037
19500.000000, 72.469
19750.000000, 72.061
20000.000000, 71.864
